component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,860,强,29.3,35.35,64.65,2.67,0,32.33,-0.2808,-1.1468,0.936,-0.1697,2026-05-25 08:00
波动状态,波动压缩,3,860,中强,15.35,42.33,57.67,9.07,5,36.86,0.154,-1.287,0.9834,-0.132,2026-05-25 08:00
波动状态,波动压缩,5,860,弱,6.28,46.86,53.14,17.21,14.07,40.81,1.5517,-0.9073,1.0252,-0.0975,2026-05-25 08:00
波动状态,波动压缩,10,860,弱,6.05,53.02,46.98,30,21.74,44.19,4.267,1.0475,1.0566,-0.0635,2026-05-25 08:00
波动状态,常态波动,1,478,中,14.23,42.89,57.11,1.88,0,37.45,-0.0484,-0.6623,0.9711,-0.116,2026-05-30 20:00
波动状态,常态波动,3,477,中强,15.3,42.35,57.65,9.64,3.35,42.35,0.185,-0.8068,1.0014,-0.0836,2026-05-29 08:00
波动状态,常态波动,5,477,中强,16.98,41.51,58.49,13.21,11.11,35.43,0.1337,-1.9995,0.9624,-0.1457,2026-05-29 08:00
波动状态,常态波动,10,477,中强,16.14,41.93,58.07,23.27,29.14,38.16,0.398,-3.27,0.9644,-0.1209,2026-05-29 08:00
波动状态,低波动启动,1,863,弱,7.53,53.77,46.23,3.71,0,49.13,1.0111,0.4428,1.0901,-0.014,2026-05-26 16:00
波动状态,低波动启动,3,863,中,10.54,55.27,44.73,14.14,3.01,45.19,2.4456,0.8206,1.054,-0.0511,2026-05-26 16:00
波动状态,低波动启动,5,863,中,13.33,56.66,43.34,22.02,7.3,44.15,3.24,1.3665,1.0332,-0.0553,2026-05-26 16:00
波动状态,低波动启动,10,863,中强,20.51,60.25,39.75,33.84,15.76,40.56,6.3304,3.3674,1.0057,-0.0961,2026-05-26 16:00
波动状态,高波动扩张,1,545,弱,3.49,51.74,48.26,5.87,1.83,45.69,0.5839,0.2833,1.0487,-0.0626,2026-05-29 16:00
波动状态,高波动扩张,3,545,中,13.03,43.49,56.51,15.05,8.07,39.08,0.718,-1.2517,0.989,-0.1168,2026-05-29 16:00
波动状态,高波动扩张,5,545,中,14.86,42.57,57.43,17.25,17.06,39.27,0.5675,-1.7012,0.9753,-0.1324,2026-05-29 16:00
波动状态,高波动扩张,10,543,中强,18.23,40.88,59.12,22.28,34.62,29.83,-0.801,-4.2229,0.8947,-0.2093,2026-05-28 16:00
波动状态,高波动冷却,1,687,强,32.46,33.77,66.23,1.75,0,28.38,-0.8041,-1.4305,0.8624,-0.223,2026-05-30 16:00
波动状态,高波动冷却,3,686,强,39.36,30.32,69.68,7,8.6,29.59,-1.9258,-3.3155,0.8755,-0.2094,2026-05-30 12:00
波动状态,高波动冷却,5,684,强,40.64,29.68,70.32,10.23,27.19,30.56,-2.8973,-4.3774,0.8863,-0.2107,2026-05-30 04:00
波动状态,高波动冷却,10,681,强,41.26,29.37,70.63,13.07,45.23,36.12,-4.9612,-8.3664,0.9389,-0.1606,2026-05-29 04:00
短ATR状态,短ATR降温,1,1120,强,32.32,33.84,66.16,1.96,0,29.91,-0.6099,-1.3417,0.8955,-0.1979,2026-05-30 20:00
短ATR状态,短ATR降温,3,1118,强,28.44,35.78,64.22,8.32,6.62,35.33,-0.8284,-2.4822,0.95,-0.1638,2026-05-30 12:00
短ATR状态,短ATR降温,5,1116,中强,24.73,37.63,62.37,12.72,19.62,35.48,-0.9126,-3.1247,0.9532,-0.1607,2026-05-30 04:00
短ATR状态,短ATR降温,10,1114,中,10.41,44.79,55.21,22.44,28.1,40.31,0.7792,-1.5903,1.0027,-0.0966,2026-05-29 08:00
短ATR状态,短ATR升温,1,959,弱,2.82,51.41,48.59,4.8,0.83,47.97,0.8552,0.2387,1.0789,-0.0238,2026-05-29 16:00
短ATR状态,短ATR升温,3,959,弱,3.23,51.62,48.38,14.6,4.28,44.73,1.9478,0.2957,1.0413,-0.0651,2026-05-29 16:00
短ATR状态,短ATR升温,5,959,弱,5.53,52.76,47.24,20.96,9.7,42.54,2.6078,0.4948,1.0294,-0.0731,2026-05-29 16:00
短ATR状态,短ATR升温,10,958,弱,3.76,51.88,48.12,29.65,22.96,37.37,3.0532,0.6545,0.9594,-0.1487,2026-05-27 12:00
短ATR状态,短ATR中性,1,1354,中,9.16,45.42,54.58,2.95,0.15,39.14,0.1748,-0.3206,0.987,-0.1212,2026-05-29 20:00
短ATR状态,短ATR中性,3,1354,中,12.41,43.8,56.2,10.56,5.39,37,0.3395,-0.9846,0.969,-0.125,2026-05-29 20:00
