component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2704,强,28.85,35.58,64.42,4.73,0.07,35.1,0.1464,-1.4594,0.9894,-0.1633,2026-06-01 16:00
波动超额状态,接近一倍ATR,3,2702,中强,23.46,38.27,61.73,13.66,7.85,35.49,0.5267,-2.3928,0.9802,-0.1696,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,2701,中强,20.7,39.65,60.35,18.22,23.66,34.95,1.0142,-3.2556,0.9705,-0.1729,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,2700,中强,18.89,40.56,59.44,25.3,37.56,34.22,2.278,-4.4163,0.9689,-0.1821,2026-05-29 16:00
波动超额状态,振幅未满ATR,1,4188,强,45.56,27.22,72.78,2.67,0.14,26.29,-0.8969,-2.1202,0.8554,-0.2603,2026-05-31 00:00
波动超额状态,振幅未满ATR,3,4188,强,40.11,29.94,70.06,9.12,13.11,30.52,-1.6005,-4.1873,0.9083,-0.2258,2026-05-31 00:00
波动超额状态,振幅未满ATR,5,4188,强,36.06,31.97,68.03,14.57,29.11,34.24,-1.3481,-5.3636,0.9703,-0.1845,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,4185,强,28.6,35.7,64.3,21.39,41.53,35.84,0.0145,-6.5326,0.9819,-0.1653,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,2067,弱,0.24,50.12,49.88,10.21,0.05,54.62,2.339,0.026,1.2372,0.0561,2026-06-01 00:00
波动超额状态,振幅已超ATR,3,2067,中,9.82,54.91,45.09,23.95,3.19,45.48,5.5149,1.2776,1.1418,-0.0473,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,2066,弱,5.61,52.81,47.19,30.3,14.13,38.67,7.07,0.9428,1.0289,-0.136,2026-05-30 00:00
波动超额状态,振幅已超ATR,10,2065,弱,2.95,51.48,48.52,36.22,27.55,36.42,9.6014,0.8784,1.0077,-0.1604,2026-05-29 08:00
波动状态,波动压缩,1,2330,强,41.72,29.14,70.86,2.88,0.0,28.76,-0.5765,-1.8783,0.8885,-0.2399,2026-05-31 08:00
波动状态,波动压缩,3,2330,强,31.33,34.33,65.67,10.99,9.48,33.99,-0.3233,-3.4319,0.955,-0.1895,2026-05-31 08:00
波动状态,波动压缩,5,2330,中强,22.23,38.88,61.12,18.11,22.02,39.1,1.0905,-3.5272,1.0415,-0.1245,2026-05-31 08:00
