date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0,波动状态,波动压缩,48.93,1,846,强,41.37,29.31,70.69,2.25,0,26.83,-0.7274,-1.5041,0.8692,-0.2331
2026-05-30 16:00,0,波动状态,波动压缩,48.93,3,844,强,28.67,35.66,64.34,9.95,7.94,35.9,-0.6681,-2.6214,0.961,-0.1648
2026-05-30 16:00,0,波动状态,波动压缩,48.93,5,843,中强,20.05,39.98,60.02,15.18,19.45,38.67,0.3145,-2.4697,1.0009,-0.1265
2026-05-30 16:00,0,波动状态,波动压缩,48.93,10,841,中强,15.81,42.09,57.91,26.52,28.89,38.17,2.6263,-2.4629,1.0308,-0.1267
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,1,1507,强,35.77,32.12,67.88,2.59,0.13,27.34,-0.5766,-1.4334,0.8764,-0.2418
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,3,1505,强,33.55,33.22,66.78,9.37,9.77,32.49,-1.1439,-3.1505,0.9268,-0.1928
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,5,1504,强,31.78,34.11,65.89,13.76,23.94,34.97,-0.9214,-3.9444,0.9601,-0.1629
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,10,1503,中强,23.35,38.32,61.68,23.62,38.12,35.8,0.0026,-4.8837,0.984,-0.1465
2026-05-30 16:00,0,余动能状态,余动能不足,26.77,1,1610,强,39.63,30.19,69.81,2.17,0,24.84,-0.8309,-1.6033,0.8523,-0.2494
2026-05-30 16:00,0,余动能状态,余动能不足,26.77,3,1608,强,38.06,30.97,69.03,8.58,12.19,30.66,-1.689,-3.5267,0.9001,-0.214
2026-05-30 16:00,0,余动能状态,余动能不足,26.77,5,1607,强,33.79,33.11,66.89,12.07,25.76,34.47,-1.6398,-4.4389,0.9536,-0.1631
2026-05-30 16:00,0,余动能状态,余动能不足,26.77,10,1606,强,30.64,34.68,65.32,21.42,38.73,34.43,-0.9386,-5.8456,0.9671,-0.1581
2026-05-30 16:00,0,趋势状态,弱趋势下行,64.16,1,262,强,30.53,34.73,65.27,2.67,0,25.57,-0.5024,-1.0968,0.8637,-0.2208
2026-05-30 16:00,0,趋势状态,弱趋势下行,64.16,3,262,强,30.53,34.73,65.27,8.4,6.87,30.92,-1.0157,-2.376,0.9268,-0.1648
2026-05-30 16:00,0,趋势状态,弱趋势下行,64.16,5,262,强,26.72,36.64,63.36,12.98,21.76,37.4,-0.5506,-3.1993,1.0184,-0.1365
2026-05-30 16:00,0,趋势状态,弱趋势下行,64.16,10,262,中强,19.85,40.08,59.92,29.01,32.06,40.84,2.424,-2.7359,1.0609,-0.1203
2026-05-30 16:00,0,量能状态,缩量,1.99,1,1772,强,32.62,33.69,66.31,2.71,0.4,25.11,-0.5913,-1.3936,0.8554,-0.2452
2026-05-30 16:00,0,量能状态,缩量,1.99,3,1771,强,34.39,32.81,67.19,9.43,11.24,30.55,-1.235,-3.3341,0.9017,-0.2146
2026-05-30 16:00,0,量能状态,缩量,1.99,5,1769,强,32.5,33.75,66.25,12.95,25.49,32.9,-1.3938,-4.23,0.9413,-0.1768
2026-05-30 16:00,0,量能状态,缩量,1.99,10,1767,强,29.94,35.03,64.97,21.05,40.07,33.73,-1.8031,-6.4457,0.9561,-0.1701
