kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.34,647,-47.9372,-9.5058,39.55,38.33,61.67,0,45.9,45.75,54.25,0.1678,-0.1482
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,42.1,38,-18.2564,-2.0019,75.72,28.95,71.05,5.26,34.21,39.47,60.53,0.1707,-0.9891
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,3,-0.166,-0.0137,86.43,0,100,0,0,66.67,33.33,0.2006,-1.246
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,10,20,17.1762,1.5701,98.85,55,45,10,60,40,60,-0.1837,-1.2985
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.96,645,-47.9612,-9.5182,39.53,42.02,57.98,0.16,44.03,42.48,57.52,0.295,-0.3708
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,57.9,38,-18.2564,-2.0019,75.72,21.05,78.95,7.89,28.95,44.74,55.26,0.3374,-3.7298
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,3,-0.166,-0.0137,86.43,0,100,33.33,33.33,66.67,33.33,1.3415,-15.1899
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,0,20,17.1762,1.5701,98.85,50,50,15,55,40,60,-0.0155,-2.8702
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.18,645,-47.9612,-9.5182,39.53,43.41,56.59,0.47,42.95,41.09,58.91,0.2945,-0.7164
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,50,36,-18.6024,-2.0214,75.56,25,75,8.33,22.22,47.22,52.78,0.4343,-4.0951
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,3,-0.166,-0.0137,86.43,0,100,33.33,33.33,100,0,1.7384,-21.541
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,20,20,17.1762,1.5701,98.85,60,40,25,60,60,40,-0.1247,-5.9508
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.58,641,-48.0065,-9.5451,38.98,43.21,56.79,1.25,43.37,44.62,55.38,0.4882,-1.6158
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,60,35,-18.834,-2.0025,75.45,20,80,5.71,25.71,51.43,48.57,0.8511,-7.7435
