date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.18,波动状态,低波动启动,75.84,1,167,弱,0.6,49.7,50.3,9.58,0.6,46.71,1.8935,-0.0379,1.1159,-0.0308
2026-06-01,0.18,波动状态,低波动启动,75.84,3,166,弱,7.23,53.61,46.39,22.89,5.42,39.16,4.0254,1.7615,1.0042,-0.1117
2026-06-01,0.18,波动状态,低波动启动,75.84,5,165,强,27.27,63.64,36.36,30.91,11.52,40.61,7.1379,3.7466,1.018,-0.1123
2026-06-01,0.18,波动状态,低波动启动,75.84,10,162,中强,20.99,60.49,39.51,38.89,17.9,38.89,9.7379,3.5173,0.9939,-0.0987
2026-06-01,0.18,短ATR状态,短ATR中性,98.48,1,172,中强,20.93,39.53,60.47,7.56,0.58,30.23,0.4893,-1.8471,0.9251,-0.1694
2026-06-01,0.18,短ATR状态,短ATR中性,98.48,3,172,中,10.47,44.77,55.23,18.6,18.02,30.81,1.8715,-2.5907,0.9393,-0.2191
2026-06-01,0.18,短ATR状态,短ATR中性,98.48,5,170,弱,4.71,47.65,52.35,21.76,23.53,31.76,3.6557,-0.4067,0.9417,-0.2275
2026-06-01,0.18,短ATR状态,短ATR中性,98.48,10,166,弱,3.61,48.19,51.81,30.12,31.93,31.93,3.3179,-0.5456,0.8978,-0.1952
2026-06-01,0.18,波动超额状态,振幅已超ATR,27.46,1,108,样本偏少,1.85,49.07,50.93,9.26,2.78,40.74,0.7877,-0.0852,1.0307,-0.105
2026-06-01,0.18,波动超额状态,振幅已超ATR,27.46,3,108,样本偏少,0.0,50.0,50.0,24.07,12.04,34.26,1.9837,0.1066,0.952,-0.1664
2026-06-01,0.18,波动超额状态,振幅已超ATR,27.46,5,108,样本偏少,16.67,58.33,41.67,31.48,12.96,35.19,5.696,1.9449,0.9163,-0.1719
2026-06-01,0.18,波动超额状态,振幅已超ATR,27.46,10,107,样本偏少,4.67,52.34,47.66,34.58,22.43,32.71,6.2189,2.2028,0.9421,-0.1347
2026-06-01,0.18,趋势状态,强趋势下行,100.0,1,333,强,27.33,36.34,63.66,9.31,3.9,24.32,-0.2647,-2.3253,0.8204,-0.2802
2026-06-01,0.18,趋势状态,强趋势下行,100.0,3,332,强,32.53,33.73,66.27,12.95,25.0,23.8,-1.0413,-4.1846,0.8262,-0.2719
2026-06-01,0.18,趋势状态,强趋势下行,100.0,5,330,强,32.12,33.94,66.06,16.06,32.73,25.76,-1.7014,-5.3088,0.8374,-0.2467
2026-06-01,0.18,趋势状态,强趋势下行,100.0,10,328,强,34.15,32.93,67.07,18.6,46.04,27.74,-2.2209,-7.9235,0.8668,-0.2394
2026-06-01,0.18,量能状态,量能正常,94.13,1,217,中强,18.89,40.55,59.45,9.22,2.3,32.26,0.6169,-1.7584,0.9076,-0.1782
2026-06-01,0.18,量能状态,量能正常,94.13,3,217,中强,16.13,41.94,58.06,21.66,18.89,31.8,1.9716,-2.1467,0.9176,-0.1856
2026-06-01,0.18,量能状态,量能正常,94.13,5,216,弱,1.85,49.07,50.93,22.69,25.0,30.09,2.9448,-0.391,0.9339,-0.2056
2026-06-01,0.18,量能状态,量能正常,94.13,10,215,中强,16.28,41.86,58.14,25.58,32.09,36.74,3.6211,-4.0998,0.9558,-0.1567
