date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.09,波动状态,高波动冷却,26.69,1,1684,强,46.56,26.72,73.28,1.43,0,22.62,-1.2737,-2.2847,0.8154,-0.2697
2026-06-01 16:00,0.09,波动状态,高波动冷却,26.69,3,1683,强,48.43,25.79,74.21,6.18,13.19,27.63,-2.9468,-4.6931,0.8579,-0.2465
2026-06-01 16:00,0.09,波动状态,高波动冷却,26.69,5,1683,强,47.95,26.02,73.98,9.15,31.85,30.07,-4.1968,-6.2868,0.8967,-0.2124
2026-06-01 16:00,0.09,波动状态,高波动冷却,26.69,10,1680,强,47.86,26.07,73.93,13.15,49.4,33.75,-6.3941,-9.8445,0.9406,-0.1693
2026-06-01 16:00,0.09,短ATR状态,短ATR中性,80.1,1,5213,强,29.56,35.22,64.78,3.32,0.04,36.26,-0.0625,-1.2328,0.9722,-0.1426
2026-06-01 16:00,0.09,短ATR状态,短ATR中性,80.1,3,5211,中强,22.39,38.8,61.2,10.75,5.68,35.9,-0.0598,-2.1712,0.9666,-0.1555
2026-06-01 16:00,0.09,短ATR状态,短ATR中性,80.1,5,5209,中强,20.79,39.6,60.4,15.67,18.72,36.01,0.0817,-2.7645,0.9711,-0.1446
2026-06-01 16:00,0.09,短ATR状态,短ATR中性,80.1,10,5205,中强,16.62,41.69,58.31,23.82,33.45,36.71,0.8217,-3.7259,0.9818,-0.1416
2026-06-01 16:00,0.09,波动超额状态,振幅未满ATR,35.55,1,6413,强,46.2,26.9,73.1,2.12,0.05,25.67,36170860930070790,-2.0904,0.8107,-0.2562
2026-06-01 16:00,0.09,波动超额状态,振幅未满ATR,35.55,3,6412,强,39.83,30.08,69.92,7.74,14.57,29.48,94681195721842940,-3.8838,0.8571,-0.2204
2026-06-01 16:00,0.09,波动超额状态,振幅未满ATR,35.55,5,6412,强,35.87,32.06,67.94,12.57,28.43,31.8,136751142052901300,-5.0434,0.8891,-0.1991
2026-06-01 16:00,0.09,波动超额状态,振幅未满ATR,35.55,10,6409,强,28.19,35.9,64.1,19.47,41.3,35.76,194296687435700060,-6.4976,0.9307,-0.1568
2026-06-01 16:00,0.09,趋势状态,弱趋势混合,53.84,1,881,强,39.84,30.08,69.92,2.27,0,26.9,-0.7487,-1.8391,0.8645,-0.2187
2026-06-01 16:00,0.09,趋势状态,弱趋势混合,53.84,3,880,强,38.41,30.8,69.2,7.61,10.23,29.09,-1.7169,-3.7237,0.8976,-0.1977
2026-06-01 16:00,0.09,趋势状态,弱趋势混合,53.84,5,879,强,42.89,28.56,71.44,10.24,27.53,30.72,-2.7326,-5.2164,0.9048,-0.1942
2026-06-01 16:00,0.09,趋势状态,弱趋势混合,53.84,10,879,强,41.07,29.47,70.53,14.45,45.16,32.08,-3.7803,-8.5564,0.9532,-0.1856
2026-06-01 16:00,0.09,量能状态,缩量,58.66,1,6411,强,45.66,27.17,72.83,2.46,0.08,26.19,36182144929737016,-2.0556,0.8185,-0.2517
2026-06-01 16:00,0.09,量能状态,缩量,58.66,3,6410,强,39.97,30.02,69.98,8.17,14.73,29.83,94710737436576750,-3.9891,0.8577,-0.2193
2026-06-01 16:00,0.09,量能状态,缩量,58.66,5,6409,强,37.68,31.16,68.84,12.22,29.32,31.14,136815154133749890,-5.2785,0.8816,-0.2058
2026-06-01 16:00,0.09,量能状态,缩量,58.66,10,6406,强,30.13,34.94,65.06,18.7,42.35,35.19,194387678703621900,-6.8864,0.9198,-0.1642
