date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.1,波动状态,高波动冷却,20.4,1,1908,强,43.08,28.46,71.54,1.21,0,25.63,-1.0041,-1.7587,0.8456,-0.2495
2026-05-31 00:00,0.1,波动状态,高波动冷却,20.4,3,1907,强,43.16,28.42,71.58,5.93,8.76,30.68,-2.1945,-3.7653,0.8903,-0.2134
2026-05-31 00:00,0.1,波动状态,高波动冷却,20.4,5,1907,强,43.37,28.32,71.68,9.54,26.85,30.62,-2.9035,-5.3696,0.9145,-0.2073
2026-05-31 00:00,0.1,波动状态,高波动冷却,20.4,10,1907,强,42.32,28.84,71.16,14.63,45.46,35.45,-4.2713,-8.5102,0.953,-0.1598
2026-05-31 00:00,0.1,短ATR状态,短ATR升温,100,1,2053,弱,4.04,52.02,47.98,6.04,0.49,49.44,1.3056,0.2268,1.1405,-0.0065
2026-05-31 00:00,0.1,短ATR状态,短ATR升温,100,3,2051,弱,4.92,52.46,47.54,16.92,3.41,43.93,2.9208,0.35,1.0655,-0.0585
2026-05-31 00:00,0.1,短ATR状态,短ATR升温,100,5,2049,弱,4.54,52.27,47.73,22.99,10.2,42.17,3.858,0.5178,1.0357,-0.0854
2026-05-31 00:00,0.1,短ATR状态,短ATR升温,100,10,2044,弱,0.1,50.05,49.95,30.14,24.41,36.3,4.6932,0.0374,0.9719,-0.152
2026-05-31 00:00,0.1,余动能状态,接近正常动能,11.51,1,2585,中,14.04,42.98,57.02,3.17,0,40.08,0.2667,-0.5659,1.0076,-0.1082
2026-05-31 00:00,0.1,余动能状态,接近正常动能,11.51,3,2584,中,13.54,43.23,56.77,11.46,3.68,40.48,0.8776,-1.3561,1.0186,-0.1069
2026-05-31 00:00,0.1,余动能状态,接近正常动能,11.51,5,2582,中,12.24,43.88,56.12,17.08,13.09,40.09,1.5104,-1.4826,1.0078,-0.1046
2026-05-31 00:00,0.1,余动能状态,接近正常动能,11.51,10,2581,弱,7.09,46.45,53.55,25.8,27.31,35.76,2.5982,-1.3907,0.9706,-0.1498
2026-05-31 00:00,0.1,趋势状态,强趋势上行,100,1,1822,中,10.21,44.9,55.1,4.83,0.44,49.34,0.5914,-0.4633,1.1325,-0.009
2026-05-31 00:00,0.1,趋势状态,强趋势上行,100,3,1820,弱,3.41,51.7,48.3,16.48,3.24,46.15,2.5626,0.3228,1.0906,-0.0436
2026-05-31 00:00,0.1,趋势状态,强趋势上行,100,5,1818,中,8.14,54.07,45.93,24.04,10.51,43.29,4.1583,1.2054,1.0643,-0.0664
2026-05-31 00:00,0.1,趋势状态,强趋势上行,100,10,1813,中,10.42,55.21,44.79,34.47,19.97,41.31,7.1771,2.4312,1.0294,-0.0855
2026-05-31 00:00,0.1,量能状态,量能正常,86.41,1,2786,中,12.49,43.75,56.25,3.34,0.04,40.78,0.3106,-0.5467,1.0168,-0.0978
2026-05-31 00:00,0.1,量能状态,量能正常,86.41,3,2786,中,12.92,43.54,56.46,11.84,3.59,39.73,0.8198,-1.1456,1.0128,-0.1061
2026-05-31 00:00,0.1,量能状态,量能正常,86.41,5,2786,中,11.13,44.44,55.56,17.7,12.92,39.95,1.3716,-1.2888,1.0107,-0.1121
2026-05-31 00:00,0.1,量能状态,量能正常,86.41,10,2785,弱,7.86,46.07,53.93,26.1,27.83,37.09,2.4243,-1.5663,0.9774,-0.1417
