component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,668,强,25.45,37.28,62.72,1.65,0,34.43,-0.316,-1.0085,0.9256,-0.157,2026-05-21 16:00
波动状态,波动压缩,3,668,中强,17.07,41.47,58.53,8.68,4.04,38.32,-0.0885,-1.689,0.9678,-0.1406,2026-05-21 16:00
波动状态,波动压缩,5,668,中,10.78,44.61,55.39,15.27,11.53,44.01,0.8675,-1.5299,1.0282,-0.076,2026-05-21 16:00
波动状态,波动压缩,10,668,弱,4.19,47.9,52.1,25.3,26.2,41.77,4.2653,-1.1313,1.0112,-0.0864,2026-05-21 16:00
波动状态,常态波动,1,356,弱,6.74,46.63,53.37,2.25,0,37.36,0.0122,-0.2108,0.9527,-0.1448,2026-05-27 16:00
波动状态,常态波动,3,356,中强,15.73,42.13,57.87,9.83,6.46,37.92,-0.0344,-1.3834,0.9537,-0.1154,2026-05-27 16:00
波动状态,常态波动,5,356,强,25.84,37.08,62.92,15.45,19.1,38.76,-0.1489,-2.69,0.9609,-0.1396,2026-05-27 16:00
波动状态,常态波动,10,355,中强,19.44,40.28,59.72,20.28,33.52,34.08,-0.5154,-4.3194,0.9314,-0.1871,2026-05-27 08:00
波动状态,低波动启动,1,717,中,12.97,56.49,43.51,4.18,0.56,53.14,1.2946,0.6114,1.128,0.0435,2026-05-27 00:00
波动状态,低波动启动,3,717,中,13.81,56.9,43.1,18.83,4.18,50.07,3.7097,1.1629,1.1076,0.0009,2026-05-27 00:00
波动状态,低波动启动,5,717,中强,16.32,58.16,41.84,26.22,9.21,44.35,5.7888,2.125,1.0559,-0.0632,2026-05-27 00:00
波动状态,低波动启动,10,717,中强,21.62,60.81,39.19,36.4,15.48,45.89,9.2269,3.4645,1.0619,-0.0464,2026-05-27 00:00
波动状态,高波动扩张,1,326,弱,4.29,47.85,52.15,10.12,7.06,45.09,0.1197,-0.6182,1.0779,-0.0483,2026-05-30 08:00
波动状态,高波动扩张,3,324,中,12.35,43.83,56.17,15.43,15.43,37.96,0.3762,-1.9304,0.9885,-0.1383,2026-05-29 16:00
波动状态,高波动扩张,5,322,中强,19.88,40.06,59.94,18.63,24.53,31.99,-0.7029,-2.3365,0.9058,-0.1764,2026-05-29 00:00
波动状态,高波动扩张,10,319,强,29.78,35.11,64.89,14.73,35.11,31.35,-3.4152,-4.4029,0.8989,-0.1847,2026-04-02 00:00
波动状态,高波动冷却,1,456,强,31.14,34.43,65.57,1.54,0,22.59,-0.793,-1.3085,0.8247,-0.2729,2026-05-28 08:00
波动状态,高波动冷却,3,456,强,48.25,25.88,74.12,5.04,13.38,26.32,-2.8185,-4.3307,0.8578,-0.2453,2026-05-28 08:00
波动状态,高波动冷却,5,456,强,48.25,25.88,74.12,8.55,30.48,30.48,-4.0066,-6.0078,0.9033,-0.2177,2026-05-28 08:00
波动状态,高波动冷却,10,455,强,51.21,24.4,75.6,12.97,50.33,34.95,-5.9158,-10.0377,0.9443,-0.1758,2026-04-03 16:00
短ATR状态,短ATR降温,1,927,强,29.88,35.06,64.94,1.4,0.11,30.64,-0.7163,-1.1992,0.8733,-0.2187,2026-05-21 16:00
短ATR状态,短ATR降温,3,927,强,30.74,34.63,65.37,7.66,7.87,37,-1.2488,-2.7158,0.9371,-0.1649,2026-05-21 16:00
短ATR状态,短ATR降温,5,927,强,30.74,34.63,65.37,11.65,19.96,38.83,-1.2876,-3.6291,0.9624,-0.1359,2026-05-21 16:00
短ATR状态,短ATR降温,10,927,强,25.13,37.43,62.57,19.2,37.54,39.91,-0.5467,-5.6025,0.9795,-0.1159,2026-05-21 16:00
短ATR状态,短ATR升温,1,658,中,12.77,56.38,43.62,6.84,2.74,53.19,1.2827,0.7307,1.1594,0.0407,2026-05-30 08:00
短ATR状态,短ATR升温,3,656,中,8.54,54.27,45.73,18.6,6.55,46.49,3.3213,0.9905,1.0789,-0.0415,2026-05-29 16:00
短ATR状态,短ATR升温,5,654,中,10.09,55.05,44.95,25.69,12.84,42.51,4.4884,0.9754,1.0316,-0.0814,2026-05-29 00:00
短ATR状态,短ATR升温,10,649,弱,6.01,53,47,29.12,21.11,40.06,5.0446,0.8394,0.9954,-0.0873,2026-05-27 08:00
短ATR状态,短ATR中性,1,938,弱,6.82,46.59,53.41,3.3,0.85,38.38,0.2333,-0.259,0.9821,-0.1207,2026-05-18 16:00
短ATR状态,短ATR中性,3,938,中,10.87,44.56,55.44,11.51,8,36.78,0.4308,-1.1347,0.9756,-0.141,2026-05-18 16:00
短ATR状态,短ATR中性,5,938,中,11.94,44.03,55.97,17.91,17.06,37.74,0.9402,-1.1114,0.9837,-0.1386,2026-05-18 16:00
短ATR状态,短ATR中性,10,938,中,8.1,45.95,54.05,25.69,27.83,38.17,2.9144,-1.4451,0.9914,-0.133,2026-05-18 16:00
量能状态,放量,1,420,中,10.95,55.48,44.52,8.81,4.05,60.71,1.4638,0.616,1.276,0.1207,2026-05-30 08:00
量能状态,放量,3,419,中,13.6,56.8,43.2,22.91,6.92,56.32,4.2706,1.8317,1.1752,0.0505,2026-05-29 16:00
量能状态,放量,5,418,中强,20.1,60.05,39.95,31.1,10.77,46.65,6.8615,2.568,1.0715,-0.0522,2026-05-26 16:00
量能状态,放量,10,418,中强,23.44,61.72,38.28,38.04,17.46,41.15,8.9866,4.495,1.0212,-0.0824,2026-05-26 16:00
