date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,6.94,波动状态,低波动启动,34.07,1,207,中强,16.91,58.45,41.55,10.63,3.86,53.14,1.4985,1.1863,1.1548,0.0425
2026-05-29,6.94,波动状态,低波动启动,34.07,3,206,中,8.74,54.37,45.63,24.27,9.22,48.06,3.7752,0.6355,1.0658,-0.0364
2026-05-29,6.94,波动状态,低波动启动,34.07,5,205,中,10.24,55.12,44.88,32.68,11.22,43.41,6.6618,2.0434,1.0783,-0.0701
2026-05-29,6.94,波动状态,低波动启动,34.07,10,201,强,34.33,67.16,32.84,45.27,14.43,43.78,11.4838,8.5725,1.078,-0.0747
2026-05-29,6.94,短ATR状态,短ATR升温,100,1,144,弱,6.94,53.47,46.53,11.81,6.25,47.92,1.0975,0.632,1.106,-0.0251
2026-05-29,6.94,短ATR状态,短ATR升温,100,3,142,中,8.45,54.23,45.77,22.54,10.56,47.18,2.4113,0.9528,1.0494,-0.063
2026-05-29,6.94,短ATR状态,短ATR升温,100,5,140,弱,1.43,49.29,50.71,27.86,12.14,42.14,3.3285,-0.1889,1.0496,-0.0716
2026-05-29,6.94,短ATR状态,短ATR升温,100,10,135,中强,18.52,59.26,40.74,37.78,22.22,37.04,5.6709,5.4058,1.0286,-0.1111
2026-05-29,6.94,余动能状态,动能已超ATR,25.7,1,157,中,12.1,56.05,43.95,17.2,7.64,54.14,1.3449,1.7653,1.1247,0.0345
2026-05-29,6.94,余动能状态,动能已超ATR,25.7,3,156,中,8.97,54.49,45.51,23.72,14.74,42.95,2.9641,1.6959,1.0103,-0.1169
2026-05-29,6.94,余动能状态,动能已超ATR,25.7,5,155,弱,0.65,49.68,50.32,29.03,16.77,36.13,4.021,-0.1625,1.0054,-0.135
2026-05-29,6.94,余动能状态,动能已超ATR,25.7,10,152,中强,21.05,60.53,39.47,38.16,19.74,36.84,8.689,5.5309,1.0568,-0.1267
2026-05-29,6.94,趋势状态,强趋势上行,100,1,221,弱,1.36,49.32,50.68,6.79,3.62,55.66,0.2068,-0.2573,1.1658,0.0666
2026-05-29,6.94,趋势状态,强趋势上行,100,3,219,弱,5.94,52.97,47.03,23.74,7.31,55.25,3.1298,0.54,1.1496,0.0576
2026-05-29,6.94,趋势状态,强趋势上行,100,5,217,中强,19.82,59.91,40.09,34.1,6.45,53.46,6.2234,2.9568,1.166,0.0472
2026-05-29,6.94,趋势状态,强趋势上行,100,10,212,强,51.89,75.94,24.06,49.06,8.96,42.45,11.5553,9.6649,1.0825,-0.0686
2026-05-29,6.94,量能状态,放量,12.8,1,102,样本偏少,3.92,51.96,48.04,13.73,7.84,50.98,0.8986,0.3552,1.1443,0.0289
2026-05-29,6.94,量能状态,放量,12.8,3,101,样本偏少,4.95,52.48,47.52,19.8,15.84,45.54,2.3818,1.8752,1.0022,-0.0842
2026-05-29,6.94,量能状态,放量,12.8,5,100,样本偏少,10,55,45,33,17,43,4.4203,1.8439,1.0538,-0.123
2026-05-29,6.94,量能状态,放量,12.8,10,98,样本偏少,16.33,58.16,41.84,37.76,21.43,34.69,7.668,4.8179,0.9994,-0.1553
