date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.16,波动状态,波动压缩,28.46,1,1348,强,31.6,34.2,65.8,2.6,0,32.72,-0.2958,-1.261,0.9311,-0.1767
2026-05-31 00:00,0.16,波动状态,波动压缩,28.46,3,1346,中强,23.03,38.48,61.52,10.33,3.64,36.63,0.2901,-1.9494,0.9863,-0.1486
2026-05-31 00:00,0.16,波动状态,波动压缩,28.46,5,1345,中,8.4,45.8,54.2,17.77,13.9,39.55,1.5574,-1.3037,1.0412,-0.1199
2026-05-31 00:00,0.16,波动状态,波动压缩,28.46,10,1344,弱,7.59,53.79,46.21,29.24,20.68,43.3,4.986,1.3744,1.0689,-0.0667
2026-05-31 00:00,0.16,短ATR状态,短ATR降温,100,1,2686,强,33.06,33.47,66.53,2.05,0,29.64,-0.4971,-1.319,0.9022,-0.1996
2026-05-31 00:00,0.16,短ATR状态,短ATR降温,100,3,2684,强,28.61,35.69,64.31,9.05,4.99,34.76,-0.5909,-2.5776,0.9604,-0.1527
2026-05-31 00:00,0.16,短ATR状态,短ATR降温,100,5,2684,中强,24.22,37.89,62.11,14.64,18.67,35.54,-0.3122,-3.3233,0.969,-0.152
2026-05-31 00:00,0.16,短ATR状态,短ATR降温,100,10,2684,中,12.67,43.67,56.33,24.22,31.11,38.71,1.4703,-3.2016,1.0099,-0.12
2026-05-31 00:00,0.16,余动能状态,余动能不足,26.65,1,3329,强,38,31,69,1.74,0,29.8,-0.6679,-1.4839,0.8866,-0.2127
2026-05-31 00:00,0.16,余动能状态,余动能不足,26.65,3,3327,强,33.03,33.48,66.52,7.75,5.68,32.4,-1.0875,-2.7937,0.9308,-0.1809
2026-05-31 00:00,0.16,余动能状态,余动能不足,26.65,5,3325,强,27.16,36.42,63.58,13.44,20.18,35.55,-0.9689,-3.3531,0.9689,-0.1613
2026-05-31 00:00,0.16,余动能状态,余动能不足,26.65,10,3323,中强,20.43,39.78,60.22,21.16,33.76,38.37,-0.5172,-4.3325,0.9947,-0.121
2026-05-31 00:00,0.16,趋势状态,趋势不明,83.14,1,1103,强,26.2,36.9,63.1,2.45,0.09,34.9,-0.284,-1.1268,0.938,-0.174
2026-05-31 00:00,0.16,趋势状态,趋势不明,83.14,3,1102,中强,22.87,38.57,61.43,10.53,4.45,35.39,-0.0061,-1.9512,0.9812,-0.1517
2026-05-31 00:00,0.16,趋势状态,趋势不明,83.14,5,1102,中强,19.06,40.47,59.53,14.97,14.79,35.84,0.2713,-2.4228,0.9744,-0.1416
2026-05-31 00:00,0.16,趋势状态,趋势不明,83.14,10,1102,中,9.44,45.28,54.72,23.14,29.58,38.93,1.476,-1.978,1.0012,-0.1294
2026-05-31 00:00,0.16,量能状态,缩量,38.18,1,3717,强,31.13,34.44,65.56,2.13,0,30.99,-0.4979,-1.2994,0.9072,-0.1952
2026-05-31 00:00,0.16,量能状态,缩量,38.18,3,3715,强,30.87,34.56,65.44,8.59,6.22,33.22,-0.9342,-2.627,0.9348,-0.174
2026-05-31 00:00,0.16,量能状态,缩量,38.18,5,3715,强,25.76,37.12,62.88,13.54,19.41,35.83,-0.7241,-3.1261,0.9683,-0.1509
2026-05-31 00:00,0.16,量能状态,缩量,38.18,10,3714,中强,20.19,39.9,60.1,21.16,33.9,38.07,-0.3769,-4.377,0.9859,-0.126
