date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.15,波动状态,低波动启动,65.21,1,2979,弱,7.08,46.46,53.54,6.01,0.0,46.86,1.1998,-0.3037,1.1083,-0.035
2026-06-02 12:00,0.15,波动状态,低波动启动,65.21,3,2978,弱,2.62,51.31,48.69,16.99,1.95,42.55,2.6954,0.289,1.0531,-0.0842
2026-06-02 12:00,0.15,波动状态,低波动启动,65.21,5,2977,弱,1.51,50.76,49.24,22.2,9.71,39.94,3.6458,0.1599,1.0209,-0.0989
2026-06-02 12:00,0.15,波动状态,低波动启动,65.21,10,2974,中,11.1,55.55,44.45,32.78,19.47,37.93,6.2655,2.0984,0.9964,-0.1356
2026-06-02 12:00,0.15,短ATR状态,短ATR升温,100.0,1,2542,中,11.33,44.34,55.66,6.06,0.0,45.79,1.1443,-0.5444,1.0942,-0.0495
2026-06-02 12:00,0.15,短ATR状态,短ATR升温,100.0,3,2541,弱,3.82,48.09,51.91,16.41,3.46,41.95,2.429,-0.3468,1.0322,-0.0935
2026-06-02 12:00,0.15,短ATR状态,短ATR升温,100.0,5,2540,弱,1.73,49.13,50.87,22.01,11.89,40.0,3.1281,-0.1571,1.0032,-0.1098
2026-06-02 12:00,0.15,短ATR状态,短ATR升温,100.0,10,2539,弱,2.4,48.8,51.2,29.42,24.66,35.72,3.6586,-0.4728,0.9649,-0.1457
2026-06-02 12:00,0.15,波动超额状态,振幅已超ATR,96.0,1,2277,弱,4.79,47.61,52.39,6.94,0.0,48.92,1.5459,-0.2319,1.136,-0.0103
2026-06-02 12:00,0.15,波动超额状态,振幅已超ATR,96.0,3,2277,弱,1.62,50.81,49.19,17.7,2.99,42.78,2.9434,0.1863,1.0463,-0.0859
2026-06-02 12:00,0.15,波动超额状态,振幅已超ATR,96.0,5,2276,弱,0.88,49.56,50.44,22.8,12.43,38.62,3.4948,-0.1133,0.998,-0.1135
2026-06-02 12:00,0.15,波动超额状态,振幅已超ATR,96.0,10,2273,弱,3.04,51.52,48.48,31.28,23.32,36.34,4.8536,0.6402,0.972,-0.1487
2026-06-02 12:00,0.15,趋势状态,强趋势下行,100.0,1,3355,强,33.89,33.06,66.94,4.2,0.03,32.64,-0.1823,-1.6605,0.94,-0.1787
2026-06-02 12:00,0.15,趋势状态,强趋势下行,100.0,3,3354,强,31.43,34.29,65.71,11.27,7.51,33.15,-0.3258,-3.0434,0.9445,-0.1696
2026-06-02 12:00,0.15,趋势状态,强趋势下行,100.0,5,3354,强,29.87,35.06,64.94,15.21,22.96,33.45,-0.3867,-4.1731,0.9508,-0.1742
2026-06-02 12:00,0.15,趋势状态,强趋势下行,100.0,10,3352,强,27.03,36.49,63.51,20.47,38.54,33.53,-0.637,-6.2994,0.9459,-0.1682
2026-06-02 12:00,0.15,量能状态,放量,100.0,1,1743,弱,0.29,49.86,50.14,7.29,0.0,49.97,1.7515,-0.0091,1.1524,-0.0
2026-06-02 12:00,0.15,量能状态,放量,100.0,3,1743,弱,6.94,53.47,46.53,19.1,2.01,44.58,3.5433,0.7494,1.0752,-0.0571
2026-06-02 12:00,0.15,量能状态,放量,100.0,5,1743,弱,3.73,51.86,48.14,24.61,9.87,39.53,4.1995,0.5754,1.0115,-0.1065
2026-06-02 12:00,0.15,量能状态,放量,100.0,10,1740,中,10.23,55.11,44.89,33.45,19.77,36.21,6.0592,1.8652,0.9779,-0.1454
