component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,323,强,33.75,33.13,66.87,2.17,0,31.58,-0.4673,-1.2017,0.9176,-0.1852,2026-05-30 20:00
波动状态,波动压缩,3,321,中,13.4,43.3,56.7,13.4,6.85,39.88,0.1945,-1.5862,1.005,-0.1174,2026-05-30 12:00
波动状态,波动压缩,5,319,弱,3.45,48.28,51.72,21.63,13.79,43.89,1.7186,-1.4295,1.0417,-0.0774,2026-05-27 08:00
波动状态,波动压缩,10,319,中强,15.99,57.99,42.01,30.09,19.44,45.77,4.2869,2.6833,1.0748,-0.0552,2026-05-27 08:00
波动状态,常态波动,1,267,中强,18.35,40.82,59.18,2.62,0,38.2,-0.1418,-0.7997,0.9488,-0.1132,2026-05-30 04:00
波动状态,常态波动,3,267,中,12.36,43.82,56.18,12.36,2.62,38.58,0.626,-1.7083,1.0005,-0.0758,2026-05-30 04:00
波动状态,常态波动,5,267,中,10.11,44.94,55.06,15.36,10.49,32.58,0.4889,-1.1294,0.9406,-0.1724,2026-05-30 04:00
波动状态,常态波动,10,264,中强,15.15,42.42,57.58,18.94,22.73,34.09,0.4586,-2.0804,0.9211,-0.1638,2026-05-29 08:00
波动状态,低波动启动,1,353,中,11.05,55.52,44.48,4.25,0,51.84,1.2807,0.5072,1.1212,0.0247,2026-05-27 20:00
波动状态,低波动启动,3,353,中,11.61,55.81,44.19,13.6,1.42,43.91,2.0875,0.9748,1.0165,-0.0794,2026-05-27 20:00
波动状态,低波动启动,5,353,中,11.61,55.81,44.19,22.66,5.38,43.06,2.7333,1.2392,1.0124,-0.0842,2026-05-27 20:00
波动状态,低波动启动,10,353,中强,18.41,59.21,40.79,36.83,15.86,38.53,4.8133,3.4506,0.9883,-0.1362,2026-05-27 20:00
波动状态,高波动扩张,1,156,弱,7.69,53.85,46.15,3.85,0,37.18,0.6446,0.4572,1.0057,-0.1099,2026-05-29 12:00
波动状态,高波动扩张,3,156,中,14.1,42.95,57.05,9.62,4.49,28.21,-0.3438,-1.6715,0.9006,-0.1779,2026-05-29 12:00
波动状态,高波动扩张,5,156,中强,24.36,37.82,62.18,14.1,19.87,30.77,-1.233,-2.8359,0.8957,-0.1933,2026-05-29 12:00
波动状态,高波动扩张,10,155,强,29.03,35.48,64.52,15.48,32.9,29.03,-3.1008,-5.8669,0.8938,-0.1775,2026-05-28 00:00
波动状态,高波动冷却,1,204,强,48.04,25.98,74.02,0.49,0,19.61,-1.2896,-1.5183,0.8115,-0.2465,2026-05-29 20:00
波动状态,高波动冷却,3,204,强,47.06,26.47,73.53,4.41,9.31,26.96,-2.5625,-3.5856,0.8701,-0.1951,2026-05-29 20:00
波动状态,高波动冷却,5,204,强,47.06,26.47,73.53,5.88,21.57,27.45,-3.7841,-5.5247,0.897,-0.1475,2026-05-29 20:00
波动状态,高波动冷却,10,203,强,46.8,26.6,73.4,9.85,41.87,30.54,-6.0536,-7.6065,0.9055,-0.1486,2026-05-29 04:00
短ATR状态,短ATR降温,1,475,强,32.21,33.89,66.11,2.53,0,29.05,-0.4297,-1.286,0.9077,-0.2069,2026-05-30 20:00
短ATR状态,短ATR降温,3,473,中强,16.28,41.86,58.14,12.26,7.19,35.31,-0.1534,-2.3737,0.969,-0.1452,2026-05-30 12:00
短ATR状态,短ATR降温,5,471,中强,18.47,40.76,59.24,15.92,13.8,34.39,-0.2564,-2.4288,0.9527,-0.1576,2026-05-29 08:00
短ATR状态,短ATR降温,10,471,弱,1.06,50.53,49.47,23.35,23.35,38,1.3332,0.0268,1.0035,-0.1166,2026-05-29 08:00
短ATR状态,短ATR升温,1,314,弱,7.64,53.82,46.18,2.87,0,46.82,0.8618,0.3694,1.0633,-0.0412,2026-05-29 16:00
短ATR状态,短ATR升温,3,314,弱,3.18,51.59,48.41,13.38,1.91,39.49,1.1662,0.206,0.9916,-0.0935,2026-05-29 16:00
短ATR状态,短ATR升温,5,314,弱,1.91,50.96,49.04,20.06,10.19,38.22,1.446,0.1938,0.9903,-0.0961,2026-05-29 16:00
短ATR状态,短ATR升温,10,312,弱,0,50,50,27.24,21.47,36.86,1.5156,0.0038,0.9584,-0.1149,2026-05-28 00:00
短ATR状态,短ATR中性,1,514,中,14.79,42.61,57.39,2.92,0,38.91,0.0667,-0.5784,0.9783,-0.0883,2026-05-30 04:00
短ATR状态,短ATR中性,3,514,中强,16.73,41.63,58.37,9.34,3.89,37.74,0.1877,-1.7319,0.9667,-0.1375,2026-05-30 04:00
短ATR状态,短ATR中性,5,514,中,9.73,45.14,54.86,16.73,13.42,39.11,0.6733,-1.1222,0.9803,-0.1247,2026-05-30 04:00
短ATR状态,短ATR中性,10,511,中,13.5,43.25,56.75,24.46,26.81,36.2,0.7385,-2.5623,0.9503,-0.152,2026-05-28 20:00
量能状态,放量,1,238,中强,15.97,57.98,42.02,5.04,0,54.2,1.4121,0.8075,1.1531,0.0626,2026-05-29 12:00
量能状态,放量,3,238,中,13.45,56.72,43.28,13.03,2.52,39.92,2.0799,1.0966,0.9896,-0.0824,2026-05-29 12:00
量能状态,放量,5,238,中,8.4,54.2,45.8,19.75,8.4,36.13,1.8668,0.7863,0.9722,-0.1203,2026-05-29 12:00
量能状态,放量,10,237,弱,3.8,51.9,48.1,27.85,20.68,33.33,2.2348,0.8306,0.9225,-0.1593,2026-05-28 12:00
量能状态,量能正常,1,518,弱,7.34,46.33,53.67,3.28,0,41.12,0.3842,-0.3352,0.9998,-0.0973,2026-05-30 12:00
量能状态,量能正常,3,518,中,13.9,43.05,56.95,11.2,2.7,37.45,0.4188,-1.1603,0.9652,-0.1384,2026-05-30 12:00
量能状态,量能正常,5,517,中,10.25,44.87,55.13,17.41,9.86,39.65,1.052,-1.4215,1.0026,-0.1061,2026-05-30 04:00
量能状态,量能正常,10,514,弱,3.5,48.25,51.75,27.82,22.76,36.77,1.7543,-0.7153,0.9709,-0.1392,2026-05-29 08:00
量能状态,缩量,1,547,强,37.48,31.26,68.74,1.28,0,26.14,-0.794,-1.3913,0.8695,-0.2133,2026-05-30 20:00
量能状态,缩量,3,545,中强,20.73,39.63,60.37,10.83,7.34,35.96,-0.5906,-2.5046,0.9744,-0.1406,2026-05-30 08:00
量能状态,缩量,5,544,中强,18.01,40.99,59.01,15.99,17.46,35.29,-0.5677,-2.3569,0.9445,-0.1501,2026-05-29 20:00
量能状态,缩量,10,543,中,10.13,44.94,55.06,20.44,27.26,38.86,0.0862,-1.7996,0.9938,-0.1131,2026-05-29 00:00
趋势状态,强趋势上行,1,290,弱,6.9,46.55,53.45,2.76,0,52.41,0.4163,-0.4395,1.1214,0.0327,2026-05-11 16:00
趋势状态,强趋势上行,3,290,弱,5.52,52.76,47.24,12.07,1.03,44.48,1.7621,0.6324,1.0487,-0.0561,2026-05-11 16:00
趋势状态,强趋势上行,5,290,中强,16.55,58.28,41.72,20.69,3.1,40.34,2.7399,1.4945,1.0188,-0.0951,2026-05-11 16:00
趋势状态,强趋势上行,10,290,中,14.48,57.24,42.76,28.62,11.38,41.03,4.1838,2.1353,1.001,-0.0861,2026-05-11 16:00
趋势状态,强趋势下行,1,591,中强,15.06,42.47,57.53,3.05,0,30.63,0.0918,-0.6876,0.9056,-0.1812,2026-05-30 20:00
趋势状态,强趋势下行,3,590,中强,24.07,37.97,62.03,11.02,6.95,30.34,-0.7051,-2.9009,0.9023,-0.1982,2026-05-30 08:00
趋势状态,强趋势下行,5,589,强,26.32,36.84,63.16,13.92,21.05,32.09,-1.3657,-3.5054,0.9107,-0.1969,2026-05-30 04:00
趋势状态,强趋势下行,10,584,中强,20.55,39.73,60.27,20.38,33.9,34.93,-1.9655,-4.3039,0.9534,-0.1609,2026-05-29 08:00
趋势状态,趋势不明,1,166,中强,20.48,39.76,60.24,3.01,0,37.35,-0.0483,-0.8405,0.9761,-0.1431,2026-05-26 12:00
趋势状态,趋势不明,3,166,弱,1.2,50.6,49.4,10.84,4.22,45.18,0.5167,0.1898,1.0251,-0.0574,2026-05-26 12:00
趋势状态,趋势不明,5,166,弱,3.61,51.81,48.19,17.47,6.63,44.58,1.6556,0.1974,1.0293,-0.0421,2026-05-26 12:00
趋势状态,趋势不明,10,166,弱,2.41,51.2,48.8,26.51,20.48,39.16,2.8371,0.591,1.0009,-0.1094,2026-05-26 12:00
趋势状态,弱趋势混合,1,82,样本偏少,24.39,37.8,62.2,1.22,0,36.59,-0.2711,-1.309,0.9551,-0.2616,2026-05-30 16:00
趋势状态,弱趋势混合,3,81,样本偏少,1.23,50.62,49.38,8.64,4.94,43.21,0.9401,0.0965,1.0121,-0.0632,2026-05-30 12:00
趋势状态,弱趋势混合,5,80,样本偏少,22.5,38.75,61.25,15,5,32.5,0.6166,-1.8624,0.9663,-0.1393,2026-05-21 04:00
趋势状态,弱趋势混合,10,80,样本偏少,2.5,48.75,51.25,23.75,23.75,32.5,1.3642,-0.1146,0.9375,-0.1697,2026-05-21 04:00
趋势状态,弱趋势上行,1,56,样本偏少,17.86,41.07,58.93,1.79,0,35.71,0.0086,-1.2017,1.0167,-0.1709,2026-05-22 08:00
趋势状态,弱趋势上行,3,56,样本偏少,7.14,46.43,53.57,12.5,1.79,41.07,1.3281,-0.3843,1.044,-0.1508,2026-05-22 08:00
趋势状态,弱趋势上行,5,56,样本偏少,21.43,60.71,39.29,21.43,12.5,50,2.8926,3.112,1.1105,-0.0032,2026-05-22 08:00
趋势状态,弱趋势上行,10,56,样本偏少,39.29,69.64,30.36,33.93,8.93,39.29,7.9344,6.1098,0.9967,-0.1098,2026-05-22 08:00
趋势状态,弱趋势下行,1,118,样本偏少,27.12,36.44,63.56,2.54,0,33.9,-0.3768,-0.8901,0.9339,-0.1794,2026-05-27 12:00
趋势状态,弱趋势下行,3,118,样本偏少,22.03,38.98,61.02,13.56,3.39,37.29,0.4979,-2.4539,1.0123,-0.1407,2026-05-27 12:00
趋势状态,弱趋势下行,5,118,样本偏少,20.34,39.83,60.17,24.58,9.32,41.53,1.7206,-2.8446,1.0281,-0.0893,2026-05-27 12:00
趋势状态,弱趋势下行,10,118,样本偏少,8.47,45.76,54.24,30.51,21.19,36.44,3.2909,-1.8062,0.9598,-0.1376,2026-05-27 12:00
余动能状态,动能已超ATR,1,304,中强,21.05,60.53,39.47,4.61,0,51.32,1.5275,1.0863,1.1312,0.019,2026-05-29 12:00
余动能状态,动能已超ATR,3,304,弱,1.32,50.66,49.34,11.84,2.3,38.82,1.1251,0.1009,0.9678,-0.1357,2026-05-29 12:00
余动能状态,动能已超ATR,5,304,弱,1.97,50.99,49.01,18.75,10.2,40.13,1.4375,0.1146,0.9895,-0.1135,2026-05-29 12:00
余动能状态,动能已超ATR,10,303,弱,2.97,51.49,48.51,29.7,20.79,35.31,2.4213,0.8427,0.9421,-0.1593,2026-05-28 00:00
余动能状态,接近正常动能,1,444,中,9.46,45.27,54.73,3.6,0,40.77,0.2566,-0.5284,1.0012,-0.0864,2026-05-30 04:00
余动能状态,接近正常动能,3,444,弱,3.6,48.2,51.8,13.29,2.7,37.61,1.3046,-0.5696,0.9899,-0.1133,2026-05-30 04:00
余动能状态,接近正常动能,5,444,弱,5.86,47.07,52.93,19.14,10.81,36.49,1.2654,-1.0544,0.9683,-0.1474,2026-05-30 04:00
余动能状态,接近正常动能,10,441,弱,0.68,49.66,50.34,26.53,21.32,36.05,2.0259,-0.2848,0.96,-0.1461,2026-05-29 08:00
余动能状态,余动能不足,1,555,强,40.9,29.55,70.45,1.08,0,26.67,-0.8603,-1.4337,0.8639,-0.2155,2026-05-30 20:00
余动能状态,余动能不足,3,553,强,25.5,37.25,62.75,9.58,7.41,36.17,-0.9606,-2.5046,0.9636,-0.1362,2026-05-30 12:00
余动能状态,余动能不足,5,551,中强,20.15,39.93,60.07,14.88,15.79,36.12,-0.5799,-2.5723,0.967,-0.1337,2026-05-29 20:00
余动能状态,余动能不足,10,550,中,12.73,43.64,56.36,20.55,28.55,38.73,-0.2707,-2.1415,0.9972,-0.1067,2026-05-29 04:00
