component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,560,强,31.79,34.11,65.89,3.57,0,33.57,-0.2534,-1.4746,0.9505,-0.1951,2026-05-20 16:00
波动状态,波动压缩,3,560,中强,20,40,60,11.25,5.36,37.32,0.2236,-2.0008,0.9847,-0.1436,2026-05-20 16:00
波动状态,波动压缩,5,560,弱,6.43,46.79,53.21,17.5,13.04,41.43,1.6443,-1.0483,1.032,-0.0993,2026-05-20 16:00
波动状态,波动压缩,10,560,弱,0.71,49.64,50.36,27.5,21.43,43.04,5.3758,-0.1492,1.0631,-0.0848,2026-05-20 16:00
波动状态,常态波动,1,811,中强,22.81,38.59,61.41,1.97,0,35.02,-0.2651,-0.9385,0.9581,-0.1392,2026-05-29 00:00
波动状态,常态波动,3,811,中强,15.91,42.05,57.95,11.1,5.43,36.87,0.2932,-1.6605,0.9993,-0.1332,2026-05-29 00:00
波动状态,常态波动,5,811,中强,18.13,40.94,59.06,16.4,18.5,37.73,0.8331,-2.2833,0.9933,-0.1298,2026-05-29 00:00
波动状态,常态波动,10,810,中,11.85,44.07,55.93,26.17,28.77,38.89,2.6617,-2.4814,1.0131,-0.1241,2026-05-26 00:00
波动状态,低波动启动,1,771,弱,7.13,53.57,46.43,5.84,0,48.38,1.5676,0.4017,1.1347,-0.0159,2026-05-26 16:00
波动状态,低波动启动,3,771,弱,3.76,51.88,48.12,16.99,2.46,44.88,3.984,0.4806,1.088,-0.0523,2026-05-26 16:00
波动状态,低波动启动,5,771,中,10.77,55.38,44.62,25.29,9.73,40.73,5.6904,1.5611,1.0535,-0.1002,2026-05-26 16:00
波动状态,低波动启动,10,771,中强,19.58,59.79,40.21,36.19,17.38,39.56,9.8254,3.5419,1.0297,-0.114,2026-05-26 16:00
波动状态,高波动扩张,1,730,弱,6.85,53.42,46.58,9.45,1.51,44.38,1.3954,0.4704,1.1,-0.0647,2026-05-30 00:00
波动状态,高波动扩张,3,729,弱,0.14,49.93,50.07,19.48,8.5,39.51,2.2683,-0.0216,1.0207,-0.1055,2026-05-29 08:00
波动状态,高波动扩张,5,728,弱,6.87,46.57,53.43,24.45,19.23,36.26,2.7246,-1.2778,0.9778,-0.1522,2026-05-28 16:00
波动状态,高波动扩张,10,724,中,11.6,44.2,55.8,29.56,33.7,32.04,2.5488,-2.5544,0.9503,-0.1969,2026-05-27 08:00
波动状态,高波动冷却,1,894,强,47.65,26.17,73.83,1.12,0.11,22.93,-1.4748,-2.0665,0.7968,-0.2985,2026-05-30 08:00
波动状态,高波动冷却,3,893,强,52.3,23.85,76.15,6.38,16.69,25.98,-3.2707,-5.1528,0.8439,-0.2717,2026-05-29 16:00
波动状态,高波动冷却,5,892,强,51.35,24.33,75.67,9.19,35.31,28.92,-4.3544,-7.167,0.886,-0.2278,2026-05-24 00:00
波动状态,高波动冷却,10,892,强,52.91,23.54,76.46,14.57,54.15,31.5,-6.279,-10.9642,0.8948,-0.1945,2026-05-24 00:00
短ATR状态,短ATR降温,1,1436,强,35.1,32.45,67.55,2.09,0.07,29.32,-0.7548,-1.5522,0.8805,-0.2269,2026-05-26 00:00
短ATR状态,短ATR降温,3,1436,强,35.79,32.1,67.9,8.5,10.58,32.38,-1.5988,-3.2546,0.917,-0.1899,2026-05-26 00:00
短ATR状态,短ATR降温,5,1436,强,31.2,34.4,65.6,12.26,23.61,33.98,-1.7454,-3.9996,0.9464,-0.1689,2026-05-26 00:00
短ATR状态,短ATR降温,10,1436,强,30.92,34.54,65.46,19.85,38.02,35.45,-1.6485,-6.291,0.974,-0.1449,2026-05-26 00:00
短ATR状态,短ATR升温,1,975,中,9.13,54.56,45.44,8.51,0.92,49.64,1.6748,0.5738,1.151,-0.007,2026-05-30 00:00
短ATR状态,短ATR升温,3,974,中,9.65,54.83,45.17,19.51,4.93,44.05,3.8039,1.0966,1.0699,-0.0711,2026-05-29 16:00
短ATR状态,短ATR升温,5,972,中,9.05,54.53,45.47,26.65,12.86,40.74,5.6441,1.4526,1.0529,-0.0912,2026-05-29 00:00
短ATR状态,短ATR升温,10,967,弱,6.1,53.05,46.95,35.16,24.72,35.78,7.4914,1.9151,0.9891,-0.1535,2026-05-27 08:00
短ATR状态,短ATR中性,1,1355,中强,19.85,40.07,59.93,3.47,0.15,34.61,0.0022,-0.9151,0.9689,-0.1544,2026-05-30 08:00
短ATR状态,短ATR中性,3,1354,中强,19.2,40.4,59.6,12.63,7.68,35.45,0.5601,-2.053,0.9893,-0.1569,2026-05-25 08:00
短ATR状态,短ATR中性,5,1354,中强,18.32,40.84,59.16,18.54,21.34,36.19,0.8151,-2.63,0.9715,-0.1607,2026-05-25 08:00
短ATR状态,短ATR中性,10,1354,中,8.86,45.57,54.43,26.88,31.68,38.33,3.035,-2.1235,0.9904,-0.1357,2026-05-25 08:00
量能状态,放量,1,630,中,12.7,56.35,43.65,11.11,1.27,57.94,2.5123,0.8652,1.2572,0.0969,2026-05-28 08:00
量能状态,放量,3,630,中强,16.83,58.41,41.59,24.76,3.17,46.83,5.2833,2.0238,1.0923,-0.0277,2026-05-28 08:00
量能状态,放量,5,630,中强,20.32,60.16,39.84,31.9,9.37,43.81,7.238,3.6953,1.0625,-0.0734,2026-05-28 08:00
量能状态,放量,10,627,中强,22.81,61.4,38.6,41.79,18.02,38.92,11.3741,5.7824,1.0633,-0.1118,2026-05-27 08:00
量能状态,量能正常,1,1496,中,8.56,45.72,54.28,4.55,0.13,38.97,0.4911,-0.3962,1.0199,-0.1128,2026-05-30 00:00
量能状态,量能正常,3,1495,中,9.83,45.08,54.92,13.24,6.02,37.53,1.3196,-0.9648,1.0078,-0.1353,2026-05-29 08:00
量能状态,量能正常,5,1494,中,11.11,44.44,55.56,19.28,17.67,37.08,2.2203,-1.4225,0.9953,-0.1424,2026-05-29 00:00
量能状态,量能正常,10,1493,弱,6.63,46.68,53.32,29.47,29.2,37.51,4.062,-2.0168,0.9867,-0.1402,2026-05-26 16:00
量能状态,缩量,1,1640,强,38.78,30.61,69.39,1.34,0.12,25.98,-1.0765,-1.7591,0.8425,-0.2532,2026-05-30 08:00
量能状态,缩量,3,1639,强,38.99,30.51,69.49,7.87,11.84,31.6,-1.912,-3.8276,0.9174,-0.1971,2026-05-29 16:00
量能状态,缩量,5,1638,强,34.8,32.6,67.4,12.03,26.25,33.21,-2.3161,-4.9367,0.941,-0.1729,2026-05-28 16:00
量能状态,缩量,10,1637,强,33.54,33.23,66.77,17.53,40.62,34.82,-2.5717,-7.1636,0.9507,-0.1657,2026-05-24 16:00
趋势状态,强趋势上行,1,1133,中,8.38,45.81,54.19,5.3,0.53,49.78,0.4905,-0.4298,1.1309,-0.0013,2026-05-27 16:00
趋势状态,强趋势上行,3,1133,中,11.03,55.52,44.48,17.56,1.85,49.34,2.8612,1.2289,1.1219,-0.0084,2026-05-27 16:00
趋势状态,强趋势上行,5,1133,中强,19.86,59.93,40.07,27.01,7.41,47.4,5.1316,2.7874,1.1088,-0.0248,2026-05-27 16:00
趋势状态,强趋势上行,10,1132,强,28.98,64.49,35.51,41.61,13.34,43.82,9.8066,6.0331,1.0583,-0.0711,2026-05-27 08:00
趋势状态,强趋势下行,1,1273,中强,15.95,42.03,57.97,4.79,0.39,29.54,0.3376,-0.8318,0.9071,-0.2162,2026-05-29 16:00
趋势状态,强趋势下行,3,1273,强,30.4,34.8,65.2,12.49,13.2,28.75,-0.3958,-3.3905,0.8994,-0.2269,2026-05-29 16:00
趋势状态,强趋势下行,5,1272,强,35.53,32.23,67.77,15.02,29.25,28.85,-1.0407,-5.2689,0.9031,-0.2176,2026-05-28 08:00
趋势状态,强趋势下行,10,1271,强,38,31,69,18.02,46.26,30.76,-3.0578,-8.8793,0.9223,-0.1991,2026-05-24 16:00
趋势状态,趋势不明,1,534,强,32.21,33.9,66.1,2.81,0,31.27,-0.2965,-1.2948,0.9286,-0.1933,2026-05-28 00:00
趋势状态,趋势不明,3,534,强,35.21,32.4,67.6,8.99,9.74,31.65,-0.8206,-3.0055,0.9172,-0.1911,2026-05-28 00:00
趋势状态,趋势不明,5,534,强,31.09,34.46,65.54,11.61,22.85,33.71,-1.259,-3.986,0.9322,-0.1537,2026-05-28 00:00
趋势状态,趋势不明,10,533,中强,24.95,37.52,62.48,21.76,33.4,39.02,0.6524,-4.784,1.0045,-0.1313,2026-05-26 00:00
趋势状态,弱趋势混合,1,327,强,27.22,36.39,63.61,3.06,0,29.66,-0.6213,-1.2975,0.8881,-0.2086,2026-05-30 08:00
趋势状态,弱趋势混合,3,325,强,31.69,34.15,65.85,10.77,9.85,34.77,-1.0579,-2.6218,0.9478,-0.1529,2026-05-29 08:00
趋势状态,弱趋势混合,5,324,强,27.16,36.42,63.58,16.05,23.46,36.73,-1.1507,-3.6728,0.9453,-0.1694,2026-05-29 00:00
趋势状态,弱趋势混合,10,323,强,27.55,36.22,63.78,19.5,38.7,30.65,-0.0634,-6.4242,0.9309,-0.2102,2026-05-25 16:00
趋势状态,弱趋势上行,1,215,中强,18.14,40.93,59.07,4.19,0,37.67,0.18,-0.5271,1.0037,-0.1163,2026-05-26 16:00
趋势状态,弱趋势上行,3,215,中,13.49,43.26,56.74,9.77,5.12,33.02,1.5645,-1.2688,0.9622,-0.1403,2026-05-26 16:00
趋势状态,弱趋势上行,5,215,中,13.49,43.26,56.74,17.21,13.49,36.28,2.6443,-1.3626,0.9971,-0.1759,2026-05-26 16:00
趋势状态,弱趋势上行,10,215,中强,20.93,39.53,60.47,23.72,28.37,37.67,2.6145,-3.3556,0.9882,-0.1404,2026-05-26 16:00
趋势状态,弱趋势下行,1,284,强,30.28,34.86,65.14,1.76,0.35,31.34,-0.3896,-1.4998,0.9205,-0.2168,2026-05-28 16:00
趋势状态,弱趋势下行,3,284,强,34.51,32.75,67.25,7.39,7.04,33.8,-0.4392,-2.6856,0.9775,-0.1866,2026-05-28 16:00
趋势状态,弱趋势下行,5,284,强,34.51,32.75,67.25,13.38,24.65,32.75,0.2448,-4.1783,0.9657,-0.1961,2026-05-28 16:00
趋势状态,弱趋势下行,10,283,强,29.33,35.34,64.66,20.85,39.22,34.98,3.1174,-6.1509,0.9795,-0.1541,2026-05-03 08:00
余动能状态,动能已超ATR,1,846,中,13,56.5,43.5,9.57,0.95,50.12,1.8963,0.8354,1.1594,0.0022,2026-05-30 00:00
余动能状态,动能已超ATR,3,845,中,9.59,54.79,45.21,20.83,4.97,45.33,4.1967,1.0292,1.078,-0.0481,2026-05-29 08:00
余动能状态,动能已超ATR,5,844,中,10.43,55.21,44.79,27.84,11.37,41.82,5.9105,1.8349,1.0534,-0.0916,2026-05-28 00:00
余动能状态,动能已超ATR,10,842,中,10.69,55.34,44.66,36.58,22.21,34.56,8.1006,2.2952,0.9863,-0.1503,2026-05-27 08:00
余动能状态,接近正常动能,1,1262,中,11.09,44.45,55.55,3.8,0.32,38.03,0.3675,-0.4754,1.0127,-0.1166,2026-05-29 16:00
余动能状态,接近正常动能,3,1262,中,11.41,44.29,55.71,13.87,6.42,36.69,1.2306,-1.1265,1.0028,-0.1301,2026-05-29 16:00
余动能状态,接近正常动能,5,1261,中,12.45,43.77,56.23,19.11,19.51,34.73,1.5925,-1.5531,0.9716,-0.1529,2026-05-29 00:00
余动能状态,接近正常动能,10,1258,中,8.11,45.95,54.05,27.42,30.21,37.84,3.4079,-2.0649,0.9945,-0.1466,2026-05-26 16:00
余动能状态,余动能不足,1,1658,强,39.45,30.28,69.72,1.87,0,28.35,-0.9144,-1.6694,0.8689,-0.2379,2026-05-30 08:00
余动能状态,余动能不足,3,1657,强,37.24,31.38,68.62,7.97,10.92,31.86,-1.7693,-3.5732,0.9185,-0.2053,2026-05-25 16:00
余动能状态,余动能不足,5,1657,强,32.53,33.74,66.26,12.67,24.8,35.18,-1.7582,-4.3085,0.9556,-0.1667,2026-05-25 16:00
余动能状态,余动能不足,10,1657,强,29.75,35.12,64.88,20.28,39.05,36.63,-1.2804,-6.4564,0.9743,-0.1396,2026-05-25 16:00
