kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,20.0,30,-53.3434,-3.461,0.29,40.0,60.0,0.0,40.0,36.67,63.33,0.1913,0.4564
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,26.66,30,-34.0251,-1.7438,45.8,36.67,63.33,3.33,36.67,46.67,53.33,0.1465,-1.3479
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,1.4918,0.0836,100.0,20.0,80.0,20.0,40.0,80.0,20.0,0.1707,-5.3242
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,21.42,28,-53.3561,-3.4183,0.0,39.29,60.71,0.0,50.0,25.0,75.0,0.1692,1.9122
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,33.34,30,-34.0251,-1.7438,45.8,33.33,66.67,3.33,36.67,60.0,40.0,0.3176,-4.4283
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,1.4918,0.0836,100.0,20.0,80.0,100.0,100.0,80.0,20.0,0.3689,-7.1057
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,7.7,26,-53.3561,-3.2865,0.0,46.15,53.85,0.0,50.0,11.54,88.46,0.2385,5.8096
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,33.34,30,-34.0251,-1.7438,45.8,33.33,66.67,6.67,26.67,56.67,43.33,0.366,-7.8521
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.0,5,1.4918,0.0836,100.0,20.0,80.0,80.0,80.0,100.0,0.0,0.5012,-14.5934
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,23.8,21,-51.3192,-2.7688,0.0,38.1,61.9,9.52,52.38,4.76,95.24,0.4492,16.5551
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,53.34,30,-34.0251,-1.7438,45.8,23.33,76.67,3.33,23.33,60.0,40.0,0.8804,-13.0754
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,5,1.4918,0.0836,100.0,0.0,100.0,60.0,60.0,100.0,0.0,1.4724,-37.4181
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,38.46,13,-52.3291,-2.817,0.74,30.77,69.23,0.0,23.08,53.85,46.15,0.2322,-1.2384
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,10.52,38,-26.0446,-1.3126,33.25,44.74,55.26,2.63,39.47,42.11,57.89,0.043,-0.9961
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,50.0,4,-0.0547,-0.004,52.47,25.0,75.0,75.0,100.0,50.0,50.0,0.3507,-2.9971
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20.0,10,23.7946,1.041,67.82,60.0,40.0,0.0,60.0,40.0,60.0,-0.1482,1.2574
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,7.7,13,-52.3291,-2.817,0.74,46.15,53.85,0.0,30.77,30.77,69.23,0.2124,-1.1036
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,5.56,36,-26.0446,-1.2098,34.75,52.78,47.22,5.56,47.22,47.22,52.78,-0.035,-2.6658
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,4,-0.0547,-0.004,52.47,0.0,100.0,100.0,100.0,50.0,50.0,1.1465,10.7966
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,40.0,10,23.7946,1.041,67.82,70.0,30.0,20.0,60.0,60.0,40.0,-0.1325,-4.7705
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,23.08,13,-52.3291,-2.817,0.74,61.54,38.46,0.0,46.15,15.38,84.62,-1.0958,1.5877
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,29.42,34,-26.0446,-1.2098,34.75,35.29,64.71,11.76,32.35,38.24,61.76,0.1697,-2.7131
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,4,-0.0547,-0.004,52.47,0.0,100.0,100.0,100.0,50.0,50.0,0.4828,8.1843
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,60.0,10,23.7946,1.041,67.82,80.0,20.0,40.0,70.0,80.0,20.0,-0.2747,-11.8612
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,81.82,11,-52.3291,-2.7849,0.0,90.91,9.09,9.09,54.55,0.0,100.0,-0.8413,13.7029
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,16.12,31,-24.119,-1.0122,37.66,41.94,58.06,22.58,29.03,41.94,58.06,0.2856,-2.416
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,4,-0.0547,-0.004,52.47,0.0,100.0,100.0,100.0,50.0,50.0,0.3577,-2.0959
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,80.0,10,23.7946,1.041,67.82,90.0,10.0,80.0,90.0,90.0,10.0,-0.4904,-29.9146
