kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.94,6328,-14.7046,-6.3254,27.22,42.53,57.47,0.05,47.93,33.5,66.5,0.1046,0.0135
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.44,1972,-3.7407,-1.4467,27.22,45.28,54.72,4.92,47.06,35.9,64.1,0.0569,-0.0512
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,34.83,1025,0.0,0.0,27.22,16.68,51.51,26.24,35.8,22.73,77.27,0.0085,0.0184
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.94,3657,19.4338,4.6448,27.22,47.03,52.97,0.11,48.97,41.97,58.03,0.0433,0.0509
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.52,2017,4.4322,1.4296,27.22,47.74,52.26,4.71,48.74,38.18,61.82,0.0256,0.0385
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.4,6328,-14.7046,-6.3254,27.22,45.8,54.2,0.41,48.53,36.25,63.75,0.0992,0.0336
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.28,1972,-3.7407,-1.4467,27.22,43.86,56.14,10.5,46.3,39.6,60.4,0.146,-0.2854
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,44.54,1024,0.0,0.0,27.22,11.91,56.45,28.71,33.89,25.39,74.61,0.1159,0.0223
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.18,3657,19.4338,4.6448,27.22,50.59,49.41,0.44,49.41,48.54,51.46,-0.0153,0.2022
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.54,2016,4.4344,1.4297,27.22,46.23,53.77,10.57,49.65,40.53,59.47,0.0843,0.1603
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.94,6328,-14.7046,-6.3254,27.22,47.53,52.47,0.74,48.59,37.8,62.2,0.0908,0.0261
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.5,1972,-3.7407,-1.4467,27.22,42.75,57.25,14.96,46.4,41.18,58.82,0.2119,-0.4191
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.34,1024,0.0,0.0,27.22,8.11,60.45,29.2,32.91,25.98,74.02,0.1983,0.0498
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.0,3657,19.4338,4.6448,27.22,52.5,47.5,0.9,50.29,51.11,48.89,-0.0942,0.3312
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.12,2014,4.4344,1.43,27.22,43.94,56.06,14.5,48.56,41.01,58.99,0.1891,0.3014
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.0,6328,-14.7046,-6.3254,27.22,48.5,51.5,2.13,47.63,38.8,61.2,0.0855,-0.0249
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.34,1972,-3.7407,-1.4467,27.22,37.83,62.17,20.69,44.52,42.6,57.4,0.4136,-0.7176
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,59.47,1024,0.0,0.0,27.22,4.79,64.26,30.27,33.3,28.91,71.09,0.397,0.0945
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.28,3657,19.4338,4.6448,27.22,57.64,42.36,2.71,51.82,54.85,45.15,-0.3358,0.6659
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.86,2009,4.4373,1.4313,27.22,39.07,60.93,20.76,46.79,43.35,56.65,0.4208,0.6373
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,25.36,485,-7.9479,-2.8261,25.88,62.68,37.32,0.0,50.31,40.82,59.18,-0.1537,0.0156
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.86,5844,-3.5345,-1.2176,44.5,51.93,48.07,5.97,49.83,31.42,68.58,-0.0204,0.0111
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,44.38,2828,0.0,0.0,59.23,18.28,62.66,30.34,39.99,27.62,72.38,0.1261,0.0042
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,34.18,793,7.949,2.6063,88.18,67.09,32.91,0.38,54.73,61.92,38.08,-0.2465,-0.1774
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.48,5049,3.3952,1.1445,71.66,51.24,48.76,6.87,49.44,40.8,59.2,-0.0143,0.0641
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,48.46,485,-7.9479,-2.8261,25.88,74.23,25.77,2.68,50.31,45.36,54.64,-0.5848,0.0129
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.86,5842,-3.5332,-1.2172,44.51,52.93,47.07,15.44,49.4,34.22,65.78,-0.0501,-0.0141
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,59.59,2828,0.0,0.0,59.23,10.71,70.3,33.27,38.22,28.61,71.39,0.3228,0.047
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,50.56,793,7.949,2.6063,88.18,75.28,24.72,3.28,53.09,68.85,31.15,-0.6028,-0.0345
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.7,5049,3.3952,1.1445,71.66,52.35,47.65,17.57,49.85,46.6,53.4,-0.0489,0.1397
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.3,485,-7.9479,-2.8261,25.88,81.65,18.35,6.19,50.31,42.27,57.73,-0.9429,0.1607
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.58,5840,-3.5324,-1.2176,44.51,52.79,47.21,23.25,49.26,34.93,65.07,-0.063,-0.0002
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,64.75,2828,0.0,0.0,59.23,8.2,72.95,36.67,39.14,29.88,70.12,0.4591,0.048
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,58.64,793,7.949,2.6063,88.18,79.32,20.68,8.58,51.07,72.01,27.99,-0.947,0.0184
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.26,5049,3.3952,1.1445,71.66,51.63,48.37,25.99,50.62,49.59,50.41,-0.0426,0.1943
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,82.26,485,-7.9479,-2.8261,25.88,91.13,8.87,23.51,49.9,41.44,58.56,-1.6184,-0.0836
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.18,5836,-3.531,-1.218,44.52,52.59,47.41,35.97,47.58,36.03,63.97,-0.0685,-0.1187
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,66.73,2828,0.0,0.0,59.23,7.28,74.01,39.18,40.42,32.28,67.72,0.5919,0.3171
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,76.3,793,7.949,2.6063,88.18,88.15,11.85,22.19,49.43,72.51,27.49,-1.3882,0.6208
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.38,5048,3.3938,1.1446,71.66,53.19,46.81,40.67,51.66,53.01,46.99,-0.0766,0.3138
