kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.08,3699,-13.2055,-6.4692,51.43,41.96,58.04,0.03,48.34,39.47,60.53,0.1081,-0.0024
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.18,1026,-3.1058,-1.4272,66.22,45.91,54.09,5.17,47.37,41.81,58.19,0.0548,-0.0497
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,47.64,340,-0.0309,-0.0138,70.05,26.18,73.82,41.47,56.18,40.29,59.71,0.1714,-0.038
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.44,1881,18.3411,5.1016,85.64,46.78,53.22,0,49.44,44.44,55.56,0.0464,0.1082
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.18,820,3.3071,1.3395,74.06,48.41,51.59,6.34,49.51,39.27,60.73,0.0244,-0.0653
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.7,3699,-13.2055,-6.4692,51.43,46.15,53.85,0.54,48.72,39.09,60.91,0.0834,0.0099
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.48,1026,-3.1058,-1.4272,66.22,43.76,56.24,10.62,46.69,41.42,58.58,0.1547,-0.2606
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,68.24,340,-0.0309,-0.0138,70.05,15.88,84.12,43.24,50,40,60,0.4556,-0.1825
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.96,1881,18.3411,5.1016,85.64,50.98,49.02,0.27,49.65,50.45,49.55,-0.0231,0.329
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.4,818,3.2992,1.338,74.05,47.8,52.2,14.43,52.81,40.46,59.54,0.0482,-0.135
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.6,3699,-13.2055,-6.4692,51.43,48.2,51.8,0.95,49.15,40.36,59.64,0.0518,0.0012
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.04,1026,-3.1058,-1.4272,66.22,42.98,57.02,15.01,46.59,42.79,57.21,0.2118,-0.3983
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.7,340,-0.0309,-0.0138,70.05,12.65,87.35,45.59,49.12,40.59,59.41,0.7106,-0.3409
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.48,1880,18.3434,5.1018,85.64,53.24,46.76,0.53,50.8,51.81,48.19,-0.1189,0.5125
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.04,817,3.2973,1.338,74.05,41.98,58.02,18.48,50.18,40.39,59.61,0.234,-0.1136
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.08,3699,-13.2055,-6.4692,51.43,49.96,50.04,2.43,49.01,40.71,59.29,0.0028,-0.0136
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.98,1026,-3.1058,-1.4272,66.22,38.01,61.99,19.49,44.54,45.13,54.87,0.4214,-0.8136
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.3,340,-0.0309,-0.0138,70.05,7.35,92.65,44.12,48.24,37.94,62.06,1.1532,-0.4299
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.18,1879,18.3457,5.1019,85.64,56.09,43.91,2.5,50.24,55.24,44.76,-0.3172,0.9325
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,23,813,3.2973,1.338,74.05,38.5,61.5,25.95,50.55,43.3,56.7,0.4192,-0.0355
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,25,320,-6.7513,-2.8342,24.12,62.5,37.5,0,49.06,58.75,41.25,-0.1339,-0.0168
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.56,3141,-2.9912,-1.2553,41.08,50.78,49.22,6.37,48.93,41.61,58.39,-0.0088,-0.0082
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.14,1134,0.0414,0.017,55.84,22.93,77.07,36.16,48.41,38.62,61.38,0.2397,-0.0083
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,26.06,403,7.36,2.848,87.62,63.03,36.97,0,52.36,45.66,54.34,-0.1986,0.0237
