component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,46,样本偏少,13.04,43.48,56.52,4.35,0,21.74,1.573,-0.4719,0.9366,-0.2742,2026-05-03
波动状态,波动压缩,3,45,样本偏少,24.44,37.78,62.22,17.78,15.56,31.11,2.5713,-1.694,1.047,-0.1905,2026-04-26
波动状态,波动压缩,5,43,样本偏少,16.28,41.86,58.14,23.26,27.91,39.53,2.4094,-1.7061,1.3269,-0.0836,2026-01-11
波动状态,波动压缩,10,43,样本偏少,11.63,44.19,55.81,32.56,41.86,34.88,1.6764,-6.5717,1.1227,-0.2026,2026-01-11
波动状态,常态波动,1,42,样本偏少,14.29,42.86,57.14,9.52,14.29,14.29,-1.2004,-0.982,0.7451,-0.3215,2026-05-10
波动状态,常态波动,3,41,样本偏少,26.83,36.59,63.41,17.07,36.59,24.39,-0.0456,-3.8788,0.7709,-0.3306,2026-04-12
波动状态,常态波动,5,41,样本偏少,36.59,31.71,68.29,19.51,43.9,24.39,-2.3827,-8.5839,0.7975,-0.3991,2026-04-12
波动状态,常态波动,10,39,样本偏少,23.08,38.46,61.54,20.51,51.28,28.21,-5.0447,-10.7149,0.8932,-0.1902,2026-01-18
波动状态,低波动启动,1,92,样本偏少,10.87,55.43,44.57,23.91,19.57,50,1.0919,1.8155,1.287,-0.029,2026-01-25
波动状态,低波动启动,3,92,样本偏少,13.04,56.52,43.48,27.17,19.57,41.3,2.8034,3.2106,1.2075,-0.1729,2026-01-25
波动状态,低波动启动,5,92,样本偏少,10.87,55.43,44.57,33.7,15.22,34.78,5.9662,2.4716,1.0651,-0.1855,2026-01-25
波动状态,低波动启动,10,92,样本偏少,23.91,61.96,38.04,43.48,22.83,31.52,9.448,4.967,1.0776,-0.1889,2026-01-25
波动状态,高波动扩张,1,6,样本偏少,0,50,50,16.67,0,0,2.6312,-1.9599,0.5575,-0.5014,2026-02-08
波动状态,高波动扩张,3,6,样本偏少,33.33,33.33,66.67,16.67,16.67,0,0.3437,-3.802,0.5114,-0.4735,2026-02-08
波动状态,高波动扩张,5,6,样本偏少,33.33,33.33,66.67,16.67,33.33,0,-3.2791,-5.6237,0.5353,-0.4966,2026-02-08
波动状态,高波动扩张,10,6,样本偏少,66.67,16.67,83.33,0,83.33,33.33,-16.5192,-19.6783,0.7042,-0.378,2026-02-08
波动状态,高波动冷却,1,27,样本偏少,40.74,29.63,70.37,3.7,11.11,3.7,-1.9545,-2.4146,0.5557,-0.446,2026-04-05
波动状态,高波动冷却,3,27,样本偏少,62.96,18.52,81.48,3.7,40.74,3.7,-7.9448,-7.6851,0.6195,-0.4696,2026-04-05
波动状态,高波动冷却,5,27,样本偏少,77.78,11.11,88.89,3.7,70.37,11.11,-14.5827,-14.8104,0.6195,-0.4696,2026-04-05
波动状态,高波动冷却,10,24,样本偏少,75,12.5,87.5,8.33,83.33,20.83,-23.4397,-27.557,0.7796,-0.3229,2026-03-08
短ATR状态,短ATR降温,1,88,样本偏少,20.45,39.77,60.23,9.09,9.09,20.45,0.1557,-1.5755,0.8456,-0.3632,2026-05-10
短ATR状态,短ATR降温,3,86,样本偏少,37.21,31.4,68.6,13.95,31.4,29.07,-1.2117,-3.4623,0.9559,-0.2838,2026-04-26
短ATR状态,短ATR降温,5,84,样本偏少,42.86,28.57,71.43,19.05,44.05,29.76,-3.7617,-8.4008,0.9684,-0.2813,2026-04-12
