component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1386,强,32.9,33.55,66.45,2.16,0,32.25,-0.3193,-1.1161,0.9365,-0.1579,2026-05-21 20:00
波动状态,波动压缩,3,1386,中强,21.79,39.11,60.89,9.16,2.02,38.1,0.1426,-1.6611,1.0002,-0.1102,2026-05-21 20:00
波动状态,波动压缩,5,1386,中,12.99,43.51,56.49,15.08,11.4,39.32,1.0845,-1.3442,1.0242,-0.1094,2026-05-21 20:00
波动状态,波动压缩,10,1386,弱,0.14,50.07,49.93,26.12,19.91,41.63,3.4439,0.0698,1.0373,-0.0846,2026-05-21 20:00
波动状态,常态波动,1,1336,中强,19.01,40.49,59.51,1.5,0,36.83,-0.0295,-0.6698,0.9725,-0.1215,2026-05-26 04:00
波动状态,常态波动,3,1336,中,12.43,43.79,56.21,9.81,2.02,39.37,0.4265,-0.9588,0.9996,-0.1068,2026-05-26 04:00
波动状态,常态波动,5,1336,中,10.03,44.99,55.01,14.6,11.3,38.62,1.0346,-1.2258,0.9966,-0.1031,2026-05-26 04:00
波动状态,常态波动,10,1336,弱,3.14,48.43,51.57,24.33,23.28,39,3.0367,-0.4634,1.0075,-0.098,2026-05-26 04:00
波动状态,低波动启动,1,1612,弱,1.74,50.87,49.13,4.78,0,47.83,1.1317,0.1017,1.108,-0.0227,2026-05-22 04:00
波动状态,低波动启动,3,1612,弱,5.46,52.73,47.27,14.39,1.99,43.42,2.9355,0.4202,1.0607,-0.0699,2026-05-22 04:00
波动状态,低波动启动,5,1612,弱,7.2,53.6,46.4,20.84,6.27,42,4.0822,0.8728,1.0358,-0.0766,2026-05-22 04:00
波动状态,低波动启动,10,1612,中,12.03,56.02,43.98,29.96,14.83,38.09,6.8614,2.1216,0.9994,-0.1127,2026-05-22 04:00
波动状态,高波动扩张,1,1544,弱,2.98,51.49,48.51,5.44,0.45,46.63,0.9334,0.2559,1.0974,-0.0343,2026-05-30 00:00
波动状态,高波动扩张,3,1544,弱,6.22,46.89,53.11,14.12,5.38,41,1.4182,-0.7006,1.0153,-0.104,2026-05-30 00:00
波动状态,高波动扩张,5,1544,中,9.84,45.08,54.92,19.3,14.12,39.18,1.7085,-0.9669,0.9971,-0.1169,2026-05-30 00:00
波动状态,高波动扩张,10,1541,中,13.82,43.09,56.91,24.21,30.76,34.46,1.4519,-2.9579,0.9548,-0.1519,2026-05-29 04:00
波动状态,高波动冷却,1,1888,强,41,29.5,70.5,0.64,0,25.9,-1.0574,-1.6841,0.842,-0.2437,2026-05-30 20:00
波动状态,高波动冷却,3,1886,强,44.33,27.84,72.16,4.67,7.32,28.15,-2.4135,-3.795,0.8833,-0.2082,2026-05-30 12:00
波动状态,高波动冷却,5,1884,强,42.04,28.98,71.02,8.01,26.01,30.47,-3.3756,-5.3536,0.9038,-0.2041,2026-05-30 04:00
波动状态,高波动冷却,10,1882,强,43.46,28.27,71.73,12.91,43.57,35.76,-4.9493,-8.4103,0.9525,-0.1586,2026-05-29 08:00
短ATR状态,短ATR降温,1,2643,强,35.68,32.16,67.84,1.4,0,29.21,-0.6457,-1.2926,0.8934,-0.1909,2026-05-30 20:00
