component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3836,中强,23.57,38.22,61.78,3.44,0,37.33,0.0648,-1.0212,0.9844,-0.1232,2026-05-31 20:00
波动超额状态,接近一倍ATR,3,3836,中强,15.8,42.1,57.9,10.3,3.15,38.84,0.4984,-1.3321,1.003,-0.1107,2026-05-31 20:00
波动超额状态,接近一倍ATR,5,3836,中,14.29,42.86,57.14,16.11,13.84,36.99,0.9224,-1.5914,0.9824,-0.1195,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,3833,中,8.37,45.81,54.19,24.18,26.43,37.02,2.2293,-1.6865,0.9781,-0.1256,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,4505,强,40.02,29.99,70.01,2.46,0,29.77,-0.6112,-1.6443,0.8945,-0.1942,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,4505,强,33.05,33.47,66.53,7.72,5.84,32.63,-1.1726,-2.9313,0.929,-0.1724,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,4505,强,29.81,35.09,64.91,11.74,19.64,34.85,-1.2426,-3.4828,0.9596,-0.1581,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,4504,中强,23.31,38.34,61.66,19.32,33.55,38.01,-0.9514,-4.5351,0.9928,-0.1237,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2515,弱,1.23,49.38,50.62,6.16,0,50.97,1.4958,-0.1109,1.1481,0.0102,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,2513,弱,3.7,51.85,48.15,17.67,2.23,43.53,3.1707,0.326,1.0579,-0.0641,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2511,弱,5.69,52.85,47.15,22.82,9.92,42.41,4.1292,0.6999,1.0347,-0.0719,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,2510,弱,3.43,51.71,48.29,30.04,22.23,36.65,5.4998,0.7839,0.9814,-0.132,2026-05-29 12:00
波动状态,波动压缩,1,3318,强,34.6,32.7,67.3,2.89,0,32.61,-0.2965,-1.3744,0.9323,-0.1605,2026-05-21 20:00
波动状态,波动压缩,3,3318,中强,24.17,37.91,62.09,9.58,3.77,35.56,-0.2262,-2.0524,0.9681,-0.137,2026-05-21 20:00
波动状态,波动压缩,5,3318,中强,18.81,40.6,59.4,14.83,14.62,38.07,0.4448,-2.0956,0.9977,-0.1232,2026-05-21 20:00
波动状态,波动压缩,10,3318,弱,6.99,46.5,53.5,24.68,24.5,41.05,2.4296,-1.4072,1.0344,-0.0869,2026-05-21 20:00
波动状态,常态波动,1,1746,强,34.14,32.93,67.07,2.23,0,34.19,-0.4458,-1.38,0.9255,-0.1662,2026-05-31 20:00
波动状态,常态波动,3,1746,中强,24.97,37.51,62.49,8.25,4.3,37.34,-0.5733,-2.2788,0.9702,-0.1337,2026-05-31 20:00
波动状态,常态波动,5,1746,强,26,37,63,12.2,16.44,35.05,-0.6732,-2.9158,0.9542,-0.1534,2026-05-31 20:00
波动状态,常态波动,10,1743,中强,20.83,39.59,60.41,18.82,32.59,35.69,-0.6978,-4.0854,0.9596,-0.1461,2026-05-26 04:00
波动状态,低波动启动,1,3736,弱,7.92,46.04,53.96,5.03,0,45.72,1.0579,-0.4005,1.0886,-0.044,2026-05-27 00:00
波动状态,低波动启动,3,3736,弱,0.91,49.54,50.46,14.83,1.77,42.16,2.4448,-0.064,1.0473,-0.0783,2026-05-27 00:00
波动状态,低波动启动,5,3736,弱,2.73,51.37,48.63,21.01,9.42,41.22,3.3815,0.2962,1.0261,-0.0824,2026-05-27 00:00
波动状态,低波动启动,10,3736,弱,7.6,53.8,46.2,29.95,19.22,38.84,5.7249,1.5672,0.9997,-0.1071,2026-05-27 00:00
波动状态,高波动扩张,1,915,中强,15.19,42.4,57.6,5.9,0,44.37,0.4912,-0.9437,1.0714,-0.0429,2026-06-01 12:00
波动状态,高波动扩张,3,913,中,14.57,42.72,57.28,14.35,6.13,39.87,1.0527,-1.4654,1.0114,-0.1118,2026-06-01 04:00
波动状态,高波动扩张,5,911,中强,18.11,40.94,59.06,18.66,18.44,36.99,1.0812,-2.4882,0.9821,-0.1281,2026-05-31 12:00
波动状态,高波动扩张,10,910,强,29.23,35.38,64.62,21.87,38.79,30.22,-0.3229,-6.0777,0.9114,-0.1885,2026-05-30 00:00
波动状态,高波动冷却,1,1141,强,48.99,25.5,74.5,1.84,0,22.96,-1.2116,-2.1652,0.821,-0.2567,2026-05-31 16:00
波动状态,高波动冷却,3,1141,强,52.32,23.84,76.16,3.51,10.34,24.8,-3.2833,-4.6112,0.8316,-0.2441,2026-05-31 16:00
波动状态,高波动冷却,5,1141,强,53.2,23.4,76.6,5.26,32.69,26.47,-4.9165,-6.5916,0.8635,-0.2348,2026-05-31 16:00
波动状态,高波动冷却,10,1140,强,62.11,18.95,81.05,7.54,55.26,29.91,-8.6625,-11.2439,0.8904,-0.2203,2026-05-31 00:00
短ATR状态,短ATR降温,1,3832,强,37.58,31.21,68.79,2.51,0,29.59,-0.5959,-1.5536,0.8956,-0.1918,2026-05-31 20:00
短ATR状态,短ATR降温,3,3832,强,30.64,34.68,65.32,8.64,5.35,33.61,-0.9679,-2.678,0.9446,-0.1617,2026-05-31 20:00
短ATR状态,短ATR降温,5,3832,强,27.24,36.38,63.62,12.79,18.87,34.76,-0.9141,-3.2286,0.9607,-0.1503,2026-05-31 20:00
短ATR状态,短ATR降温,10,3828,中强,16.98,41.51,58.49,20.82,31.11,37.83,-0.1115,-3.6322,0.9878,-0.1139,2026-05-31 00:00
短ATR状态,短ATR升温,1,2756,弱,7.69,46.15,53.85,6.02,0,48.77,1.2141,-0.3992,1.1216,-0.0129,2026-06-01 12:00
短ATR状态,短ATR升温,3,2754,弱,0.44,50.22,49.78,16.23,2.32,43.14,2.6204,0.0483,1.0455,-0.0621,2026-05-29 16:00
短ATR状态,短ATR升温,5,2754,弱,2.18,51.09,48.91,21.79,10.71,42.01,3.4012,0.2721,1.0281,-0.0807,2026-05-29 16:00
短ATR状态,短ATR升温,10,2754,弱,0.73,49.64,50.36,29.27,23.71,36.75,4.6792,-0.1268,0.9812,-0.1287,2026-05-29 16:00
短ATR状态,短ATR中性,1,4268,强,25.45,37.28,62.72,3.19,0,36.95,0.0456,-1.0933,0.9771,-0.1268,2026-06-01 04:00
短ATR状态,短ATR中性,3,4268,中强,19.68,40.16,59.84,9.58,4.01,36.97,0.2553,-1.755,0.9822,-0.1328,2026-06-01 04:00
短ATR状态,短ATR中性,5,4266,中强,17.91,41.05,58.95,14.77,15.17,36.69,0.573,-2.1231,0.9791,-0.1316,2026-05-31 12:00
短ATR状态,短ATR中性,10,4265,中,14.42,42.79,57.21,22.23,29.03,37.3,1.314,-2.7679,0.985,-0.1317,2026-05-30 08:00
量能状态,放量,1,1807,弱,3.49,51.74,48.26,7.36,0,53.35,1.9769,0.1449,1.188,0.0333,2026-06-01 12:00
量能状态,放量,3,1806,中,10.96,55.48,44.52,20.76,1.83,45.9,4.2287,1.0728,1.0768,-0.0341,2026-06-01 04:00
量能状态,放量,5,1805,中,10.25,55.12,44.88,25.21,9.09,42.11,4.8898,1.2577,1.0266,-0.0814,2026-05-28 04:00
量能状态,放量,10,1805,中,9.25,54.63,45.37,33.63,19.45,35.68,7.0507,2.0464,0.9725,-0.1423,2026-05-28 04:00
量能状态,量能正常,1,4493,中强,23.17,38.42,61.58,3.61,0,38.5,0.1318,-0.9862,0.9913,-0.1093,2026-06-01 08:00
量能状态,量能正常,3,4492,中,13.94,43.03,56.97,10.6,3.03,39.67,0.6007,-1.2612,1.0091,-0.1052,2026-06-01 00:00
量能状态,量能正常,5,4491,中,12.67,43.67,56.33,16.08,13.6,37.56,0.9294,-1.508,0.9836,-0.1256,2026-05-31 12:00
