date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,6.79,波动状态,高波动扩张,64.11,1,300,中强,20.67,39.67,60.33,8.33,0.0,45.0,0.5062,-1.0,1.0316,-0.0553
2026-06-02 08:00,6.79,波动状态,高波动扩张,64.11,3,298,中强,20.81,39.6,60.4,14.77,9.06,35.23,0.5701,-2.5198,0.962,-0.1518
2026-06-02 08:00,6.79,波动状态,高波动扩张,64.11,5,297,中强,22.56,38.72,61.28,17.17,22.56,30.3,-0.7158,-2.8795,0.8903,-0.1961
2026-06-02 08:00,6.79,波动状态,高波动扩张,64.11,10,294,强,35.37,32.31,67.69,15.99,39.12,30.27,-4.4814,-6.4072,0.8797,-0.2161
2026-06-02 08:00,6.79,短ATR状态,短ATR升温,100.0,1,655,中,8.7,45.65,54.35,7.63,0.0,49.16,1.4842,-0.2932,1.1167,-0.0069
2026-06-02 08:00,6.79,短ATR状态,短ATR升温,100.0,3,653,弱,2.3,51.15,48.85,17.92,5.82,41.5,2.6026,0.2358,1.0284,-0.0813
2026-06-02 08:00,6.79,短ATR状态,短ATR升温,100.0,5,653,弱,2.6,51.3,48.7,22.97,14.09,40.43,3.1922,0.4685,0.9927,-0.0994
2026-06-02 08:00,6.79,短ATR状态,短ATR升温,100.0,10,650,弱,1.54,50.77,49.23,29.69,25.38,38.0,4.0446,0.4407,0.9753,-0.1168
2026-06-02 08:00,6.79,波动超额状态,振幅已超ATR,31.22,1,596,弱,2.01,48.99,51.01,8.39,0.0,52.68,1.7619,-0.1208,1.1551,0.0192
2026-06-02 08:00,6.79,波动超额状态,振幅已超ATR,31.22,3,595,弱,4.87,52.44,47.56,19.66,3.7,44.71,3.3789,0.6587,1.0609,-0.0619
2026-06-02 08:00,6.79,波动超额状态,振幅已超ATR,31.22,5,594,弱,7.41,53.7,46.3,24.41,11.95,41.08,4.0645,1.0147,0.9941,-0.089
2026-06-02 08:00,6.79,波动超额状态,振幅已超ATR,31.22,10,593,弱,3.88,51.94,48.06,31.87,23.78,37.44,5.2491,1.0671,0.9887,-0.1285
2026-06-02 08:00,6.79,趋势状态,强趋势上行,100.0,1,826,弱,6.3,46.85,53.15,5.08,0.0,48.18,0.9581,-0.2467,1.0882,-0.0224
2026-06-02 08:00,6.79,趋势状态,强趋势上行,100.0,3,824,中,10.44,55.22,44.78,16.26,1.7,47.57,2.7137,0.8369,1.0698,-0.0272
2026-06-02 08:00,6.79,趋势状态,强趋势上行,100.0,5,822,中,13.87,56.93,43.07,24.57,6.2,46.72,4.4706,1.57,1.0626,-0.0375
2026-06-02 08:00,6.79,趋势状态,强趋势上行,100.0,10,817,强,26.32,63.16,36.84,37.7,13.34,43.33,8.6885,4.8298,1.04,-0.0619
2026-06-02 08:00,6.79,量能状态,放量,8.37,1,427,弱,0.7,50.35,49.65,9.37,0.0,54.57,1.7405,0.0095,1.1884,0.0382
2026-06-02 08:00,6.79,量能状态,放量,8.37,3,426,中,8.92,54.46,45.54,21.83,2.11,46.48,3.5073,0.8369,1.0718,-0.0417
2026-06-02 08:00,6.79,量能状态,放量,8.37,5,426,中,11.27,55.63,44.37,27.93,12.44,36.85,4.3536,1.7043,0.9928,-0.1282
2026-06-02 08:00,6.79,量能状态,放量,8.37,10,426,弱,3.76,51.88,48.12,33.57,22.54,35.45,5.4526,1.5816,0.9721,-0.1545
