date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,3.64,波动状态,高波动扩张,51.61,1,776,中强,22.42,38.79,61.21,7.47,0.13,42.4,0.6973,-1.2382,1.0795,-0.1013
2026-06-02 12:00,3.64,波动状态,高波动扩张,51.61,3,775,中强,16.13,41.94,58.06,16.0,9.94,39.87,1.2721,-2.0624,1.0294,-0.1212
2026-06-02 12:00,3.64,波动状态,高波动扩张,51.61,5,774,中强,18.6,40.7,59.3,19.38,25.19,35.27,1.3348,-3.5231,0.9513,-0.1717
2026-06-02 12:00,3.64,波动状态,高波动扩张,51.61,10,774,中强,24.55,37.73,62.27,24.29,40.7,30.23,0.5713,-5.6276,0.8967,-0.233
2026-06-02 12:00,3.64,短ATR状态,短ATR升温,100.0,1,1634,中,8.69,45.65,54.35,7.1,0.06,47.31,1.3755,-0.4844,1.1284,-0.0267
2026-06-02 12:00,3.64,短ATR状态,短ATR升温,100.0,3,1632,弱,1.96,49.02,50.98,18.44,4.17,42.83,3.0707,-0.1796,1.0569,-0.0919
2026-06-02 12:00,3.64,短ATR状态,短ATR升温,100.0,5,1630,弱,2.7,51.35,48.65,25.15,11.84,42.39,4.5045,0.4494,1.047,-0.0902
2026-06-02 12:00,3.64,短ATR状态,短ATR升温,100.0,10,1625,弱,0.31,50.15,49.85,33.11,25.35,36.92,6.5195,0.1274,0.9945,-0.1491
2026-06-02 12:00,3.64,波动超额状态,振幅已超ATR,22.89,1,1510,弱,6.09,46.95,53.05,7.42,0.07,49.67,1.569,-0.3144,1.1608,-0.0038
2026-06-02 12:00,3.64,波动超额状态,振幅已超ATR,22.89,3,1510,弱,0.66,49.67,50.33,19.34,4.64,42.58,3.4167,-0.0693,1.0623,-0.0937
2026-06-02 12:00,3.64,波动超额状态,振幅已超ATR,22.89,5,1508,弱,0.53,50.27,49.73,24.54,13.59,40.65,4.3486,0.0486,1.0177,-0.1028
2026-06-02 12:00,3.64,波动超额状态,振幅已超ATR,22.89,10,1505,弱,0.73,50.37,49.63,32.62,25.91,35.02,6.8925,0.0939,0.971,-0.1568
2026-06-02 12:00,3.64,趋势状态,强趋势上行,100.0,1,1919,弱,6.41,46.8,53.2,5.63,0.05,47.06,1.0557,-0.3194,1.1111,-0.0275
2026-06-02 12:00,3.64,趋势状态,强趋势上行,100.0,3,1917,弱,4.33,52.16,47.84,16.07,2.19,43.82,2.6875,0.5117,1.0712,-0.0644
2026-06-02 12:00,3.64,趋势状态,强趋势上行,100.0,5,1915,中,13.11,56.55,43.45,24.44,8.93,43.5,4.34,1.6773,1.0714,-0.0727
2026-06-02 12:00,3.64,趋势状态,强趋势上行,100.0,10,1911,中强,18.37,59.18,40.82,36.53,16.64,42.54,8.307,3.9691,1.0594,-0.083
2026-06-02 12:00,3.64,量能状态,放量,17.29,1,1157,弱,0.61,49.7,50.3,8.82,0.09,52.72,2.0762,-0.0785,1.2084,0.0265
2026-06-02 12:00,3.64,量能状态,放量,17.29,3,1156,中,8.3,54.15,45.85,21.54,3.11,44.72,4.3612,0.8922,1.1045,-0.0544
2026-06-02 12:00,3.64,量能状态,放量,17.29,5,1154,弱,7.11,53.55,46.45,27.12,10.4,39.43,5.6736,1.2057,1.0215,-0.1084
2026-06-02 12:00,3.64,量能状态,放量,17.29,10,1150,弱,6.78,53.39,46.61,34.52,23.74,33.48,8.1868,1.5019,0.9711,-0.1861
