kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.3,979,-34.5603,-7.3097,58.26,40.35,59.65,0,48.21,43,57,0.1396,0.1164
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.84,155,-9.8118,-1.4171,74.78,42.58,57.42,5.81,41.29,50.32,49.68,0.0984,-0.7879
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,54.38,57,0.048,0.0046,78.5,22.81,77.19,36.84,49.12,54.39,45.61,0.2449,0.9569
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.16,411,77.6639,4.3643,89.52,48.42,51.58,0,50.36,47.93,52.07,0.031,0.58
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.7,170,15.3485,1.487,80.19,52.35,47.65,5.29,54.12,50,50,-0.0215,0.1518
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.2,979,-34.5603,-7.3097,58.26,42.9,57.1,0.41,47.7,36.36,63.64,0.2226,0.3777
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.74,155,-9.8118,-1.4171,74.78,36.13,63.87,13.55,40,53.55,46.45,0.3061,-1.7888
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,75.44,57,0.048,0.0046,78.5,12.28,87.72,36.84,42.11,56.14,43.86,0.6146,1.4816
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.14,409,77.6959,4.384,89.52,52.57,47.43,0,52.08,50.37,49.63,-0.0403,1.5948
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.24,170,15.3485,1.487,80.19,54.12,45.88,13.53,54.12,46.47,53.53,-0.1023,0.8351
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.82,979,-34.5603,-7.3097,58.26,42.59,57.41,1.02,49.23,34.53,65.47,0.2676,0.6076
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,35.48,155,-9.8118,-1.4171,74.78,32.26,67.74,19.35,40,57.42,42.58,0.6475,-1.8512
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,78.94,57,0.048,0.0046,78.5,10.53,89.47,36.84,43.86,54.39,45.61,0.9057,0.8269
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.18,407,78.4229,4.3643,89.43,52.09,47.91,0.49,47.91,51.11,48.89,-0.0512,2.3631
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.18,170,15.3485,1.487,80.19,50.59,49.41,20,51.18,50,50,-0.0268,1.8792
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.58,979,-34.5603,-7.3097,58.26,43.21,56.79,2.04,47.91,37.49,62.51,0.4246,1.0245
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,58.7,155,-9.8118,-1.4171,74.78,20.65,79.35,27.74,40,58.06,41.94,1.0934,0.9329
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,57,0.048,0.0046,78.5,0,100,42.11,42.11,63.16,36.84,1.6804,-0.9413
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.68,403,78.6461,4.3643,89.43,54.84,45.16,1.49,48.64,57.07,42.93,-0.2088,4.7112
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,19.52,169,15.3725,1.4725,80.19,40.24,59.76,27.81,50.89,52.66,47.34,0.3745,1.6959
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,10.14,138,-24.2262,-2.5603,10.07,55.07,44.93,0,50.72,57.97,42.03,-0.0519,0.2586
