component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,598,强,29.77,35.12,64.88,2.84,0,33.11,-0.2531,-1.3175,0.936,-0.1769,2026-05-30 08:00
波动状态,波动压缩,3,596,中,14.77,42.62,57.38,10.74,6.38,36.91,0.7848,-1.3622,0.9782,-0.1273,2026-05-29 00:00
波动状态,波动压缩,5,596,中,9.73,45.13,54.87,19.13,13.59,44.8,1.9269,-1.1193,1.052,-0.0663,2026-05-29 00:00
波动状态,波动压缩,10,595,弱,7.9,53.95,46.05,29.58,21.01,45.04,5.9493,1.7323,1.0575,-0.0603,2026-05-26 16:00
波动状态,常态波动,1,711,中,12.24,43.88,56.12,3.09,0,40.79,0.2969,-0.4605,1.0036,-0.1029,2026-05-29 16:00
波动状态,常态波动,3,711,中,11.39,44.3,55.7,12.1,5.34,40.79,0.8724,-1.0882,1.0154,-0.1137,2026-05-29 16:00
波动状态,常态波动,5,710,中,12.39,43.8,56.2,18.03,17.61,39.44,1.0036,-1.2651,0.9836,-0.1278,2026-05-24 16:00
波动状态,常态波动,10,710,弱,7.04,46.48,53.52,27.18,28.17,39.86,2.0699,-1.3194,1.0072,-0.1114,2026-05-24 16:00
波动状态,低波动启动,1,703,中,10.38,55.19,44.81,4.55,0.28,50.92,1.2766,0.5592,1.1117,0.0069,2026-05-29 08:00
波动状态,低波动启动,3,703,中,11.52,55.76,44.24,16.07,3.41,46.94,2.9955,0.8933,1.0789,-0.0322,2026-05-29 08:00
波动状态,低波动启动,5,702,中,13.96,56.98,43.02,23.08,7.83,42.02,5.0351,1.8763,1.0552,-0.0904,2026-05-28 16:00
波动状态,低波动启动,10,698,中强,24.36,62.18,37.82,36.39,14.9,41.55,8.7264,4.5687,1.0342,-0.099,2026-05-27 08:00
波动状态,高波动扩张,1,797,弱,2.63,51.32,48.68,6.9,1.63,44.29,0.7251,0.1586,1.0731,-0.0554,2026-04-21 00:00
波动状态,高波动扩张,3,797,弱,7.15,46.42,53.58,14.68,10.04,40.28,1.1252,-0.6628,1.0052,-0.1178,2026-04-21 00:00
