component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,393,中强,22.14,38.93,61.07,5.6,0.0,39.95,0.8186,-1.3434,1.0283,-0.1329,2026-05-30
波动超额状态,接近一倍ATR,3,392,中强,21.94,39.03,60.97,12.76,10.97,34.18,1.4586,-2.3254,0.9758,-0.1713,2026-05-27
波动超额状态,接近一倍ATR,5,391,中强,15.09,42.46,57.54,18.16,23.53,36.57,2.2232,-2.5143,0.9783,-0.1493,2026-05-26
波动超额状态,接近一倍ATR,10,389,弱,7.46,46.27,53.73,25.71,36.5,34.45,2.8455,-1.9484,0.955,-0.168,2026-05-18
波动超额状态,振幅未满ATR,1,591,强,40.78,29.61,70.39,3.72,0.0,23.69,-0.843,-2.2501,0.8339,-0.2722,2026-05-29
波动超额状态,振幅未满ATR,3,590,强,35.25,32.37,67.63,11.53,13.9,32.54,-0.7458,-3.7993,0.9433,-0.2141,2026-05-28
波动超额状态,振幅未满ATR,5,589,强,35.14,32.43,67.57,15.45,30.05,32.43,-0.5629,-5.3393,0.9612,-0.2178,2026-05-21
波动超额状态,振幅未满ATR,10,589,强,26.99,36.5,63.5,22.41,41.43,35.31,1.0026,-6.1713,0.9731,-0.176,2026-05-21
波动超额状态,振幅已超ATR,1,278,弱,2.88,51.44,48.56,8.99,0.0,55.76,1.8334,0.1667,1.2239,0.0736,2026-05-25
波动超额状态,振幅已超ATR,3,278,弱,3.6,51.8,48.2,21.58,5.4,44.96,3.6275,0.5965,1.0627,-0.0504,2026-05-25
波动超额状态,振幅已超ATR,5,278,弱,0.72,49.64,50.36,29.14,14.75,41.37,5.0209,-0.0889,1.0193,-0.0924,2026-05-25
波动超额状态,振幅已超ATR,10,275,中,10.55,55.27,44.73,36.0,25.09,38.55,7.4024,2.7936,1.0327,-0.1519,2026-05-12
波动状态,波动压缩,1,325,强,39.69,30.15,69.85,3.38,0.0,25.85,-0.6257,-2.0727,0.8704,-0.2531,2026-05-02
波动状态,波动压缩,3,325,强,27.38,36.31,63.69,13.54,10.15,35.69,0.5858,-3.3491,1.004,-0.1693,2026-05-02
波动状态,波动压缩,5,325,中强,21.85,39.08,60.92,18.77,20.92,36.92,2.8328,-3.1277,1.0719,-0.1616,2026-05-02
波动状态,波动压缩,10,325,中,10.15,44.92,55.08,30.46,28.31,39.69,8.9401,-2.125,1.0384,-0.1181,2026-05-02
波动状态,常态波动,1,244,强,30.33,34.84,65.16,4.51,0.0,31.97,-0.3233,-2.0323,0.9196,-0.2057,2026-03-19
