component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2614,中强,21.27,39.36,60.64,4.63,0,38.91,0.3204,-0.9312,1.003,-0.1141,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,2613,中,11.6,44.2,55.8,13.01,4.44,39.04,1.0388,-1.0933,1.0072,-0.1166,2026-05-31 04:00
波动超额状态,接近一倍ATR,5,2613,中,10.14,44.93,55.07,17.83,13.24,39,1.6692,-1.0272,0.9989,-0.1145,2026-05-31 04:00
波动超额状态,接近一倍ATR,10,2612,弱,5.36,47.32,52.68,25.92,26.26,36.41,2.8072,-0.8768,0.9686,-0.1367,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,3433,强,40.23,29.89,70.11,2.18,0,27.93,-0.783,-1.7825,0.8727,-0.2194,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,3432,强,32.69,33.65,66.35,7.93,8.04,33.48,-1.3446,-2.9619,0.9296,-0.1723,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,3432,强,28.26,35.87,64.13,13.4,22.64,34.41,-1.2211,-3.697,0.9639,-0.1651,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,3429,中强,19.86,40.07,59.93,21.06,33.95,38.64,-0.4119,-4.0754,1.0024,-0.1231,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,1931,弱,1.19,49.4,50.6,6.06,0,51.94,1.4836,-0.0716,1.1596,0.024,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,1931,弱,3.68,51.84,48.16,17.4,3.21,41.95,2.9155,0.2937,1.053,-0.0752,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,1929,弱,1.61,50.8,49.2,21.72,11.72,40.28,3.3932,0.18,1.0029,-0.1067,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,1928,弱,2.28,51.14,48.86,30.45,22.3,36.2,4.4916,0.5961,0.9756,-0.141,2026-05-29 12:00
