component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2615,中强,21.22,39.39,60.61,4.63,0.0,38.93,0.322,-0.9297,1.0032,-0.1139,2026-06-01 20:00
波动超额状态,接近一倍ATR,3,2615,中,11.51,44.24,55.76,13.0,4.44,39.04,1.0434,-1.0876,1.0072,-0.1166,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,2614,中,10.1,44.95,55.05,17.83,13.24,38.98,1.6722,-1.021,0.9987,-0.1145,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,2613,弱,5.32,47.34,52.66,25.91,26.25,36.43,2.8076,-0.8741,0.9686,-0.1367,2026-05-31 04:00
波动超额状态,振幅未满ATR,1,3434,强,40.19,29.91,70.09,2.21,0.0,27.96,-0.7756,-1.7822,0.8733,-0.2191,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,3433,强,32.65,33.67,66.33,7.92,8.04,33.5,-1.3434,-2.9608,0.9296,-0.1723,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,3433,强,28.23,35.89,64.11,13.43,22.63,34.43,-1.2168,-3.6968,0.9641,-0.1651,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,3432,中强,19.76,40.12,59.88,21.12,33.92,38.67,-0.3957,-4.0693,1.0025,-0.1229,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,1934,弱,1.24,49.38,50.62,6.05,0.0,51.96,1.483,-0.073,1.1594,0.0249,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,1933,弱,3.78,51.89,48.11,17.49,3.21,42.01,2.9326,0.3172,1.0542,-0.0739,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,1932,弱,1.76,50.88,49.12,21.74,11.7,40.37,3.4112,0.1884,1.0042,-0.1062,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,1929,弱,2.33,51.17,48.83,30.48,22.29,36.24,4.5127,0.5978,0.9766,-0.1409,2026-05-31 20:00
波动状态,波动压缩,1,1664,强,33.89,33.05,66.95,2.76,0.0,31.43,-0.4114,-1.5391,0.9168,-0.1887,2026-06-02 08:00
波动状态,波动压缩,3,1663,中强,21.95,39.03,60.97,10.1,5.17,36.02,-0.2129,-1.9101,0.972,-0.147,2026-06-01 08:00
波动状态,波动压缩,5,1663,中,14.73,42.63,57.37,17.86,17.86,38.3,0.6725,-2.1596,1.0217,-0.1227,2026-06-01 08:00
波动状态,波动压缩,10,1662,弱,1.81,50.9,49.1,28.46,23.89,43.44,3.6142,0.6226,1.0614,-0.0805,2026-05-31 16:00
波动状态,常态波动,1,1417,强,25.05,37.47,62.53,4.16,0.0,35.85,0.094,-1.1259,0.968,-0.1355,2026-05-30 00:00
波动状态,常态波动,3,1417,中强,17.29,41.35,58.65,11.93,4.3,38.11,0.752,-1.4869,0.9944,-0.1175,2026-05-30 00:00
波动状态,常态波动,5,1417,中,12.49,43.75,56.25,16.51,12.91,37.61,1.4999,-1.3208,0.9844,-0.1291,2026-05-30 00:00
波动状态,常态波动,10,1417,弱,7.27,46.37,53.63,23.57,24.98,36.98,2.6201,-1.1917,0.9857,-0.1271,2026-05-30 00:00
波动状态,低波动启动,1,1936,弱,5.58,47.21,52.79,5.48,0.0,48.24,1.2249,-0.2555,1.1225,-0.0229,2026-06-02 04:00
波动状态,低波动启动,3,1935,弱,6.56,53.28,46.72,17.11,2.38,44.24,2.8449,0.4604,1.0765,-0.0578,2026-06-02 00:00
波动状态,低波动启动,5,1933,弱,6.78,53.39,46.61,21.99,8.02,42.83,3.9263,0.795,1.0393,-0.0829,2026-06-01 16:00
波动状态,低波动启动,10,1929,中,14.77,57.39,42.61,34.27,16.49,38.72,6.9752,2.9594,1.0044,-0.1076,2026-05-31 20:00
波动状态,高波动扩张,1,1344,中,11.9,44.05,55.95,5.21,0.0,46.95,0.8326,-0.5474,1.076,-0.0311,2026-05-13 12:00
波动状态,高波动扩张,3,1344,中,11.76,44.12,55.88,14.58,5.28,37.05,1.4219,-1.2254,0.9857,-0.1302,2026-05-13 12:00
波动状态,高波动扩张,5,1344,中强,15.63,42.19,57.81,18.23,17.93,36.16,1.2355,-1.9283,0.9613,-0.1396,2026-05-13 12:00
波动状态,高波动扩张,10,1344,中强,22.32,38.84,61.16,22.4,34.45,32.29,-0.3129,-4.5667,0.9137,-0.1918,2026-05-13 12:00
