date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.23,波动状态,低波动启动,70.66,1,4408,中,9.17,45.42,54.58,5.88,0,46.69,1.2309,-0.4084,1.1151,-0.0394
2026-06-01 16:00,0.23,波动状态,低波动启动,70.66,3,4407,弱,3.43,51.71,48.29,16.22,2,43.18,2.9282,0.2998,1.0674,-0.0691
2026-06-01 16:00,0.23,波动状态,低波动启动,70.66,5,4405,弱,7.06,53.53,46.47,24.36,9.97,42.07,4.4118,1.0728,1.0454,-0.0851
2026-06-01 16:00,0.23,波动状态,低波动启动,70.66,10,4403,中,11.24,55.62,44.38,35.18,20.21,38.7,7.5354,2.5334,1.0124,-0.1174
2026-06-01 16:00,0.23,短ATR状态,短ATR升温,96.1,1,4554,中,8.17,45.92,54.08,6.63,0,49.76,1.3343,-0.4143,1.1401,-0.0016
2026-06-01 16:00,0.23,短ATR状态,短ATR升温,96.1,3,4553,弱,0.77,50.38,49.62,17.33,3.07,43.82,2.9859,0.0589,1.0574,-0.0683
2026-06-01 16:00,0.23,短ATR状态,短ATR升温,96.1,5,4552,弱,1.71,50.86,49.14,24.12,12.79,41.54,4.1688,0.2786,1.0285,-0.0923
2026-06-01 16:00,0.23,短ATR状态,短ATR升温,96.1,10,4552,弱,2.72,48.64,51.36,31.22,26.38,36.78,4.7771,-0.4954,0.9717,-0.1478
2026-06-01 16:00,0.23,波动超额状态,振幅已超ATR,32.89,1,3934,弱,3.25,48.37,51.63,7.07,0,51.98,1.5978,-0.1924,1.1701,0.0213
2026-06-01 16:00,0.23,波动超额状态,振幅已超ATR,32.89,3,3933,弱,5.92,52.96,47.04,18.36,2.72,44.67,3.4954,0.5821,1.0744,-0.0563
2026-06-01 16:00,0.23,波动超额状态,振幅已超ATR,32.89,5,3931,弱,6.44,53.22,46.78,25.36,11.55,41.8,4.849,1.0548,1.0384,-0.0853
2026-06-01 16:00,0.23,波动超额状态,振幅已超ATR,32.89,10,3931,弱,3.38,51.69,48.31,33.48,24.88,36.48,6.4015,1.0032,0.9806,-0.1403
2026-06-01 16:00,0.23,趋势状态,弱趋势下行,75,1,2021,强,40.03,29.99,70.01,3.61,0,30.43,-0.328,-1.6131,0.921,-0.196
2026-06-01 16:00,0.23,趋势状态,弱趋势下行,75,3,2020,强,30.5,34.75,65.25,10.35,7.08,34.31,-0.3922,-2.9089,0.9603,-0.1713
2026-06-01 16:00,0.23,趋势状态,弱趋势下行,75,5,2019,强,26.5,36.75,63.25,15.45,22.59,34.62,-0.2546,-3.8662,0.9611,-0.1766
2026-06-01 16:00,0.23,趋势状态,弱趋势下行,75,10,2019,中强,21.94,39.03,60.97,22.83,38.04,35.91,0.6668,-5.3911,0.9836,-0.1521
2026-06-01 16:00,0.23,量能状态,量能正常,66.59,1,5950,中强,22.89,38.55,61.45,4.49,0,39.9,0.3327,-0.97,1.0191,-0.1038
2026-06-01 16:00,0.23,量能状态,量能正常,66.59,3,5949,中,13.3,43.35,56.65,13.15,3.68,37.74,1.0426,-1.3411,1.0024,-0.1275
2026-06-01 16:00,0.23,量能状态,量能正常,66.59,5,5947,中,13.03,43.48,56.52,19.22,16.06,37.13,1.4845,-1.8942,0.9844,-0.1395
2026-06-01 16:00,0.23,量能状态,量能正常,66.59,10,5946,中,9.05,45.48,54.52,27.18,29.94,36.56,2.9424,-2.1254,0.9857,-0.1464
