date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 20:00,0.24,波动状态,波动压缩,11.85,1,1260,强,32.06,33.97,66.03,3.02,0,32.7,-0.3055,-1.4084,0.9376,-0.1907
2026-05-30 20:00,0.24,波动状态,波动压缩,11.85,3,1258,中强,20.03,39.98,60.02,11.21,5.01,35.85,0.3082,-2.0662,0.9945,-0.1462
2026-05-30 20:00,0.24,波动状态,波动压缩,11.85,5,1256,中,8.12,45.94,54.06,19.59,16.88,40.05,1.867,-1.3535,1.0489,-0.1098
2026-05-30 20:00,0.24,波动状态,波动压缩,11.85,10,1254,中,10.37,55.18,44.82,30.86,22.17,43.62,5.4737,1.8774,1.067,-0.0592
2026-05-30 20:00,0.24,短ATR状态,短ATR降温,92.28,1,2646,强,38.4,30.8,69.2,2.08,0,29.78,-0.6704,-1.5494,0.8883,-0.2284
2026-05-30 20:00,0.24,短ATR状态,短ATR降温,92.28,3,2645,强,32.1,33.95,66.05,9.53,7.03,34.37,-0.7734,-3.1739,0.9536,-0.1769
2026-05-30 20:00,0.24,短ATR状态,短ATR降温,92.28,5,2645,中强,24.31,37.84,62.16,15.73,23.14,35.69,-0.606,-3.7757,0.9698,-0.1535
2026-05-30 20:00,0.24,短ATR状态,短ATR降温,92.28,10,2645,中,8.73,45.63,54.37,24.76,31.3,39.74,1.561,-1.968,1.0116,-0.1085
2026-05-30 20:00,0.24,余动能状态,接近正常动能,20.66,1,2553,中强,17.59,41.21,58.79,2.78,0,39.17,0.1405,-0.6322,0.9997,-0.1127
2026-05-30 20:00,0.24,余动能状态,接近正常动能,20.66,3,2553,中,11.63,44.18,55.82,12.14,5.05,39.37,0.8056,-1.0369,1.0142,-0.1163
2026-05-30 20:00,0.24,余动能状态,接近正常动能,20.66,5,2553,中,9.75,45.12,54.88,17.98,14.92,38.31,1.2004,-1.1747,0.9881,-0.1267
2026-05-30 20:00,0.24,余动能状态,接近正常动能,20.66,10,2552,弱,6.5,46.75,53.25,25.74,27.51,35.15,2.0381,-1.3613,0.9641,-0.1587
2026-05-30 20:00,0.24,趋势状态,趋势不明,80.62,1,1753,强,31.89,34.06,65.94,2.34,0,32.52,-0.3918,-1.3148,0.9294,-0.1942
2026-05-30 20:00,0.24,趋势状态,趋势不明,80.62,3,1751,强,25.41,37.29,62.71,9.71,6.57,33.18,-0.3785,-2.3572,0.9603,-0.1766
2026-05-30 20:00,0.24,趋势状态,趋势不明,80.62,5,1749,中强,21.78,39.11,60.89,15.21,19.38,36.02,0.0287,-2.7034,0.9867,-0.1456
2026-05-30 20:00,0.24,趋势状态,趋势不明,80.62,10,1747,弱,6.35,46.82,53.18,24.04,27.82,38.01,1.7245,-1.1182,1.0043,-0.1303
2026-05-30 20:00,0.24,量能状态,缩量,27.49,1,3569,强,38.41,30.79,69.21,1.85,0,28.86,-0.815,-1.606,0.8766,-0.2316
2026-05-30 20:00,0.24,量能状态,缩量,27.49,3,3569,强,32.87,33.57,66.43,7.85,8.41,34.1,-1.3543,-3.1959,0.938,-0.1763
2026-05-30 20:00,0.24,量能状态,缩量,27.49,5,3567,强,28.23,35.88,64.12,13.09,23.35,35.72,-1.2232,-3.7648,0.9663,-0.1608
2026-05-30 20:00,0.24,量能状态,缩量,27.49,10,3565,中强,21.01,39.5,60.5,20.25,34.98,38.51,-0.6646,-4.5524,0.9984,-0.1217
