component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,219,中强,21.46,39.27,60.73,9.13,0.0,36.53,0.9078,-2.011,1.008,-0.128,2026-05-31
波动超额状态,接近一倍ATR,3,217,中强,17.05,41.47,58.53,19.82,12.9,40.09,1.1209,-2.2883,1.0014,-0.1184,2026-05-27
波动超额状态,接近一倍ATR,5,217,中,13.36,43.32,56.68,23.04,17.51,41.01,2.4005,-2.0056,0.9902,-0.1051,2026-05-27
波动超额状态,接近一倍ATR,10,214,弱,2.8,51.4,48.6,32.24,28.5,38.32,2.6858,0.2653,0.9615,-0.1261,2026-05-20
波动超额状态,振幅未满ATR,1,306,强,31.37,34.31,65.69,6.54,0.33,27.45,-0.5788,-1.9169,0.8559,-0.2233,2026-05-09
波动超额状态,振幅未满ATR,3,306,强,25.49,37.25,62.75,15.36,18.3,30.72,-0.2168,-2.8586,0.9201,-0.2144,2026-05-09
波动超额状态,振幅未满ATR,5,306,中强,23.53,38.24,61.76,19.28,29.74,33.33,-1.1127,-4.0298,0.9294,-0.1911,2026-05-09
波动超额状态,振幅未满ATR,10,306,中强,18.95,40.52,59.48,26.14,40.85,34.31,-0.7908,-6.1358,0.9221,-0.1719,2026-05-09
波动超额状态,振幅已超ATR,1,158,弱,2.53,48.73,51.27,8.86,0.0,54.43,1.0827,-0.245,1.1244,0.0385,2026-05-29
波动超额状态,振幅已超ATR,3,158,弱,6.33,46.84,53.16,18.99,8.86,43.67,2.7507,-0.3327,1.0115,-0.1032,2026-05-29
波动超额状态,振幅已超ATR,5,156,弱,1.28,50.64,49.36,28.21,10.9,36.54,5.0953,0.1941,1.0058,-0.1277,2026-05-25
波动超额状态,振幅已超ATR,10,154,中,12.99,56.49,43.51,38.96,21.43,37.66,9.3454,5.0015,1.0574,-0.1203,2026-05-22
波动状态,波动压缩,1,183,强,30.05,34.97,65.03,6.56,0.0,33.33,-0.2117,-1.5782,0.9427,-0.1468,2026-05-09
波动状态,波动压缩,3,183,中强,23.5,38.25,61.75,16.39,12.02,39.89,0.8033,-2.2883,1.0416,-0.1134,2026-05-09
波动状态,波动压缩,5,183,中强,15.85,42.08,57.92,22.95,22.4,41.53,0.9216,-2.9532,1.0187,-0.1204,2026-05-09
波动状态,波动压缩,10,183,弱,3.83,48.09,51.91,30.6,30.6,37.7,3.2868,-0.9111,0.9851,-0.1204,2026-05-09
波动状态,常态波动,1,102,样本偏少,15.69,42.16,57.84,11.76,0.0,30.39,0.5222,-1.6588,0.9483,-0.1903,2026-05-26
波动状态,常态波动,3,102,样本偏少,31.37,34.31,65.69,17.65,12.75,34.31,0.7552,-3.5054,0.9507,-0.1683,2026-05-26
波动状态,常态波动,5,102,样本偏少,21.57,39.22,60.78,14.71,20.59,32.35,-0.7702,-3.6842,0.9429,-0.1383,2026-05-26
波动状态,常态波动,10,101,样本偏少,24.75,37.62,62.38,23.76,40.59,38.61,-3.7631,-5.6947,0.9609,-0.1248,2026-05-20
波动状态,低波动启动,1,207,弱,0.48,49.76,50.24,9.18,0.0,55.07,1.8833,-0.0786,1.1572,0.0628,2026-05-31
波动状态,低波动启动,3,205,中,11.22,55.61,44.39,23.9,5.85,49.76,4.4188,1.9426,1.085,-0.0076,2026-05-29
波动状态,低波动启动,5,203,中强,15.27,57.64,42.36,32.51,6.4,44.83,8.0178,2.7119,1.078,-0.0634,2026-05-27
波动状态,低波动启动,10,199,强,32.66,66.33,33.67,47.24,13.07,45.73,13.357,8.2473,1.0925,-0.0592,2026-05-22
波动状态,高波动扩张,1,66,样本偏少,48.48,25.76,74.24,6.06,0.0,30.3,-1.2031,-3.1255,0.8821,-0.1934,2026-02-05
波动状态,高波动扩张,3,66,样本偏少,60.61,19.7,80.3,6.06,25.76,19.7,-4.3688,-5.98,0.7854,-0.237,2026-02-05
波动状态,高波动扩张,5,66,样本偏少,51.52,24.24,75.76,13.64,31.82,22.73,-3.8181,-7.2251,0.8187,-0.2902,2026-02-05
波动状态,高波动扩张,10,66,样本偏少,30.3,34.85,65.15,16.67,43.94,18.18,-5.2669,-8.4774,0.8178,-0.2622,2026-02-05
波动状态,高波动冷却,1,125,强,34.4,32.8,67.2,5.6,0.8,19.2,-1.0575,-2.6721,0.7466,-0.3215,2026-02-26
波动状态,高波动冷却,3,125,强,26.4,36.8,63.2,15.2,27.2,21.6,-1.8404,-4.3467,0.7744,-0.3165,2026-02-26
波动状态,高波动冷却,5,125,强,36.0,32.0,68.0,16.8,40.0,26.4,-3.9234,-7.3667,0.8057,-0.2902,2026-02-26
波动状态,高波动冷却,10,125,强,36.0,32.0,68.0,19.2,53.6,27.2,-6.079,-10.9855,0.8164,-0.3031,2026-02-26
短ATR状态,短ATR降温,1,287,强,37.28,31.36,68.64,7.32,0.0,26.83,-0.6889,-2.46,0.8457,-0.2601,2026-04-13
短ATR状态,短ATR降温,3,287,强,34.49,32.75,67.25,12.89,20.91,29.27,-1.8923,-4.1166,0.8811,-0.2489,2026-04-13
短ATR状态,短ATR降温,5,287,强,34.49,32.75,67.25,15.68,33.45,30.66,-2.9927,-5.1351,0.8938,-0.2181,2026-04-13
短ATR状态,短ATR降温,10,287,强,28.22,35.89,64.11,19.86,45.3,34.15,-3.7572,-8.2567,0.9178,-0.1656,2026-04-13
短ATR状态,短ATR升温,1,147,弱,2.04,51.02,48.98,10.2,0.0,48.98,1.3328,0.1504,1.1058,-0.0176,2026-05-31
