date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.12,波动状态,高波动扩张,22.23,1,1016,中,14.76,42.62,57.38,8.07,0.39,48.03,0.745,-0.9479,1.0855,-0.0222
2026-06-02 08:00,0.12,波动状态,高波动扩张,22.23,3,1015,中,13.3,43.35,56.65,17.64,10.34,41.87,1.6652,-1.8649,1.0294,-0.1026
2026-06-02 08:00,0.12,波动状态,高波动扩张,22.23,5,1014,中,14.0,43.0,57.0,22.09,22.58,36.29,2.081,-2.3116,0.9633,-0.1507
2026-06-02 08:00,0.12,波动状态,高波动扩张,22.23,10,1011,中强,17.71,41.15,58.85,28.29,36.4,35.81,2.0838,-3.8903,0.9495,-0.1714
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,74.92,1,1986,弱,2.92,48.54,51.46,7.75,0.1,53.83,1.5015,-0.1645,1.1645,0.0336
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,74.92,3,1986,弱,6.55,53.27,46.73,19.99,4.68,47.83,3.4527,0.7417,1.0994,-0.0256
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,74.92,5,1984,中,11.39,55.7,44.3,28.07,12.35,44.71,5.0675,1.6868,1.0694,-0.0599
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,74.92,10,1979,中,13.29,56.64,43.36,37.95,21.32,41.54,8.3944,3.6331,1.0299,-0.0895
2026-06-02 08:00,0.12,波动超额状态,接近一倍ATR,35.85,1,2439,中强,20.54,39.73,60.27,4.72,0.04,41.33,0.2913,-1.047,1.0048,-0.092
2026-06-02 08:00,0.12,波动超额状态,接近一倍ATR,35.85,3,2438,中,14.93,42.53,57.47,12.59,6.32,39.17,0.8834,-1.3962,0.9992,-0.1137
2026-06-02 08:00,0.12,波动超额状态,接近一倍ATR,35.85,5,2437,中,11.12,44.44,55.56,20.07,18.01,40.17,1.6214,-1.5972,1.0007,-0.1137
2026-06-02 08:00,0.12,波动超额状态,接近一倍ATR,35.85,10,2434,中,9.12,45.44,54.56,27.73,29.99,38.99,2.7108,-1.8643,0.9869,-0.1254
2026-06-02 08:00,0.12,趋势状态,弱趋势混合,44.16,1,703,强,34.0,33.0,67.0,2.7,0.0,32.43,-0.6477,-1.7833,0.9014,-0.1905
2026-06-02 08:00,0.12,趋势状态,弱趋势混合,44.16,3,703,强,29.73,35.14,64.86,8.68,10.95,34.14,-1.4386,-2.8322,0.9173,-0.1783
2026-06-02 08:00,0.12,趋势状态,弱趋势混合,44.16,5,703,强,37.98,31.01,68.99,13.09,22.76,32.15,-2.4027,-4.2463,0.8964,-0.179
2026-06-02 08:00,0.12,趋势状态,弱趋势混合,44.16,10,703,强,34.0,33.0,67.0,14.51,38.98,31.01,-4.0451,-6.5156,0.896,-0.1976
2026-06-02 08:00,0.12,量能状态,缩量,30.37,1,3187,强,45.15,27.42,72.58,2.67,0.16,25.76,3664403.7543,-2.3102,0.7918,-0.2592
2026-06-02 08:00,0.12,量能状态,缩量,30.37,3,3187,强,42.64,28.68,71.32,8.25,20.02,28.71,12961247.8422,-4.4005,0.8283,-0.2386
2026-06-02 08:00,0.12,量能状态,缩量,30.37,5,3187,强,38.69,30.66,69.34,11.61,32.04,32.79,22299487.3817,-5.552,0.8696,-0.2012
2026-06-02 08:00,0.12,量能状态,缩量,30.37,10,3187,强,36.43,31.79,68.21,17.29,43.61,33.39,45352694.7321,-7.9423,0.883,-0.1877
