kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.92,5550,-15.4643,-6.4544,37.33,42.04,57.96,0.02,49.24,34.05,65.95,0.1081,-0.0251
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.2,1445,-3.5687,-1.4842,58.73,47.4,52.6,4.78,50.1,34.6,65.4,0.0256,-0.015
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,50.1,529,0.0166,0.0056,63.76,24.95,75.05,39.51,52.36,38.19,61.81,0.1977,-0.0174
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.86,2318,21.2443,4.7639,80.69,46.07,53.93,0.09,49.91,43.14,56.86,0.0583,0.1209
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.86,1339,4.2545,1.4262,67.72,47.57,52.43,5.15,50.04,38.09,61.91,0.0336,0.0335
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.64,5548,-15.4661,-6.4573,37.32,46.18,53.82,0.27,49.69,36.7,63.3,0.103,-0.0741
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.5,1445,-3.5687,-1.4842,58.73,43.25,56.75,11.49,48.03,37.99,62.01,0.1272,-0.1083
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.86,529,0.0166,0.0056,63.76,16.07,83.93,45.37,54.06,42.16,57.84,0.444,0.0715
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.62,2318,21.2443,4.7639,80.69,51.81,48.19,0.6,53.06,48.45,51.55,-0.0444,0.3686
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.8,1339,4.2545,1.4262,67.72,46.6,53.4,12.02,51.01,43.02,56.98,0.0661,0.0898
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.4,5546,-15.4684,-6.4601,37.32,47.3,52.7,0.5,49.12,38.97,61.03,0.0885,-0.121
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.48,1445,-3.5687,-1.4842,58.73,40.76,59.24,15.92,47.06,38.62,61.38,0.239,-0.1572
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.04,529,0.0166,0.0056,63.76,12.48,87.52,46.12,53.31,43.48,56.52,0.6739,0.1891
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.18,2318,21.2443,4.7639,80.69,55.09,44.91,1.34,53.28,51.51,48.49,-0.1653,0.6471
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.68,1339,4.2545,1.4262,67.72,44.66,55.34,16.8,50.63,43.47,56.53,0.1497,0.0548
