component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,1,1,样本偏少,100,0,100,0,100,100,-13.3787,-13.3787,1.0818,0.0818,2026-05-03
波动状态,低波动启动,1,1,样本偏少,100,100,0,0,0,0,6.5028,6.5028,0.4134,-0.5866,2026-05-10
波动状态,高波动冷却,1,1,样本偏少,100,0,100,0,0,0,-1.5596,-1.5596,0.7039,-0.2961,2026-04-26
波动状态,高波动冷却,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866,2026-04-26
短ATR状态,短ATR降温,1,3,样本偏少,33.33,33.33,66.67,0,33.33,33.33,-2.8118,-1.5596,0.733,-0.2961,2026-05-10
短ATR状态,短ATR降温,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866,2026-04-26
量能状态,放量,1,1,样本偏少,100,100,0,0,0,0,6.5028,6.5028,0.4134,-0.5866,2026-05-10
量能状态,量能正常,1,1,样本偏少,100,0,100,0,100,100,-13.3787,-13.3787,1.0818,0.0818,2026-05-03
量能状态,缩量,1,1,样本偏少,100,0,100,0,0,0,-1.5596,-1.5596,0.7039,-0.2961,2026-04-26
量能状态,缩量,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866,2026-04-26
趋势状态,强趋势下行,1,2,样本偏少,0,50,50,0,0,0,2.4716,2.4716,0.5586,-0.4414,2026-05-10
趋势状态,强趋势下行,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866,2026-04-26
趋势状态,弱趋势混合,1,1,样本偏少,100,0,100,0,100,100,-13.3787,-13.3787,1.0818,0.0818,2026-05-03
余动能状态,接近正常动能,1,1,样本偏少,100,100,0,0,0,0,6.5028,6.5028,0.4134,-0.5866,2026-05-10
余动能状态,余动能不足,1,2,样本偏少,100,0,100,0,50,50,-7.4691,-7.4691,0.8929,-0.1071,2026-05-03
余动能状态,余动能不足,3,1,样本偏少,100,0,100,0,0,0,-9.1846,-9.1846,0.4134,-0.5866,2026-04-26
