kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.56,2761,-9.0935,-5.3108,28.66,41.72,58.28,0,50.53,38.61,61.39,0.0948,-0.0093
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.58,1043,-2.0888,-1.3727,43.55,46.21,53.79,4.12,50.81,33.84,66.16,0.0337,0.0051
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,55.56,333,-0.0224,-0.0144,48.28,22.22,77.78,33.03,45.95,36.34,63.66,0.212,0.0326
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.7,2655,11.5486,5.968,73.54,42.15,57.85,0.04,49.45,39.55,60.45,0.1058,0.0485
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.4,974,2.1973,1.4228,54.53,46.3,53.7,4.93,49.59,39.32,60.68,0.0455,-0.0042
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.22,2759,-9.0821,-5.3106,28.64,45.89,54.11,0.25,52.05,40.09,59.91,0.0941,-0.0162
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.6,1043,-2.0888,-1.3727,43.55,44.2,55.8,10.93,49.95,38.35,61.65,0.1015,-0.0134
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.96,333,-0.0224,-0.0144,48.28,16.52,83.48,41.74,50.45,39.64,60.36,0.465,0.224
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.86,2655,11.5486,5.968,73.54,47.57,52.43,0.19,50.36,44.82,55.18,0.0667,0.1366
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.62,974,2.1973,1.4228,54.53,45.69,54.31,12.01,50.21,43.33,56.67,0.0728,-0.027
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.54,2757,-9.0797,-5.3023,28.64,47.73,52.27,0.65,52.63,40.62,59.38,0.0553,-0.0202
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.12,1043,-2.0888,-1.3727,43.55,40.94,59.06,15.72,50.72,40.75,59.25,0.1931,0.0057
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.38,333,-0.0224,-0.0144,48.28,12.31,87.69,44.14,51.35,41.74,58.26,0.609,0.3087
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.12,2655,11.5486,5.968,73.54,49.94,50.06,0.79,51.22,45.8,54.2,0.0027,0.2038
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.16,974,2.1973,1.4228,54.53,42.92,57.08,17.25,50.41,47.13,52.87,0.1805,-0.0028
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.1,2752,-9.0712,-5.295,28.62,50.55,49.45,2.73,53.52,42.01,57.99,-0.0134,0.0027
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.48,1043,-2.0888,-1.3727,43.55,35.76,64.24,21.96,50.34,42.38,57.62,0.4584,-0.1187
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,88.58,333,-0.0224,-0.0144,48.28,5.71,94.29,45.65,48.95,52.25,47.75,1.1701,0.3414
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.32,2655,11.5486,5.968,73.54,52.66,47.34,2.37,49.79,49.87,50.13,-0.1387,0.3595
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.02,974,2.1973,1.4228,54.53,37.99,62.01,24.95,48.87,47.95,52.05,0.4713,0.2022
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,23.44,209,-5.3982,-2.8022,12.21,61.72,38.28,0.48,53.11,66.03,33.97,-0.2135,-0.0757
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.16,2824,-1.9217,-1.1024,32.5,53.58,46.42,6.52,52.9,39.77,60.23,-0.0408,0.0115
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,49.22,1280,0.0058,0.0054,45.65,25.39,74.61,35.23,50.47,36.09,63.91,0.1929,0.0011
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.48,380,5.8832,2.871,81.94,64.74,35.26,0.26,53.95,46.05,53.95,-0.2084,0.0359
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.7,3073,2.0266,1.2041,60.85,51.35,48.65,5.89,51.03,34.98,65.02,-0.011,0.0272
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.16,209,-5.3982,-2.8022,12.21,76.08,23.92,2.39,53.11,59.33,40.67,-0.5457,-0.1514
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.98,2824,-1.9217,-1.1024,32.5,54.99,45.01,17.39,53.36,41.32,58.68,-0.0823,0.012
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.14,1278,0.0062,0.0056,45.66,13.93,86.07,41.47,48.28,39.2,60.8,0.4554,0.0859
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,44.74,380,5.8832,2.871,81.94,72.37,27.63,2.11,52.37,53.16,46.84,-0.515,0.2014
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.94,3073,2.0266,1.2041,60.85,53.47,46.53,16.11,51.84,40.87,59.13,-0.0593,0.0532
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,60.76,209,-5.3982,-2.8022,12.21,80.38,19.62,8.61,53.59,53.59,46.41,-1.043,0.0711
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.92,2822,-1.9221,-1.1031,32.49,54.96,45.04,24.98,52.91,42.56,57.44,-0.0941,0.0037
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.62,1278,0.0062,0.0056,45.66,11.19,88.81,45.07,48.44,40.69,59.31,0.5961,0.2183
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.74,380,5.8832,2.871,81.94,77.37,22.63,5.79,49.47,55.79,44.21,-0.8164,0.4192
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.1,3073,2.0266,1.2041,60.85,54.05,45.95,24.96,52.68,42.76,57.24,-0.0904,0.0416
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,89.48,209,-5.3982,-2.8022,12.21,94.74,5.26,24.88,51.2,54.07,45.93,-1.4873,-0.0674
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.04,2817,-1.9221,-1.1025,32.49,55.02,44.98,39.51,53.67,43.45,56.55,-0.1031,-0.0082
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.48,1278,0.0062,0.0056,45.66,8.76,91.24,48.04,47.81,43.58,56.42,0.8559,0.4525
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80,380,5.8832,2.871,81.94,90,10,15,46.05,56.58,43.42,-1.2784,0.7288
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.36,3073,2.0266,1.2041,60.85,55.68,44.32,38.04,51.74,47.32,52.68,-0.1243,0.1076
