component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1434,强,26.5,36.75,63.25,1.88,0,34.24,-0.367,-1.1288,0.9318,-0.1615,2026-05-30 16:00
波动状态,波动压缩,3,1433,中强,16.96,41.52,58.48,10.19,5.37,37.54,0.1626,-1.6516,0.9804,-0.127,2026-05-30 12:00
波动状态,波动压缩,5,1431,弱,6.64,46.68,53.32,16.42,13.49,40.18,1.2667,-0.6857,1.0171,-0.0971,2026-05-29 04:00
波动状态,波动压缩,10,1431,弱,4.68,52.34,47.66,27.53,21.66,45.35,3.6727,0.9304,1.0566,-0.05,2026-05-29 04:00
波动状态,常态波动,1,658,中强,20.36,39.82,60.18,0.91,0,36.32,-0.3075,-0.7745,0.9294,-0.1497,2026-05-30 20:00
波动状态,常态波动,3,657,中强,16.89,41.55,58.45,6.54,4.87,40.18,-0.6214,-1.5864,0.9674,-0.108,2026-05-30 04:00
波动状态,常态波动,5,657,中强,19.63,40.18,59.82,11.42,14.46,36.53,-0.6907,-2.0818,0.9498,-0.1387,2026-05-30 04:00
波动状态,常态波动,10,655,中强,22.44,38.78,61.22,18.17,27.94,35.27,0.2107,-3.6149,0.9565,-0.159,2026-05-29 08:00
波动状态,低波动启动,1,1569,弱,4.78,52.39,47.61,3.7,0,48.76,1.0187,0.1925,1.0994,-0.0108,2026-05-29 20:00
波动状态,低波动启动,3,1569,弱,5.16,52.58,47.42,13,2.36,45.25,2.2443,0.3546,1.0555,-0.0495,2026-05-29 20:00
波动状态,低波动启动,5,1569,弱,3.89,51.94,48.06,20.27,9.94,44.55,3.068,0.4982,1.0331,-0.0571,2026-05-29 20:00
波动状态,低波动启动,10,1566,中,11.11,55.56,44.44,31.16,17.11,41,5.5258,2.0647,0.9996,-0.0984,2026-05-28 00:00
波动状态,高波动扩张,1,516,弱,4.26,52.13,47.87,6.59,1.16,44.96,0.6924,0.3493,1.0491,-0.0508,2026-05-28 16:00
波动状态,高波动扩张,3,516,中,8.14,45.93,54.07,15.31,10.08,38.76,1.1416,-0.5395,0.9813,-0.1212,2026-05-28 16:00
波动状态,高波动扩张,5,516,中强,15.5,42.25,57.75,21.71,20.54,37.4,0.8579,-1.8632,0.9557,-0.153,2026-05-28 16:00
波动状态,高波动扩张,10,516,中强,21.71,39.15,60.85,20.93,38.76,28.49,-2.0125,-6.3809,0.8765,-0.217,2026-05-28 16:00
波动状态,高波动冷却,1,693,强,41.13,29.44,70.56,1.01,0,25.4,-1.0773,-1.8963,0.8259,-0.2837,2026-05-29 00:00
波动状态,高波动冷却,3,693,强,49.21,25.4,74.6,5.48,12.27,27.42,-3.0243,-4.7435,0.8384,-0.2448,2026-05-29 00:00
波动状态,高波动冷却,5,693,强,50.65,24.68,75.32,6.78,34.2,27.85,-4.6937,-6.6014,0.8483,-0.2258,2026-05-29 00:00
波动状态,高波动冷却,10,693,强,54.69,22.66,77.34,11.69,53.68,33.33,-7.7899,-11.5888,0.8981,-0.1902,2026-05-29 00:00
短ATR状态,短ATR降温,1,1644,强,32.24,33.88,66.12,1.64,0,30.47,-0.6413,-1.4005,0.892,-0.213,2026-05-30 20:00
短ATR状态,短ATR降温,3,1642,强,28.5,35.75,64.25,9.01,7.31,34.29,-0.8978,-2.7011,0.9397,-0.1676,2026-05-30 12:00
短ATR状态,短ATR降温,5,1641,中强,23.34,38.33,61.67,13.28,19.99,36.75,-0.9744,-2.9025,0.9625,-0.1398,2026-05-29 08:00
短ATR状态,短ATR降温,10,1641,中,11.88,44.06,55.94,22.97,28.88,41.56,0.6198,-2.6904,1.0041,-0.0791,2026-05-29 08:00
短ATR状态,短ATR升温,1,1311,弱,6.48,53.24,46.76,4.65,0.46,49.58,1.0838,0.3297,1.0992,-0.0024,2026-05-29 20:00
短ATR状态,短ATR升温,3,1311,弱,7.4,53.7,46.3,14.72,4.73,45.39,2.5646,0.6327,1.0431,-0.0516,2026-05-29 20:00
短ATR状态,短ATR升温,5,1311,弱,7.55,53.78,46.22,22.58,11.52,44.24,3.2844,0.98,1.017,-0.0609,2026-05-29 20:00
短ATR状态,短ATR升温,10,1308,弱,4.74,52.37,47.63,29.28,22.86,37.69,3.9278,0.8122,0.967,-0.1273,2026-05-28 16:00
短ATR状态,短ATR中性,1,1915,中,13.42,43.29,56.71,2.3,0,39.27,0.0595,-0.647,0.9811,-0.1147,2026-05-30 08:00
短ATR状态,短ATR中性,3,1915,中,14.88,42.56,57.44,8.83,5.27,38.85,-0.0255,-1.3885,0.9782,-0.1128,2026-05-30 08:00
短ATR状态,短ATR中性,5,1914,中强,16.2,41.9,58.1,14.26,16.09,37.46,0.3424,-1.6208,0.9763,-0.1339,2026-05-30 04:00
短ATR状态,短ATR中性,10,1912,中,13.81,43.1,56.9,22.49,29.29,37.92,0.7613,-2.7586,0.9759,-0.1352,2026-05-29 00:00
量能状态,放量,1,924,弱,6.28,53.14,46.86,5.63,0.32,51.62,1.1859,0.3199,1.1421,0.0099,2026-05-29 12:00
量能状态,放量,3,924,中,13.42,56.71,43.29,15.8,3.57,46.43,2.9433,1.1245,1.0643,-0.0378,2026-05-29 12:00
量能状态,放量,5,924,中,9.74,54.87,45.13,25,10.93,43.72,3.9371,1.4402,1.043,-0.0756,2026-05-29 12:00
量能状态,放量,10,923,中,10.08,55.04,44.96,33.48,20.69,34.89,5.1212,2.2782,0.9552,-0.1436,2026-05-28 12:00
量能状态,量能正常,1,1654,弱,3.75,48.13,51.87,3.02,0,43.95,0.5676,-0.1865,1.0324,-0.0614,2026-05-30 00:00
量能状态,量能正常,3,1654,弱,4.35,47.82,52.18,11.61,3.75,42.26,1.2325,-0.4257,1.0238,-0.0784,2026-05-30 00:00
量能状态,量能正常,5,1654,弱,4.35,47.82,52.18,18.2,12.21,41.48,1.698,-0.4058,1.0013,-0.0878,2026-05-30 00:00
量能状态,量能正常,10,1651,弱,1.51,49.24,50.76,26.71,23.08,38.76,3.0952,-0.2183,0.9701,-0.1232,2026-05-29 08:00
量能状态,缩量,1,2292,强,30.45,34.77,65.23,1.31,0.13,30.5,-0.678,-1.3346,0.8828,-0.2159,2026-05-30 20:00
量能状态,缩量,3,2290,强,30.92,34.54,65.46,7.51,8.21,33.8,-1.2747,-2.8478,0.9201,-0.182,2026-05-30 12:00
量能状态,缩量,5,2288,强,26.75,36.63,63.37,11.15,21.15,35.4,-1.3479,-3.2031,0.9447,-0.1583,2026-05-30 04:00
量能状态,缩量,10,2287,中强,20.33,39.83,60.17,19.24,33.28,41.01,-0.9737,-3.8275,1.0036,-0.1,2026-05-29 04:00
趋势状态,强趋势上行,1,1463,中,10.73,44.63,55.37,2.39,0.21,48.8,0.2536,-0.4105,1.0927,-0.0135,2026-05-22 12:00
趋势状态,强趋势上行,3,1463,弱,6.08,53.04,46.96,12.44,3.28,46,1.6514,0.5468,1.0627,-0.0426,2026-05-22 12:00
趋势状态,强趋势上行,5,1463,中,11.55,55.78,44.22,21.26,8.75,45.93,3.0164,1.6231,1.0608,-0.0432,2026-05-22 12:00
趋势状态,强趋势上行,10,1463,中强,22.08,61.04,38.96,33.49,15.24,44.43,6.027,3.9409,1.0322,-0.0561,2026-05-22 12:00
趋势状态,强趋势下行,1,1683,中,11.71,44.15,55.85,3.8,0.12,35.35,0.3836,-0.6314,0.9328,-0.1786,2026-05-29 16:00
趋势状态,强趋势下行,3,1683,中强,23.35,38.32,61.68,11.05,8.85,33.99,-0.0992,-2.2466,0.9211,-0.1841,2026-05-29 16:00
趋势状态,强趋势下行,5,1683,中强,24.42,37.79,62.21,13.96,23.11,34.4,-0.5044,-3.1795,0.933,-0.1806,2026-05-29 16:00
趋势状态,强趋势下行,10,1681,强,32.42,33.79,66.21,18.14,40.1,33.61,-1.9186,-6.494,0.9259,-0.1871,2026-05-29 08:00
趋势状态,趋势不明,1,679,中强,18.7,40.65,59.35,1.91,0,36.08,-0.352,-0.7886,0.9392,-0.1434,2026-05-30 20:00
趋势状态,趋势不明,3,678,中强,23.89,38.05,61.95,8.7,4.13,37.91,-0.1722,-1.8787,0.9833,-0.1184,2026-05-30 12:00
趋势状态,趋势不明,5,676,中强,17.16,41.42,58.58,15.98,14.5,39.05,0.2878,-1.9408,0.985,-0.1011,2026-05-30 04:00
趋势状态,趋势不明,10,674,弱,6.53,46.74,53.26,26.41,21.96,40.06,2.6167,-1.2994,1.0083,-0.0932,2026-05-26 16:00
趋势状态,弱趋势混合,1,366,强,27.87,36.07,63.93,1.64,0.27,29.51,-0.3659,-1.202,0.9179,-0.1703,2026-05-30 16:00
趋势状态,弱趋势混合,3,365,中强,24.93,37.53,62.47,7.67,4.66,36.44,-0.8171,-2.4409,0.9415,-0.1555,2026-05-26 08:00
趋势状态,弱趋势混合,5,365,强,27.67,36.16,63.84,9.32,16.16,33.15,-1.2953,-2.6417,0.911,-0.1718,2026-05-26 08:00
趋势状态,弱趋势混合,10,365,强,29.32,35.34,64.66,14.52,32.88,33.42,-2.3863,-4.9402,0.9187,-0.1878,2026-05-26 08:00
趋势状态,弱趋势上行,1,281,中,14.59,42.7,57.3,1.78,0,39.5,-0.1502,-0.8726,0.9913,-0.0838,2026-05-05 08:00
趋势状态,弱趋势上行,3,281,中,9.61,45.2,54.8,6.41,3.91,43.42,0.1428,-0.6977,1.0027,-0.0639,2026-05-05 08:00
趋势状态,弱趋势上行,5,281,中,9.61,45.2,54.8,14.95,11.74,40.57,0.6179,-1.2856,1.0131,-0.0848,2026-05-05 08:00
趋势状态,弱趋势上行,10,281,弱,6.05,53.02,46.98,29.18,16.01,46.62,4.2777,1.2963,1.0538,-0.0695,2026-05-05 08:00
趋势状态,弱趋势下行,1,398,中强,19.6,40.2,59.8,2.26,0,32.66,-0.3038,-0.9117,0.9185,-0.1835,2026-05-29 20:00
趋势状态,弱趋势下行,3,398,中强,18.09,40.95,59.05,9.3,7.54,36.43,-0.0877,-1.9548,0.9719,-0.1757,2026-05-29 20:00
趋势状态,弱趋势下行,5,398,强,27.14,36.43,63.57,14.32,20.1,37.69,-0.244,-2.7968,0.945,-0.1628,2026-05-29 20:00
趋势状态,弱趋势下行,10,397,中,10.33,44.84,55.16,20.65,30.98,40.81,-0.1937,-2.8549,1.0099,-0.0923,2026-05-26 20:00
余动能状态,动能已超ATR,1,1209,中,11.33,55.67,44.33,5.71,0.5,52.27,1.425,0.6982,1.1384,0.0138,2026-05-29 16:00
余动能状态,动能已超ATR,3,1209,弱,6.87,53.43,46.57,14.72,4.22,44.33,2.6569,0.605,1.0411,-0.0607,2026-05-29 16:00
余动能状态,动能已超ATR,5,1209,弱,2.73,51.36,48.64,22.66,11.83,43.01,3.0999,0.3786,1.013,-0.0698,2026-05-29 16:00
余动能状态,动能已超ATR,10,1207,弱,5.22,52.61,47.39,29.83,22.62,36.7,4.3983,0.7704,0.9656,-0.1274,2026-05-28 12:00
余动能状态,接近正常动能,1,1645,中,8.94,45.53,54.47,2.07,0,39.7,0.0782,-0.374,0.9823,-0.1112,2026-05-30 20:00
余动能状态,接近正常动能,3,1644,中,8.88,45.56,54.44,10.16,4.56,41.79,0.4714,-0.7714,1.0103,-0.0877,2026-05-30 04:00
余动能状态,接近正常动能,5,1644,中,8.15,45.92,54.08,15.94,13.99,41,1.2368,-0.8422,1.0047,-0.0965,2026-05-30 04:00
余动能状态,接近正常动能,10,1641,弱,5.79,47.11,52.89,24.62,24.13,38.45,2.3244,-0.9196,0.9728,-0.1342,2026-05-29 08:00
余动能状态,余动能不足,1,2016,强,34.33,32.84,67.16,1.44,0,30.65,-0.68,-1.4351,0.89,-0.2143,2026-05-30 16:00
