component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,561,强,39.39,30.3,69.7,1.78,0,27.63,-0.9688,-1.562,0.843,-0.2388,2026-05-26
波动状态,波动压缩,3,561,强,30.84,34.58,65.42,9.8,9.63,35.83,-0.9085,-3.0273,0.9632,-0.1663,2026-05-26
波动状态,波动压缩,5,560,强,29.29,35.36,64.64,15.71,22.5,36.61,-0.9244,-4.3545,0.9679,-0.1331,2026-05-24
波动状态,波动压缩,10,557,中,14.18,42.91,57.09,26.57,34.47,40.04,0.9312,-3.1486,0.9917,-0.1177,2026-05-19
波动状态,常态波动,1,426,中,14.08,42.96,57.04,2.82,0.23,23.47,-0.2847,-0.6698,0.8581,-0.2314,2026-03-15
波动状态,常态波动,3,426,强,32.86,33.57,66.43,9.86,12.44,27.23,-0.6584,-2.9964,0.8726,-0.2238,2026-03-15
波动状态,常态波动,5,426,强,36.15,31.92,68.08,16.67,26.29,30.05,-0.8026,-4.5316,0.9045,-0.2082,2026-03-15
波动状态,常态波动,10,426,强,32.86,33.57,66.43,23.47,42.49,31.22,-1.4189,-6.6802,0.928,-0.1981,2026-03-15
波动状态,低波动启动,1,741,中强,15.25,57.62,42.38,8.91,1.35,51.28,1.6052,0.9024,1.1623,0.0101,2026-05-28
波动状态,低波动启动,3,739,中,12.31,56.16,43.84,20.43,5.95,45.33,3.445,1.5157,1.0847,-0.0392,2026-05-25
波动状态,低波动启动,5,738,中强,16.8,58.4,41.6,28.73,11.92,43.5,5.4052,2.2477,1.0814,-0.063,2026-05-23
波动状态,低波动启动,10,736,中强,18.75,59.38,40.63,37.64,18.48,39.95,8.5201,4.0816,1.05,-0.1066,2026-05-17
波动状态,高波动扩张,1,226,弱,0,50,50,23.45,21.24,47.79,0.8389,-0.3332,1.2476,-0.0357,2026-02-13
波动状态,高波动扩张,3,226,中,10.62,44.69,55.31,22.12,22.57,38.05,1.511,-1.1205,1.1285,-0.1402,2026-02-13
波动状态,高波动扩张,5,226,中,8.85,45.58,54.42,23.89,28.32,33.19,0.8267,-2.4016,1.0078,-0.1864,2026-02-13
波动状态,高波动扩张,10,226,中强,15.04,42.48,57.52,24.78,37.17,30.97,-0.0223,-3.5412,1.01,-0.2048,2026-02-13
波动状态,高波动冷却,1,261,强,30.27,34.87,65.13,2.3,1.53,21.07,-1.117,-1.6366,0.795,-0.3305,2026-02-10
波动状态,高波动冷却,3,261,强,41.76,29.12,70.88,7.28,26.05,22.61,-3.5863,-5.1323,0.8379,-0.2621,2026-02-10
波动状态,高波动冷却,5,261,强,48.66,25.67,74.33,8.43,42.91,25.67,-5.2755,-8.5118,0.8872,-0.2457,2026-02-10
波动状态,高波动冷却,10,261,强,55.56,22.22,77.78,11.49,60.15,28.74,-8.8708,-13.7483,0.8879,-0.2105,2026-02-10
短ATR状态,短ATR降温,1,979,强,26.25,36.87,63.13,2.76,0.51,27.27,-0.6865,-1.253,0.8462,-0.2453,2026-05-26
短ATR状态,短ATR降温,3,979,强,33.4,33.3,66.7,10.01,12.36,32.38,-1.1894,-3.2615,0.9103,-0.1976,2026-05-26
短ATR状态,短ATR降温,5,978,强,31.49,34.25,65.75,14.42,27.1,35.28,-1.4985,-4.6364,0.9426,-0.1702,2026-05-21
短ATR状态,短ATR降温,10,976,中强,23.98,38.01,61.99,22.54,38.63,35.45,-0.9347,-5.1985,0.9584,-0.1699,2026-05-19
短ATR状态,短ATR升温,1,551,中,11.43,55.72,44.28,15.43,8.35,54.99,1.7627,1.0081,1.2665,0.0561,2026-05-28
短ATR状态,短ATR升温,3,549,中强,16.21,58.11,41.89,23.68,10.02,45.9,3.8706,2.0846,1.1488,-0.0357,2026-05-15
短ATR状态,短ATR升温,5,549,中强,22.04,61.02,38.98,30.6,12.2,42.99,5.5332,2.9603,1.1215,-0.0692,2026-05-15
短ATR状态,短ATR升温,10,549,中强,15.48,57.74,42.26,40.07,23.32,38.07,7.0504,4.1583,1.0502,-0.1387,2026-05-15
短ATR状态,短ATR中性,1,685,弱,7.74,46.13,53.87,5.11,1.75,33.28,0.1804,-0.4822,0.9677,-0.1644,2026-05-25
短ATR状态,短ATR中性,3,685,中强,17.08,41.46,58.54,12.99,13.72,33.28,0.2928,-2.0417,0.9717,-0.1878,2026-05-25
短ATR状态,短ATR中性,5,684,中强,22.51,38.74,61.26,20.18,24.85,31.43,0.5368,-3.1867,0.9461,-0.2152,2026-05-24
短ATR状态,短ATR中性,10,681,中强,16.3,41.85,58.15,25.11,35.98,35.24,1.3308,-3.7017,0.9816,-0.1617,2026-05-18
量能状态,放量,1,409,弱,0.24,50.12,49.88,13.94,6.85,62.59,1.2311,0.0067,1.3393,0.1634,2026-05-28
量能状态,放量,3,407,中,13.02,56.51,43.49,24.32,9.09,49.63,4.0147,2.056,1.1775,-0.0024,2026-05-10
量能状态,放量,5,407,中强,21.87,60.93,39.07,32.68,12.04,43,6.1428,3.3838,1.1088,-0.0646,2026-05-10
量能状态,放量,10,407,强,31.2,65.6,34.4,44.72,16.71,41.03,9.9944,7.7594,1.0665,-0.0968,2026-05-10
量能状态,量能正常,1,846,弱,1.18,50.59,49.41,7.21,2.96,37.23,0.7946,0.0517,1.0015,-0.1252,2026-05-22
量能状态,量能正常,3,846,中,9.69,45.15,54.85,15.13,9.69,38.53,1.5707,-0.9648,1.0064,-0.1308,2026-05-22
量能状态,量能正常,5,846,弱,7.8,46.1,53.9,22.81,17.26,39.72,2.5896,-1.0278,1.0249,-0.1289,2026-05-22
量能状态,量能正常,10,845,弱,2.72,48.64,51.36,29.7,28.17,35.98,4.2527,-0.5539,1.0032,-0.1489,2026-05-14
量能状态,缩量,1,960,强,26.88,36.56,63.44,3.02,1.04,23.65,-0.7844,-1.3266,0.8271,-0.2662,2026-05-26
量能状态,缩量,3,960,强,33.96,33.02,66.98,9.38,15.73,28.02,-1.8767,-3.4623,0.8925,-0.2104,2026-05-26
量能状态,缩量,5,958,强,38,31,69,12.63,32.05,29.75,-2.8722,-5.3993,0.9043,-0.2061,2026-05-24
量能状态,缩量,10,954,强,38.16,30.92,69.08,18.66,46.54,33.96,-3.9796,-8.9339,0.9421,-0.1804,2026-05-19
趋势状态,强趋势上行,1,709,弱,1.83,49.08,50.92,9.17,4.94,55.29,0.6581,-0.1729,1.2296,0.0718,2026-05-14
趋势状态,强趋势上行,3,709,中,13.4,56.7,43.3,23.13,7.05,48.52,3.521,1.5917,1.1725,-0.0077,2026-05-14
趋势状态,强趋势上行,5,709,中强,19.32,59.66,40.34,31.59,11.85,44.85,5.5208,2.4983,1.1271,-0.052,2026-05-14
趋势状态,强趋势上行,10,709,中强,19.61,59.8,40.2,41.75,20.31,41.04,8.0142,5.3472,1.0572,-0.0984,2026-05-14
趋势状态,强趋势下行,1,974,中,12.11,43.94,56.06,6.78,1.64,26.39,0.3314,-0.6422,0.8673,-0.2357,2026-05-26
趋势状态,强趋势下行,3,974,强,29.98,35.01,64.99,10.88,15.81,28.03,-0.734,-3.2929,0.8796,-0.2238,2026-05-26
趋势状态,强趋势下行,5,972,强,36.42,31.79,68.21,15.23,29.32,29.94,-1.6292,-5.3596,0.9021,-0.2067,2026-05-23
趋势状态,强趋势下行,10,970,强,30.1,34.95,65.05,18.56,44.33,31.34,-2.5227,-7.6698,0.9425,-0.1905,2026-05-18
趋势状态,趋势不明,1,152,中强,18.42,40.79,59.21,1.97,1.32,33.55,-0.9111,-1.1794,0.8844,-0.1472,2026-05-16
趋势状态,趋势不明,3,152,强,34.21,32.89,67.11,8.55,11.18,34.87,-1.0324,-2.6482,0.9942,-0.1402,2026-05-16
趋势状态,趋势不明,5,152,中强,23.68,38.16,61.84,11.18,25.66,36.84,-1.375,-3.7248,0.9701,-0.1605,2026-05-16
趋势状态,趋势不明,10,152,中强,23.68,38.16,61.84,27.63,32.89,38.82,1.3558,-3.815,0.9904,-0.1429,2026-05-16
趋势状态,弱趋势混合,1,259,中强,19.69,40.15,59.85,3.09,2.7,23.94,-0.6862,-1.253,0.8744,-0.2125,2026-05-21
趋势状态,弱趋势混合,3,259,强,31.27,34.36,65.64,8.11,13.9,28.19,-1.7065,-3.0702,0.891,-0.198,2026-05-21
趋势状态,弱趋势混合,5,259,强,26.64,36.68,63.32,13.51,26.64,31.27,-1.8951,-4.2885,0.9081,-0.198,2026-05-21
