component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,58,样本偏少,27.59,36.21,63.79,1.72,0,31.03,-0.3518,-1.0358,0.9688,-0.1339,2026-05-10
波动状态,波动压缩,3,56,样本偏少,14.29,42.86,57.14,14.29,17.86,48.21,0.1211,-1.3115,1.0943,-0.0445,2026-04-26
波动状态,波动压缩,5,55,样本偏少,12.73,43.64,56.36,27.27,25.45,40,0.4507,-1.7951,1.0823,-0.0883,2026-01-04
波动状态,波动压缩,10,55,样本偏少,1.82,50.91,49.09,30.91,34.55,45.45,3.4864,0.4089,1.1102,-0.0688,2026-01-04
波动状态,常态波动,1,36,样本偏少,16.67,41.67,58.33,8.33,5.56,22.22,-0.7718,-1.0213,0.83,-0.1723,2026-04-19
波动状态,常态波动,3,36,样本偏少,22.22,38.89,61.11,19.44,19.44,19.44,0.361,-2.8598,0.8168,-0.2384,2026-04-19
波动状态,常态波动,5,35,样本偏少,31.43,34.29,65.71,20,40,22.86,-1.7602,-6.8527,0.807,-0.3437,2026-04-12
波动状态,常态波动,10,31,样本偏少,22.58,38.71,61.29,29.03,54.84,32.26,1.4363,-13.1851,0.89,-0.2583,2026-03-08
波动状态,低波动启动,1,97,样本偏少,7.22,53.61,46.39,14.43,11.34,55.67,0.9855,2.0377,1.1794,0.0783,2026-02-01
波动状态,低波动启动,3,97,样本偏少,5.15,47.42,52.58,25.77,18.56,45.36,1.6844,-0.6843,1.0984,-0.0411,2026-02-01
波动状态,低波动启动,5,97,样本偏少,7.22,53.61,46.39,32.99,25.77,48.45,2.6289,1.3651,1.1004,-0.0078,2026-02-01
波动状态,低波动启动,10,97,样本偏少,5.15,52.58,47.42,37.11,22.68,43.3,3.3111,3.6976,1.0763,-0.0477,2026-02-01
波动状态,高波动扩张,1,2,样本偏少,100,100,0,100,0,0,23.0387,23.0387,0.466,-0.534,2022-06-12
波动状态,高波动扩张,3,2,样本偏少,100,100,0,50,0,0,19.4581,19.4581,0.6411,-0.3589,2022-06-12
波动状态,高波动扩张,5,2,样本偏少,100,100,0,100,0,50,14.9101,14.9101,1.2736,0.2736,2022-06-12
波动状态,高波动扩张,10,2,样本偏少,0,50,50,50,0,0,14.9573,14.9573,0.5994,-0.4006,2022-06-12
波动状态,高波动冷却,1,23,样本偏少,65.22,17.39,82.61,0,8.7,0,-3.2436,-3.2655,0.6,-0.4549,2026-03-29
波动状态,高波动冷却,3,23,样本偏少,56.52,21.74,78.26,4.35,56.52,8.7,-6.9877,-10.8446,0.6602,-0.4709,2026-03-29
波动状态,高波动冷却,5,23,样本偏少,47.83,26.09,73.91,13.04,56.52,8.7,-6.4714,-13.6622,0.667,-0.4709,2026-03-29
波动状态,高波动冷却,10,22,样本偏少,72.73,13.64,86.36,0,86.36,9.09,-19.8187,-18.7599,0.6484,-0.4723,2026-02-15
短ATR状态,短ATR降温,1,78,样本偏少,38.46,30.77,69.23,8.97,6.41,15.38,-1.0691,-2.9788,0.8054,-0.3054,2026-05-10
短ATR状态,短ATR降温,3,76,样本偏少,18.42,40.79,59.21,19.74,35.53,22.37,-0.6259,-4.9347,0.885,-0.2867,2026-04-26
短ATR状态,短ATR降温,5,74,样本偏少,10.81,44.59,55.41,29.73,37.84,25.68,0.7374,-3.9461,0.8867,-0.2871,2026-04-12
短ATR状态,短ATR降温,10,71,样本偏少,32.39,33.8,66.2,22.54,49.3,33.8,-0.4028,-9.8892,0.9003,-0.2259,2026-01-18
短ATR状态,短ATR升温,1,71,样本偏少,1.41,50.7,49.3,9.86,4.23,64.79,1.1896,0.6542,1.2234,0.1215,2026-02-08
短ATR状态,短ATR升温,3,71,样本偏少,15.49,57.75,42.25,25.35,9.86,56.34,2.7519,3.06,1.1811,0.0733,2026-02-08
短ATR状态,短ATR升温,5,71,样本偏少,18.31,59.15,40.85,39.44,16.9,52.11,5.1733,4.8537,1.1364,0.0168,2026-02-08
短ATR状态,短ATR升温,10,71,样本偏少,40.85,70.42,29.58,46.48,12.68,49.3,6.6936,8.5013,1.1459,-0.0078,2026-02-08
短ATR状态,短ATR中性,1,67,样本偏少,1.49,50.75,49.25,8.96,10.45,32.84,0.2657,0.1696,0.9778,-0.1404,2026-03-22
短ATR状态,短ATR中性,3,67,样本偏少,43.28,28.36,71.64,13.43,20.9,34.33,-1.2903,-2.8265,0.9339,-0.1312,2026-03-22
短ATR状态,短ATR中性,5,67,样本偏少,37.31,31.34,68.66,13.43,38.81,35.82,-4.8165,-6.7942,0.9865,-0.0688,2026-03-22
短ATR状态,短ATR中性,10,65,样本偏少,35.38,32.31,67.69,21.54,50.77,30.77,-4.543,-10.2573,0.9728,-0.1613,2026-03-08
量能状态,放量,1,38,样本偏少,5.26,52.63,47.37,15.79,10.53,57.89,1.288,1.4796,1.2254,0.0983,2026-02-01
