kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.62,2689,-18.0916,-6.5054,36.38,42.69,57.31,0.04,49.39,33.73,66.27,0.1031,-0.0276
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.34,578,-4.0782,-1.3556,56.91,45.33,54.67,6.92,47.75,39.45,60.55,0.0735,0.0303
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.02,191,0.0593,0.0198,62.41,21.99,78.01,37.17,49.21,36.65,63.35,0.2631,0.0291
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.84,1282,19.514,4.274,78.65,47.58,52.42,0.23,51.56,41.5,58.5,0.0297,-0.0211
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.58,578,5.1771,1.5995,68.33,46.71,53.29,5.36,48.62,41.87,58.13,0.0729,0.06
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.76,2687,-18.0917,-6.5178,36.37,47.12,52.88,0.26,48.9,37.66,62.34,0.0911,-0.0778
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.54,578,-4.0782,-1.3556,56.91,42.73,57.27,16.26,47.23,42.04,57.96,0.1531,0.1419
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,75.92,191,0.0593,0.0198,62.41,12.04,87.96,45.55,50.79,39.79,60.21,0.5987,-0.0616
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.64,1282,19.514,4.274,78.65,53.82,46.18,0.62,54.52,48.75,51.25,-0.0981,-0.0349
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.3,578,5.1771,1.5995,68.33,45.85,54.15,12.46,50.0,43.6,56.4,0.1094,0.0805
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.62,2685,-18.1078,-6.519,36.3,48.19,51.81,0.63,49.98,37.65,62.35,0.0547,-0.1002
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.22,578,-4.0782,-1.3556,56.91,37.89,62.11,20.76,46.54,40.83,59.17,0.3769,0.1122
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.86,191,0.0593,0.0198,62.41,12.57,87.43,50.79,53.93,43.98,56.02,0.8233,-0.2698
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.24,1282,19.514,4.274,78.65,55.62,44.38,1.33,55.23,48.83,51.17,-0.1863,-0.1157
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.38,578,5.1771,1.5995,68.33,44.81,55.19,17.47,51.04,46.37,53.63,0.1825,0.3161
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.44,2680,-18.1155,-6.5308,36.26,50.22,49.78,1.9,48.81,39.03,60.97,-0.0049,-0.2477
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.84,578,-4.0782,-1.3556,56.91,34.08,65.92,27.68,48.1,45.33,54.67,0.5812,0.5572
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.96,191,0.0593,0.0198,62.41,11.52,88.48,47.64,50.26,49.21,50.79,1.3862,-0.492
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.26,1282,19.514,4.274,78.65,59.13,40.87,2.34,56.01,53.74,46.26,-0.386,-0.2222
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,25.96,578,5.1771,1.5995,68.33,37.02,62.98,26.3,48.27,49.13,50.87,0.3954,0.3697
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,19.56,276,-8.8663,-2.7847,12.67,59.78,40.22,0.0,50.36,33.7,66.3,-0.1849,-0.0376
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.02,2074,-4.0366,-1.2075,32.91,52.51,47.49,6.7,50.87,32.93,67.07,-0.0278,0.0048
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.46,871,-0.0345,-0.0112,48.73,22.27,77.73,36.28,48.91,36.05,63.95,0.2368,-0.0421
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,27.4,135,8.7269,2.8428,85.59,63.7,36.3,0.74,51.11,66.67,33.33,-0.2567,-0.0447
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.7,1962,4.0181,1.202,64.57,52.85,47.15,6.52,50.92,40.72,59.28,-0.039,-0.0002
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,44.2,276,-8.8663,-2.7847,12.67,72.1,27.9,2.54,52.17,34.06,65.94,-0.6083,0.219
