kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.74,613,-31.7227,-8.0101,36.77,40.13,59.87,0.0,48.45,32.46,67.54,0.1184,0.0743
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.52,262,-8.2898,-1.161,67.19,49.24,50.76,3.82,52.67,34.73,65.27,0.0043,0.3232
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,51.86,108,-0.5162,-0.0645,74.94,24.07,75.93,33.33,46.3,36.11,63.89,0.1426,0.2923
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.92,303,49.0393,3.2662,88.9,54.46,45.54,0.33,57.1,48.51,51.49,-0.0542,-0.0739
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.1,148,9.876,1.1694,77.93,45.95,54.05,8.78,48.65,39.19,60.81,0.0757,-0.0295
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.32,611,-31.7032,-8.004,36.71,44.84,55.16,0.0,49.75,36.66,63.34,0.1849,0.2947
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.64,262,-8.2898,-1.161,67.19,53.82,46.18,9.16,54.2,39.31,60.69,-0.0642,0.4049
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,70.38,108,-0.5162,-0.0645,74.94,14.81,85.19,42.59,50.0,34.26,65.74,0.3042,1.4706
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.5,303,49.0393,3.2662,88.9,58.75,41.25,1.32,59.41,56.11,43.89,-0.1947,-0.1945
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.86,148,9.876,1.1694,77.93,42.57,57.43,16.22,50.0,44.59,55.41,0.1411,0.3855
