component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,719,强,37.69,31.15,68.85,1.67,0,27.54,-0.8697,-1.6745,0.8671,-0.2297,2026-05-30 08:00
波动状态,波动压缩,3,718,强,27.86,36.07,63.93,9.75,10.45,32.87,-0.8828,-2.9447,0.9436,-0.1871,2026-05-29 16:00
波动状态,波动压缩,5,717,中强,22.73,38.63,61.37,15.48,23.71,38.08,-0.3975,-3.1368,0.9771,-0.1557,2026-05-28 16:00
波动状态,波动压缩,10,716,中强,19.27,40.36,59.64,24.72,32.54,37.85,3.9297,-3.662,1.0232,-0.1459,2026-05-26 16:00
波动状态,常态波动,1,384,中强,18.75,40.63,59.38,2.34,0,29.69,-0.5056,-0.8533,0.9001,-0.2042,2026-05-29 00:00
波动状态,常态波动,3,384,强,27.08,36.46,63.54,10.94,9.9,28.65,-0.6564,-2.7306,0.91,-0.2064,2026-05-29 00:00
波动状态,常态波动,5,384,强,26.04,36.98,63.02,19.01,24.48,30.47,-0.079,-3.9432,0.9338,-0.188,2026-05-29 00:00
波动状态,常态波动,10,382,中强,20.94,39.53,60.47,24.08,34.55,32.98,0.0388,-4.2279,0.9369,-0.189,2026-05-18 16:00
波动状态,低波动启动,1,726,中,14.05,57.02,42.98,7.58,0.41,47.8,2.1852,0.7573,1.1598,-0.0313,2026-05-30 00:00
波动状态,低波动启动,3,725,中,14.76,57.38,42.62,21.1,4,45.1,5.3577,1.5289,1.1103,-0.0604,2026-05-29 08:00
波动状态,低波动启动,5,724,中,14.64,57.32,42.68,29.28,11.19,40.19,8.6911,2.1475,1.0879,-0.1115,2026-05-28 00:00
波动状态,低波动启动,10,722,中强,16.07,58.03,41.97,40.03,20.5,37.4,15.5359,3.8498,1.0221,-0.1311,2026-05-27 08:00
波动状态,高波动扩张,1,244,弱,7.38,53.69,46.31,12.7,9.43,35.66,1.2148,0.9587,1.0314,-0.126,2026-04-27 00:00
波动状态,高波动扩张,3,244,弱,5.74,47.13,52.87,18.44,15.98,31.15,2.3681,-1.2341,0.9551,-0.1752,2026-04-27 00:00
波动状态,高波动扩张,5,244,强,26.23,36.89,63.11,21.31,30.74,24.18,0.6925,-3.8771,0.8267,-0.2159,2026-04-27 00:00
