component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,57,样本偏少,8.77,45.61,54.39,22.81,7.02,43.86,2.5604,-1.3797,1.0074,-0.1551,2026-01-18
波动超额状态,接近一倍ATR,3,57,样本偏少,12.28,43.86,56.14,29.82,26.32,36.84,2.3219,-2.8548,0.9183,-0.2252,2026-01-18
波动超额状态,接近一倍ATR,5,57,样本偏少,1.75,50.88,49.12,35.09,36.84,42.11,3.4886,0.1513,1.0677,-0.0226,2026-01-18
波动超额状态,接近一倍ATR,10,57,样本偏少,12.28,43.86,56.14,33.33,43.86,42.11,4.4664,-5.1221,0.9682,-0.0692,2026-01-18
波动超额状态,振幅未满ATR,1,106,样本偏少,30.19,34.91,65.09,10.38,12.26,19.81,-0.9974,-3.1841,0.8192,-0.2423,2026-05-17
波动超额状态,振幅未满ATR,3,104,样本偏少,15.38,42.31,57.69,25.96,30.77,26.92,0.1381,-3.2061,0.8818,-0.2193,2026-05-03
波动超额状态,振幅未满ATR,5,102,样本偏少,27.45,36.27,63.73,27.45,44.12,24.51,-0.7092,-7.0783,0.8452,-0.2481,2026-04-19
波动超额状态,振幅未满ATR,10,97,样本偏少,25.77,37.11,62.89,26.8,53.61,28.87,1.3716,-14.1112,0.8865,-0.2174,2026-03-15
波动超额状态,振幅已超ATR,1,55,样本偏少,12.73,43.64,56.36,16.36,9.09,56.36,1.0245,-0.7514,1.1626,0.0752,2026-02-01
波动超额状态,振幅已超ATR,3,55,样本偏少,16.36,58.18,41.82,36.36,18.18,50.91,3.1041,2.3387,1.1401,0.0195,2026-02-01
波动超额状态,振幅已超ATR,5,55,样本偏少,12.73,56.36,43.64,41.82,18.18,50.91,7.4698,3.0086,1.0627,0.0048,2026-02-01
波动超额状态,振幅已超ATR,10,55,样本偏少,23.64,61.82,38.18,47.27,29.09,43.64,10.7305,6.7834,1.091,-0.1336,2026-02-01
波动状态,波动压缩,1,53,样本偏少,16.98,41.51,58.49,11.32,7.55,26.42,0.3248,-2.3883,0.9272,-0.177,2026-05-17
波动状态,波动压缩,3,52,样本偏少,0.0,50.0,50.0,19.23,17.31,32.69,0.7022,-0.0769,0.9485,-0.2076,2026-05-03
波动状态,波动压缩,5,50,样本偏少,20.0,40.0,60.0,30.0,30.0,32.0,2.7595,-3.191,0.9593,-0.1699,2026-04-19
波动状态,波动压缩,10,49,样本偏少,22.45,38.78,61.22,26.53,42.86,40.82,7.43,-6.2488,1.0322,-0.0546,2026-01-04
波动状态,常态波动,1,43,样本偏少,2.33,48.84,51.16,23.26,6.98,32.56,2.0763,-0.3447,0.8764,-0.2174,2026-05-10
波动状态,常态波动,3,42,样本偏少,4.76,47.62,52.38,38.1,30.95,30.95,4.3071,-1.0027,0.8825,-0.2149,2026-04-12
波动状态,常态波动,5,42,样本偏少,14.29,42.86,57.14,33.33,35.71,30.95,5.3859,-3.1303,0.8959,-0.2248,2026-04-12
波动状态,常态波动,10,40,样本偏少,10.0,55.0,45.0,47.5,37.5,32.5,15.9582,3.1031,0.8734,-0.1884,2026-03-15
波动状态,低波动启动,1,70,样本偏少,17.14,41.43,58.57,17.14,7.14,60.0,1.2785,-1.225,1.199,0.1595,2025-11-02
波动状态,低波动启动,3,70,样本偏少,11.43,55.71,44.29,37.14,17.14,52.86,4.2641,1.5386,1.1528,0.0272,2025-11-02
波动状态,低波动启动,5,70,样本偏少,11.43,55.71,44.29,44.29,21.43,57.14,7.3267,3.4033,1.1658,0.0854,2025-11-02
波动状态,低波动启动,10,70,样本偏少,25.71,62.86,37.14,48.57,24.29,44.29,14.0983,7.2189,1.0799,-0.0896,2025-11-02
波动状态,高波动扩张,1,13,样本偏少,23.08,61.54,38.46,15.38,23.08,23.08,2.8845,1.0906,0.7755,-0.325,2026-02-01
波动状态,高波动扩张,3,13,样本偏少,7.69,46.15,53.85,23.08,38.46,15.38,-1.8999,-4.9988,0.6845,-0.434,2026-02-01
波动状态,高波动扩张,5,13,样本偏少,7.69,53.85,46.15,38.46,46.15,15.38,2.047,3.6824,0.7783,-0.2422,2026-02-01
波动状态,高波动扩张,10,13,样本偏少,69.23,15.38,84.62,7.69,84.62,30.77,-18.6789,-21.782,0.8905,-0.2422,2026-02-01
波动状态,高波动冷却,1,39,样本偏少,64.1,17.95,82.05,7.69,17.95,10.26,-3.5108,-5.9707,0.7016,-0.3446,2026-03-29
波动状态,高波动冷却,3,39,样本偏少,48.72,25.64,74.36,23.08,46.15,20.51,-4.4554,-8.9369,0.7891,-0.2578,2026-03-29
波动状态,高波动冷却,5,39,样本偏少,33.33,33.33,66.67,15.38,64.1,15.38,-9.3927,-15.827,0.723,-0.4242,2026-03-29
波动状态,高波动冷却,10,37,样本偏少,56.76,21.62,78.38,10.81,78.38,21.62,-20.7742,-30.3845,0.7701,-0.2599,2026-03-08
短ATR状态,短ATR降温,1,102,样本偏少,33.33,33.33,66.67,10.78,13.73,20.59,-0.8866,-3.5398,0.811,-0.268,2026-05-17
短ATR状态,短ATR降温,3,100,样本偏少,26.0,37.0,63.0,23.0,36.0,25.0,-1.29,-6.1797,0.8453,-0.2401,2026-05-03
短ATR状态,短ATR降温,5,98,样本偏少,32.65,33.67,66.33,21.43,48.98,24.49,-3.0662,-9.6503,0.8179,-0.2354,2026-04-19
短ATR状态,短ATR降温,10,93,样本偏少,46.24,26.88,73.12,13.98,61.29,27.96,-4.9078,-15.0034,0.8644,-0.2207,2026-03-15
短ATR状态,短ATR升温,1,67,样本偏少,4.48,47.76,52.24,19.4,5.97,62.69,1.9093,-0.456,1.2102,0.1475,2025-11-16
短ATR状态,短ATR升温,3,67,样本偏少,40.3,70.15,29.85,44.78,16.42,58.21,7.5451,6.8363,1.1948,0.1344,2025-11-16
短ATR状态,短ATR升温,5,67,样本偏少,37.31,68.66,31.34,59.7,11.94,46.27,13.6444,16.326,1.1272,-0.0217,2025-11-16
短ATR状态,短ATR升温,10,67,样本偏少,55.22,77.61,22.39,62.69,10.45,46.27,24.2492,21.9279,1.0904,-0.0652,2025-11-16
短ATR状态,短ATR中性,1,49,样本偏少,14.29,42.86,57.14,18.37,8.16,28.57,1.2058,-0.7552,0.9059,-0.1947,2026-02-08
短ATR状态,短ATR中性,3,49,样本偏少,30.61,34.69,65.31,22.45,20.41,26.53,-1.2058,-2.8774,0.8606,-0.218,2026-02-08
短ATR状态,短ATR中性,5,49,样本偏少,26.53,36.73,63.27,20.41,40.82,44.9,-1.5578,-6.3578,1.0171,-0.0692,2026-02-08
短ATR状态,短ATR中性,10,49,样本偏少,26.53,36.73,63.27,32.65,59.18,38.78,-3.8871,-17.4794,0.9742,-0.1388,2026-02-08
量能状态,放量,1,43,样本偏少,20.93,39.53,60.47,11.63,6.98,62.79,0.2268,-1.6098,1.2079,0.1864,2026-02-01
量能状态,放量,3,43,样本偏少,6.98,53.49,46.51,34.88,16.28,60.47,3.0524,0.4513,1.2126,0.2086,2026-02-01
量能状态,放量,5,43,样本偏少,30.23,65.12,34.88,46.51,9.3,58.14,9.9321,3.0086,1.1398,0.1862,2026-02-01
量能状态,放量,10,43,样本偏少,34.88,67.44,32.56,51.16,20.93,51.16,12.8619,10.1248,1.1933,0.0195,2026-02-01
量能状态,量能正常,1,97,样本偏少,9.28,45.36,54.64,18.56,11.34,37.11,1.8403,-0.456,0.9587,-0.1668,2026-05-17
量能状态,量能正常,3,95,样本偏少,7.37,46.32,53.68,28.42,27.37,32.63,0.5412,-1.2344,0.9275,-0.2046,2026-04-12
量能状态,量能正常,5,95,样本偏少,20.0,40.0,60.0,27.37,40.0,36.84,-0.6755,-6.2754,0.9739,-0.1014,2026-04-12
量能状态,量能正常,10,94,样本偏少,25.53,37.23,62.77,24.47,52.13,37.23,0.9075,-11.7211,0.9449,-0.1501,2026-03-15
量能状态,缩量,1,78,样本偏少,33.33,33.33,66.67,12.82,10.26,17.95,-1.1756,-3.8677,0.811,-0.2657,2026-05-03
量能状态,缩量,3,78,样本偏少,12.82,43.59,56.41,28.21,30.77,25.64,1.7278,-3.4486,0.8526,-0.2374,2026-05-03
量能状态,缩量,5,76,样本偏少,18.42,40.79,59.21,32.89,44.74,22.37,2.2952,-3.742,0.8418,-0.2533,2026-04-19
量能状态,缩量,10,72,样本偏少,13.89,43.06,56.94,36.11,48.61,26.39,4.7145,-7.7414,0.8478,-0.2264,2026-03-08
趋势状态,强趋势上行,1,93,样本偏少,16.13,41.94,58.06,15.05,5.38,51.61,1.0267,-1.1441,1.1539,0.0307,2025-10-26
趋势状态,强趋势上行,3,93,样本偏少,24.73,62.37,37.63,35.48,15.05,51.61,4.68,1.7841,1.1396,0.0195,2025-10-26
趋势状态,强趋势上行,5,93,样本偏少,9.68,54.84,45.16,40.86,19.35,46.24,7.1334,3.0086,1.0951,-0.0223,2025-10-26
趋势状态,强趋势上行,10,93,样本偏少,22.58,61.29,38.71,48.39,23.66,37.63,16.2353,7.9369,1.0271,-0.1336,2025-10-26
