component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,439,中强,20.27,39.86,60.14,1.59,0,35.99,-0.3318,-0.938,0.9393,-0.1457,2026-05-03 00:00
波动状态,波动压缩,3,439,中强,20.73,39.64,60.36,10.48,5.24,39.64,0.309,-1.3488,0.987,-0.1164,2026-05-03 00:00
波动状态,波动压缩,5,439,弱,7.52,46.24,53.76,17.54,12.53,43.74,1.6927,-0.7867,1.0242,-0.0708,2026-05-03 00:00
波动状态,波动压缩,10,439,弱,2.51,51.25,48.75,27.11,19.82,44.87,4.2849,0.5984,1.0351,-0.0789,2026-05-03 00:00
波动状态,常态波动,1,238,中强,15.97,42.02,57.98,3.36,0,35.71,-0.0819,-0.6907,0.969,-0.128,2026-05-27 00:00
波动状态,常态波动,3,238,中强,18.49,40.76,59.24,10.92,7.98,35.29,-0.0344,-1.8801,0.9589,-0.1412,2026-05-27 00:00
波动状态,常态波动,5,238,强,30.25,34.87,65.13,19.75,20.59,30.67,-0.2958,-3.1372,0.9417,-0.1338,2026-05-27 00:00
波动状态,常态波动,10,238,中强,21.01,39.5,60.5,26.47,37.82,35.29,0.4559,-5.2531,0.9515,-0.1628,2026-05-27 00:00
波动状态,低波动启动,1,435,中,10.8,55.4,44.6,3.91,0.46,50.11,1.1289,0.6772,1.1003,0.0028,2026-05-26 16:00
波动状态,低波动启动,3,435,中,11.72,55.86,44.14,14.71,2.53,50.8,2.6267,1.0128,1.0831,0.0095,2026-05-26 16:00
波动状态,低波动启动,5,435,中强,16.32,58.16,41.84,21.15,8.28,47.82,3.9401,1.6375,1.0471,-0.0516,2026-05-26 16:00
波动状态,低波动启动,10,435,中强,16.78,58.39,41.61,33.33,15.4,45.75,6.87,3.3762,1.0365,-0.0516,2026-05-26 16:00
波动状态,高波动扩张,1,199,弱,7.54,53.77,46.23,11.56,4.02,39.7,1.0645,0.7029,1.0069,-0.118,2026-05-29 16:00
波动状态,高波动扩张,3,199,弱,5.53,47.24,52.76,17.09,11.56,33.17,1.372,-0.667,0.9348,-0.1243,2026-05-29 16:00
波动状态,高波动扩张,5,197,中,12.69,43.65,56.35,18.27,21.32,31.98,0.5916,-2.0926,0.889,-0.1909,2026-05-28 08:00
波动状态,高波动扩张,10,195,强,31.28,34.36,65.64,18.97,38.46,29.74,-2.6087,-5.9393,0.8943,-0.1802,2026-05-27 08:00
波动状态,高波动冷却,1,288,强,36.81,31.6,68.4,0.69,0.35,28.13,-1.1435,-1.5528,0.835,-0.2373,2026-05-30 08:00
波动状态,高波动冷却,3,286,强,49.65,25.17,74.83,5.94,13.64,26.57,-2.6867,-4.2759,0.8478,-0.2423,2026-05-29 00:00
波动状态,高波动冷却,5,286,强,49.65,25.17,74.83,8.74,31.47,29.72,-3.8329,-6.6853,0.8928,-0.1775,2026-05-29 00:00
波动状态,高波动冷却,10,283,强,54.06,22.97,77.03,12.72,47,28.62,-5.8137,-9.4259,0.8785,-0.1774,2026-05-25 00:00
短ATR状态,短ATR降温,1,540,强,27.78,36.11,63.89,1.48,0,30.19,-0.6713,-1.1239,0.8892,-0.1973,2026-05-30 08:00
短ATR状态,短ATR降温,3,538,强,35.32,32.34,67.66,8.55,10.41,34.39,-1.2668,-2.8862,0.9341,-0.1552,2026-05-29 00:00
短ATR状态,短ATR降温,5,538,强,27.14,36.43,63.57,13.94,20.45,36.99,-1.1656,-3.2413,0.9601,-0.1067,2026-05-29 00:00
短ATR状态,短ATR降温,10,537,中强,21.04,39.48,60.52,21.6,34.08,41.71,-0.7278,-4.494,1.0061,-0.0878,2026-05-26 00:00
短ATR状态,短ATR升温,1,398,中,14.07,57.04,42.96,7.29,2.01,51.51,1.3577,0.8101,1.1239,0.0219,2026-05-23 00:00
短ATR状态,短ATR升温,3,398,中,11.56,55.78,44.22,15.08,5.78,45.23,2.3845,1.1776,1.0422,-0.0509,2026-05-23 00:00
短ATR状态,短ATR升温,5,398,弱,0.5,50.25,49.75,22.11,12.81,40.7,2.392,0.1511,0.9866,-0.1099,2026-05-23 00:00
短ATR状态,短ATR升温,10,398,弱,0.5,50.25,49.75,28.39,23.62,39.7,3.2099,0.1742,0.991,-0.0837,2026-05-23 00:00
短ATR状态,短ATR中性,1,661,中,11.65,44.18,55.82,3.03,0.45,38.28,0.0462,-0.5864,0.9606,-0.1298,2026-05-29 16:00
短ATR状态,短ATR中性,3,661,中,14.07,42.97,57.03,12.25,5.45,38.73,0.7672,-1.2922,0.974,-0.1321,2026-05-29 16:00
