date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.97,波动状态,高波动扩张,57.69,1,1584,中强,19.7,40.15,59.85,6.44,0,43.43,0.7221,-1.0017,1.0705,-0.0761
2026-06-01 16:00,0.97,波动状态,高波动扩张,57.69,3,1584,中强,17.05,41.48,58.52,15.97,7.64,36.36,1.2228,-1.9443,0.9987,-0.1532
2026-06-01 16:00,0.97,波动状态,高波动扩张,57.69,5,1582,中强,22.12,38.94,61.06,21.3,23.83,33.38,1.3814,-3.4937,0.9555,-0.1713
2026-06-01 16:00,0.97,波动状态,高波动扩张,57.69,10,1582,强,29.33,35.34,64.66,22.63,43.17,28.45,0.1351,-7.0106,0.8996,-0.2283
2026-06-01 16:00,0.97,短ATR状态,短ATR升温,90.99,1,2952,中,11.31,44.34,55.66,7.28,0,47.29,1.4768,-0.494,1.1351,-0.0292
2026-06-01 16:00,0.97,短ATR状态,短ATR升温,90.99,3,2952,弱,2.17,48.92,51.08,18.19,4.51,41.29,3.1266,-0.1842,1.0469,-0.0889
2026-06-01 16:00,0.97,短ATR状态,短ATR升温,90.99,5,2952,弱,1.02,49.49,50.51,25.1,13.69,39.63,4.5307,-0.1177,1.0267,-0.1043
2026-06-01 16:00,0.97,短ATR状态,短ATR升温,90.99,10,2952,弱,1.69,49.15,50.85,31.33,28.42,34.86,6.4226,-0.3446,0.9728,-0.1679
2026-06-01 16:00,0.97,波动超额状态,振幅已超ATR,97.97,1,2705,弱,3.07,48.47,51.53,7.65,0,51.2,1.7711,-0.1473,1.1819,0.0108
2026-06-01 16:00,0.97,波动超额状态,振幅已超ATR,97.97,3,2705,弱,1.52,50.76,49.24,19.45,3.11,42,3.7366,0.1806,1.071,-0.0831
2026-06-01 16:00,0.97,波动超额状态,振幅已超ATR,97.97,5,2704,弱,2.74,51.37,48.63,26.37,12.61,40.01,5.3035,0.436,1.044,-0.1004
2026-06-01 16:00,0.97,波动超额状态,振幅已超ATR,97.97,10,2704,弱,1.04,50.52,49.48,32.47,26.74,33.91,7.0158,0.2787,0.9678,-0.1729
2026-06-01 16:00,0.97,趋势状态,趋势不明,92.39,1,2216,强,39.53,30.23,69.77,2.71,0,29.6,-0.5266,-1.7068,0.9042,-0.2111
2026-06-01 16:00,0.97,趋势状态,趋势不明,92.39,3,2216,强,35.65,32.18,67.82,8.75,5.32,33.26,-0.7514,-3.1402,0.9567,-0.185
2026-06-01 16:00,0.97,趋势状态,趋势不明,92.39,5,2216,强,28.88,35.56,64.44,14.67,20.44,34.25,-0.1274,-3.971,0.9878,-0.1588
2026-06-01 16:00,0.97,趋势状态,趋势不明,92.39,10,2216,中,13.36,43.32,56.68,24.64,31.81,36.28,1.8769,-3.0042,1.0085,-0.15
2026-06-01 16:00,0.97,量能状态,放量,20.1,1,1945,弱,4.06,52.03,47.97,8.38,0,55.22,2.2886,0.2462,1.2404,0.0636
2026-06-01 16:00,0.97,量能状态,放量,20.1,3,1944,中,13.07,56.53,43.47,23.46,2.31,47.27,5.4776,1.5595,1.1387,-0.0304
2026-06-01 16:00,0.97,量能状态,放量,20.1,5,1944,中强,15.43,57.72,42.28,30.35,10.75,40.79,7.1799,2.2835,1.0428,-0.0909
2026-06-01 16:00,0.97,量能状态,放量,20.1,10,1944,中强,15.84,57.92,42.08,37.76,21.66,35.13,9.9559,3.4596,0.9781,-0.1616
