date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.98,波动状态,高波动冷却,57.89,1,1760,强,47.05,26.48,73.52,1.02,0,23.13,-1.2277,-1.9131,0.8208,-0.2687
2026-05-31 00:00,0.98,波动状态,高波动冷却,57.89,3,1759,强,45.31,27.35,72.65,6.03,11.94,28.6,-2.573,-4.447,0.8725,-0.2368
2026-05-31 00:00,0.98,波动状态,高波动冷却,57.89,5,1757,强,47.18,26.41,73.59,9.85,31.42,27.89,-3.7066,-6.4253,0.8851,-0.2393
2026-05-31 00:00,0.98,波动状态,高波动冷却,57.89,10,1755,强,45.98,27.01,72.99,14.64,49.74,34.42,-5.6446,-9.9345,0.9527,-0.1733
2026-05-31 00:00,0.98,短ATR状态,短ATR降温,100,1,2804,强,36.66,31.67,68.33,2.25,0,29.39,-0.6249,-1.5821,0.8938,-0.2245
2026-05-31 00:00,0.98,短ATR状态,短ATR降温,100,3,2803,强,30.93,34.53,65.47,9.13,7.53,34.46,-0.963,-3.1424,0.9528,-0.1779
2026-05-31 00:00,0.98,短ATR状态,短ATR降温,100,5,2803,强,27.51,36.25,63.75,14.38,21.8,33.46,-0.8161,-3.8593,0.9518,-0.1847
2026-05-31 00:00,0.98,短ATR状态,短ATR降温,100,10,2803,中强,16.59,41.71,58.29,22.9,32.93,36.5,0.4454,-3.528,0.9865,-0.1493
2026-05-31 00:00,0.98,余动能状态,余动能不足,40.97,1,3451,强,39.84,30.08,69.92,1.77,0,27.93,-0.7927,-1.6609,0.8764,-0.2298
2026-05-31 00:00,0.98,余动能状态,余动能不足,40.97,3,3450,强,33.91,33.04,66.96,8.58,8.41,33.54,-1.0775,-3.1963,0.9455,-0.18
2026-05-31 00:00,0.98,余动能状态,余动能不足,40.97,5,3448,强,28.89,35.56,64.44,13.92,22.82,33.24,-0.8886,-3.9649,0.9542,-0.1847
2026-05-31 00:00,0.98,余动能状态,余动能不足,40.97,10,3447,中强,20.92,39.54,60.46,21.76,35.39,38.67,-0.1091,-4.6523,1.0065,-0.1302
2026-05-31 00:00,0.98,趋势状态,趋势不明,67.23,1,1572,强,31.42,34.29,65.71,2.54,0,31.36,-0.3776,-1.3784,0.9274,-0.1915
2026-05-31 00:00,0.98,趋势状态,趋势不明,67.23,3,1571,强,30.49,34.75,65.25,9.93,6.17,34.69,-0.4282,-2.9112,0.9706,-0.1733
2026-05-31 00:00,0.98,趋势状态,趋势不明,67.23,5,1569,中强,22.5,38.75,61.25,16.25,20.71,35.12,0.3499,-3.2548,0.9948,-0.1513
2026-05-31 00:00,0.98,趋势状态,趋势不明,67.23,10,1567,中,9.76,45.12,54.88,24.44,30.76,36.12,1.9176,-2.4365,0.9987,-0.1527
2026-05-31 00:00,0.98,量能状态,缩量,54.64,1,3512,强,40.32,29.84,70.16,1.82,0.03,27.25,-0.9009,-1.7481,0.8692,-0.2364
2026-05-31 00:00,0.98,量能状态,缩量,54.64,3,3510,强,38.8,30.6,69.4,7.75,9.63,30.71,-1.6397,-3.7202,0.9115,-0.2049
2026-05-31 00:00,0.98,量能状态,缩量,54.64,5,3508,强,33.81,33.1,66.9,13.08,24.89,33.78,-1.6749,-4.4597,0.9592,-0.1738
2026-05-31 00:00,0.98,量能状态,缩量,54.64,10,3505,强,26.05,36.98,63.02,20.23,38.6,37.77,-1.6324,-5.8599,0.9954,-0.1379
