component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1409,强,32.86,33.57,66.43,2.84,0,32.86,-0.2894,-1.32,0.9402,-0.1783,2026-05-30 20:00
波动状态,波动压缩,3,1407,中强,17.7,41.15,58.85,10.8,5.12,36.46,0.2284,-1.705,0.9918,-0.1326,2026-05-30 12:00
波动状态,波动压缩,5,1405,弱,4.91,47.54,52.46,19.15,16.37,38.29,1.4331,-0.8134,1.0243,-0.1231,2026-05-29 20:00
波动状态,波动压缩,10,1404,中,11.25,55.63,44.37,31.91,21.72,43.09,4.6946,2.0685,1.0839,-0.0761,2026-05-29 04:00
波动状态,常态波动,1,1369,强,26.22,36.89,63.11,3.21,0,36.08,-0.0244,-1.0226,0.9771,-0.1379,2026-05-29 08:00
波动状态,常态波动,3,1369,中,9.86,45.07,54.93,10.15,3.58,39.96,0.8436,-1.0476,1.0204,-0.1048,2026-05-29 08:00
波动状态,常态波动,5,1369,弱,5.48,47.26,52.74,15.63,11.32,38.5,1.4447,-0.7849,1.0063,-0.1189,2026-05-29 08:00
波动状态,常态波动,10,1369,弱,5.33,47.33,52.67,23.89,22.72,37.4,2.515,-0.8646,0.9745,-0.1265,2026-05-29 08:00
波动状态,低波动启动,1,1551,弱,1.48,50.74,49.26,5.16,0,46.74,1.2089,0.0472,1.118,-0.0258,2026-05-30 04:00
波动状态,低波动启动,3,1551,弱,6.38,53.19,46.81,15.28,1.93,41.78,2.4982,0.7176,1.0614,-0.0814,2026-05-30 04:00
波动状态,低波动启动,5,1551,中,13.09,56.54,43.46,22.24,7.93,41.97,3.6638,1.3693,1.0503,-0.0721,2026-05-30 04:00
波动状态,低波动启动,10,1547,中强,21.4,60.7,39.3,37.1,15.64,38.01,7.4558,4.4459,1.0129,-0.1179,2026-05-28 16:00
