component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5433,强,26.15,36.92,63.08,4.01,0.04,36.83,0.1192,-1.1443,0.9794,-0.1363,2026-06-01 00:00
波动超额状态,接近一倍ATR,3,5433,中强,17.61,41.19,58.81,12.42,5.65,37.36,0.609,-1.7121,0.9826,-0.1298,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,5432,中,14.8,42.6,57.4,17.01,16.77,36.62,0.931,-1.9897,0.9723,-0.1416,2026-05-30 04:00
波动超额状态,接近一倍ATR,10,5432,中,9.72,45.14,54.86,25.09,29.57,36.6,2.0961,-2.0541,0.9665,-0.1428,2026-05-30 04:00
波动超额状态,振幅未满ATR,1,8554,强,43.04,28.48,71.52,4.09,0,25.8,1830889692771462,-2.1648,0.7776,-0.2843,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,8553,强,34.06,32.97,67.03,10.21,18.23,29.78,6166967096947041,-3.8559,0.8222,-0.2451,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,8553,强,29.24,35.38,64.62,15.04,31.01,30.39,12182833685776458,-4.7477,0.839,-0.2392,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,8550,中强,24.47,37.77,62.23,22.73,40.69,33.49,26633466123561670,-5.6723,0.8781,-0.2072,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,4161,弱,2.09,48.95,51.05,7.62,0.02,50.11,1.6334,-0.0945,1.1305,0.0018,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,4160,弱,2.31,51.15,48.85,19.47,4.21,41.23,3.4037,0.2754,1.0347,-0.0948,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,4159,弱,3.05,51.53,48.47,25.58,12.21,40.95,4.6617,0.3972,1.0133,-0.0942,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,4157,弱,3.54,51.77,48.23,32.26,24.54,34.62,6.0673,0.9197,0.9401,-0.1591,2026-05-30 00:00
波动状态,波动压缩,1,4298,强,43.14,28.43,71.57,4.86,0,25.43,3643887955320401.5,-2.3029,0.7302,-0.3335,2026-06-01 08:00
波动状态,波动压缩,3,4297,强,31.16,34.42,65.58,11.54,23.81,28.6,12275091826899708,-3.9091,0.7737,-0.2989,2026-05-31 16:00
波动状态,波动压缩,5,4297,中强,24.27,37.86,62.14,17.57,32.98,29.97,24249424369198524,-4.2172,0.8023,-0.2789,2026-05-31 16:00
波动状态,波动压缩,10,4294,中,13.65,43.18,56.82,26.99,37.94,33.72,53031237856649360,-3.4042,0.8463,-0.2325,2026-05-31 00:00
波动状态,常态波动,1,4287,强,37.67,31.16,68.84,3.03,0,30.67,-0.5214,-1.6218,0.8941,-0.1939,2026-05-28 04:00
波动状态,常态波动,3,4287,强,29.09,35.46,64.54,9.77,6.65,35.11,-0.7352,-2.6149,0.9379,-0.1598,2026-05-28 04:00
波动状态,常态波动,5,4287,强,25.68,37.16,62.84,13.6,20.64,34.52,-0.9077,-3.4149,0.9321,-0.1646,2026-05-28 04:00
波动状态,常态波动,10,4287,中强,23.35,38.33,61.67,21.04,35.11,36.13,-0.5818,-4.5615,0.9516,-0.1531,2026-05-28 04:00
波动状态,低波动启动,1,5842,中,10.03,44.98,55.02,6.06,0,44.86,1.1186,-0.4803,1.0674,-0.0569,2026-06-01 12:00
波动状态,低波动启动,3,5841,弱,1.32,49.34,50.66,17.57,4.28,41.33,2.7824,-0.1536,1.0246,-0.0972,2026-06-01 04:00
波动状态,低波动启动,5,5839,弱,3.24,51.62,48.38,23.96,11.77,40.97,4.2141,0.4075,1.0121,-0.1007,2026-05-31 20:00
波动状态,低波动启动,10,5837,中,9.13,54.57,45.43,33.37,21.09,37.84,7.0083,1.9954,0.977,-0.1326,2026-05-30 04:00
波动状态,高波动扩张,1,2381,中强,20.03,39.98,60.02,6.34,0.13,40.95,0.4892,-1.0361,1.0266,-0.0919,2026-02-09 08:00
波动状态,高波动扩张,3,2381,中强,19.87,40.07,59.93,13.57,9.16,34.02,0.5799,-2.2827,0.9511,-0.1509,2026-02-09 08:00
波动状态,高波动扩张,5,2381,中强,24.4,37.8,62.2,17.89,23.9,33.1,0.2536,-3.3465,0.933,-0.1608,2026-02-09 08:00
波动状态,高波动扩张,10,2381,强,28.01,35.99,64.01,20.58,41.87,29.48,-1.3803,-6.9367,0.8847,-0.2007,2026-02-09 08:00
波动状态,高波动冷却,1,1340,强,49.1,25.45,74.55,3.06,0,21.57,-1.3646,-2.561,0.7655,-0.2899,2026-02-10 08:00
波动状态,高波动冷却,3,1340,强,47.61,26.19,73.81,7.01,19.78,24.93,-3.3932,-5.4324,0.8068,-0.2675,2026-02-10 08:00
波动状态,高波动冷却,5,1340,强,47.91,26.04,73.96,8.28,38.28,25.6,-4.9713,-7.291,0.8192,-0.2555,2026-02-10 08:00
波动状态,高波动冷却,10,1340,强,56.12,21.94,78.06,11.04,55.45,28.51,-8.5857,-11.531,0.8531,-0.215,2026-02-10 08:00
短ATR状态,短ATR降温,1,6634,强,45.46,27.27,72.73,3.9,0.02,24.99,2360782398547948,-2.2304,0.7612,-0.2959,2026-05-31 16:00
短ATR状态,短ATR降温,3,6634,强,37.47,31.26,68.74,10.45,19.42,29.12,7950869698551108,-4.2064,0.8148,-0.2562,2026-05-31 16:00
短ATR状态,短ATR降温,5,6634,强,31.05,34.47,65.53,15.32,32.35,30.12,15706930436304800,-5.4116,0.8313,-0.2413,2026-05-31 16:00
短ATR状态,短ATR降温,10,6631,中强,21.85,39.07,60.93,23.96,39.74,33.52,34341145431526510,-5.2519,0.8795,-0.1991,2026-05-31 00:00
短ATR状态,短ATR升温,1,4903,中,11.65,44.18,55.82,7,0.04,45.4,1.1953,-0.5893,1.0819,-0.0515,2026-05-30 04:00
短ATR状态,短ATR升温,3,4903,弱,3.85,48.07,51.93,17.95,5.91,40.89,2.73,-0.4457,1.0178,-0.099,2026-05-30 04:00
短ATR状态,短ATR升温,5,4903,弱,0.31,49.85,50.15,24.09,14.38,40,3.8564,-0.0575,0.9991,-0.1089,2026-05-30 04:00
短ATR状态,短ATR升温,10,4903,弱,1.24,49.38,50.62,30.33,27.02,34.96,4.7123,-0.3011,0.9371,-0.1629,2026-05-30 04:00
短ATR状态,短ATR中性,1,6611,中强,24.25,37.88,62.12,4.28,0,36.44,0.0912,-1.1293,0.9564,-0.1502,2026-06-01 12:00
短ATR状态,短ATR中性,3,6609,中强,16.63,41.69,58.31,11.88,7.01,35.63,0.3229,-1.7171,0.9501,-0.1528,2026-06-01 04:00
短ATR状态,短ATR中性,5,6607,中强,16.69,41.65,58.35,16.3,18.47,35.3,0.6242,-2.0608,0.9473,-0.1548,2026-05-31 20:00
短ATR状态,短ATR中性,10,6605,中,14.58,42.71,57.29,23.79,32.48,35.62,1.2844,-3.1286,0.9446,-0.1583,2026-05-30 12:00
量能状态,放量,1,3082,弱,0.39,50.19,49.81,8.6,0,50.88,1.8949,0.0214,1.1394,0.0079,2026-06-01 12:00
量能状态,放量,3,3081,弱,7.11,53.55,46.45,21.55,5.42,42,3.9647,0.8551,1.0295,-0.0948,2026-05-28 04:00
量能状态,放量,5,3081,中,8.54,54.27,45.73,27.46,12.66,40.67,5.2582,1.2973,1.001,-0.1067,2026-05-28 04:00
量能状态,放量,10,3081,中,9.19,54.59,45.41,35.74,23.37,33.37,7.2736,2.2723,0.9143,-0.1763,2026-05-28 04:00
量能状态,量能正常,1,6751,中强,23.3,38.35,61.65,4.43,0.03,39.08,0.2431,-1.0501,1.0013,-0.1115,2026-06-01 08:00
量能状态,量能正常,3,6750,中,14.87,42.56,57.44,12.53,4.92,38.59,0.8099,-1.3081,0.9934,-0.1167,2026-06-01 04:00
量能状态,量能正常,5,6748,中,13.01,43.49,56.51,18.15,15.68,37.08,1.3495,-1.6524,0.9827,-0.1321,2026-05-31 12:00
量能状态,量能正常,10,6747,中,9.56,45.22,54.78,25.33,28.65,36.46,2.1854,-2.0212,0.9664,-0.1403,2026-05-30 04:00
量能状态,缩量,1,8315,强,43.64,28.18,71.82,3.86,0.01,25.1,1883515385684556.5,-2.1757,0.7704,-0.291,2026-05-31 20:00
量能状态,缩量,3,8315,强,35.95,32.03,67.97,10.2,18.54,28.78,6343484014454366,-4.0204,0.8176,-0.2574,2026-05-31 20:00
量能状态,缩量,5,8315,强,30.82,34.59,65.41,14.47,31.55,30.5,12531542575399404,-5.0271,0.8367,-0.2418,2026-05-31 20:00
量能状态,缩量,10,8311,强,25.4,37.3,62.7,22.1,41.54,33.71,27399366545115184,-6.1564,0.8818,-0.1977,2026-05-31 00:00
趋势状态,强趋势上行,1,5469,中,9.38,45.31,54.69,6.18,0,44.1,0.9689,-0.4292,1.0553,-0.0655,2026-05-22 00:00
趋势状态,强趋势上行,3,5469,弱,4.26,52.13,47.87,17.59,4.74,42.75,2.7287,0.3627,1.0335,-0.0817,2026-05-22 00:00
趋势状态,强趋势上行,5,5469,弱,7.22,53.61,46.39,24.74,10.71,41.76,4.178,0.8474,1.0113,-0.0919,2026-05-22 00:00
趋势状态,强趋势上行,10,5469,中,11.5,55.75,44.25,33.61,19.91,39.5,6.8101,2.1542,0.9801,-0.1156,2026-05-22 00:00
趋势状态,强趋势下行,1,4926,强,32.44,33.78,66.22,5.83,0.06,33.46,-0.0328,-1.7203,0.9072,-0.1841,2026-05-29 08:00
趋势状态,强趋势下行,3,4926,强,29.11,35.44,64.56,13.05,12.59,31.26,-0.2638,-3.2054,0.8851,-0.2073,2026-05-29 08:00
趋势状态,强趋势下行,5,4926,强,27.2,36.4,63.6,16.59,27.28,31.73,-0.5262,-4.2237,0.8857,-0.2018,2026-05-29 08:00
趋势状态,强趋势下行,10,4926,强,30.86,34.57,65.43,21.19,42.22,30.96,-1.5269,-7.0291,0.8765,-0.2083,2026-05-29 08:00
趋势状态,趋势不明,1,3432,强,45.98,27.01,72.99,2.83,0,26.37,4563353855468265,-2.2206,0.7579,-0.2822,2026-06-01 00:00
趋势状态,趋势不明,3,3432,强,40.97,29.52,70.48,7.93,22.26,27.86,15368901392828684,-4.5035,0.7806,-0.2663,2026-06-01 00:00
趋势状态,趋势不明,5,3431,强,36.35,31.83,68.17,12.56,34.19,29.76,30370089336766556,-5.6947,0.8119,-0.2476,2026-05-31 20:00
趋势状态,趋势不明,10,3426,强,26.04,36.98,63.02,21.16,42.88,30.39,66467056437960390,-6.614,0.8344,-0.2395,2026-05-31 00:00
趋势状态,弱趋势混合,1,1234,强,40.19,29.9,70.1,3.65,0,26.58,-0.5863,-2.0332,0.8295,-0.243,2026-05-30 16:00
趋势状态,弱趋势混合,3,1234,强,34.68,32.66,67.34,9.89,13.29,31.6,-1.1637,-3.3773,0.8674,-0.2126,2026-05-30 16:00
趋势状态,弱趋势混合,5,1234,强,30.31,34.85,65.15,12.8,25.93,31.12,-1.2307,-4.221,0.8738,-0.2137,2026-05-30 16:00
趋势状态,弱趋势混合,10,1234,强,30.96,34.52,65.48,18.88,40.76,33.31,-1.2809,-6.5142,0.9034,-0.1924,2026-05-30 16:00
趋势状态,弱趋势上行,1,1380,强,26.09,36.96,63.04,3.48,0,35,-0.0201,-1.1229,0.9352,-0.1608,2026-05-25 12:00
趋势状态,弱趋势上行,3,1380,中强,17.68,41.16,58.84,11.01,5.58,36.45,0.446,-1.6518,0.9723,-0.1273,2026-05-25 12:00
趋势状态,弱趋势上行,5,1380,中,10.58,44.71,55.29,17.75,16.45,36.88,1.2486,-1.2765,0.9876,-0.1351,2026-05-25 12:00
趋势状态,弱趋势上行,10,1380,弱,4.06,52.03,47.97,29.28,24.13,41.09,4.5537,0.9959,1.0208,-0.1149,2026-05-25 12:00
趋势状态,弱趋势下行,1,1707,强,37.79,31.11,68.89,4.1,0,30.29,-0.2572,-1.6936,0.8915,-0.226,2026-06-01 12:00
趋势状态,弱趋势下行,3,1705,强,29.03,35.48,64.52,12.14,9.21,33.14,-0.3123,-3.251,0.9219,-0.1927,2026-06-01 04:00
趋势状态,弱趋势下行,5,1704,强,27.35,36.33,63.67,15.85,24.71,31.1,-0.5518,-4.0299,0.9107,-0.2097,2026-05-29 20:00
趋势状态,弱趋势下行,10,1704,中强,21.36,39.32,60.68,23.65,37.03,34.39,0.6956,-4.5008,0.9426,-0.1749,2026-05-29 20:00
