component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1405,强,43.35,28.33,71.67,3.42,0,28.33,-0.9219,-2.4203,0.851,-0.3243,2026-05-30 16:00
波动状态,波动压缩,3,1403,中强,24.31,37.85,62.15,14.26,21.6,37.7,-0.5235,-2.9754,0.9878,-0.1815,2026-05-30 08:00
波动状态,波动压缩,5,1401,中,11.21,44.4,55.6,23.34,30.05,37.97,0.61,-1.9837,1.0128,-0.1598,2026-05-30 00:00
波动状态,波动压缩,10,1400,中,14.14,57.07,42.93,39.14,27.36,47.5,6.733,3.4944,1.1461,-0.0283,2026-05-28 08:00
波动状态,常态波动,1,1348,强,30.71,34.64,65.36,4.08,0,35.16,-0.0944,-1.2858,0.9686,-0.1672,2026-05-29 20:00
波动状态,常态波动,3,1348,中,8.31,45.85,54.15,13.2,8.16,43.4,0.8145,-0.7614,1.0285,-0.0803,2026-05-29 20:00
波动状态,常态波动,5,1348,弱,2.67,48.66,51.34,19.44,15.73,38.58,1.6704,-0.2971,0.9872,-0.1423,2026-05-29 20:00
波动状态,常态波动,10,1346,弱,2.82,51.41,48.59,29.94,26.6,38.04,3.0295,0.735,1.0018,-0.1442,2026-05-29 04:00
波动状态,低波动启动,1,1601,弱,2.44,51.22,48.78,8.37,0,51.72,1.8938,0.1894,1.2004,0.0132,2026-05-29 16:00
波动状态,低波动启动,3,1601,中,14.3,57.15,42.85,21.36,2.81,41.29,4.1502,1.6077,1.0809,-0.0918,2026-05-29 16:00
波动状态,低波动启动,5,1601,中强,23.05,61.52,38.48,29.67,9.62,45.72,6.0254,3.437,1.1003,-0.0612,2026-05-29 16:00
波动状态,低波动启动,10,1599,强,27.58,63.79,36.21,42.03,17.07,37.96,10.0829,6.5096,0.9873,-0.1658,2026-05-28 16:00
波动状态,高波动扩张,1,1662,弱,4.57,47.71,52.29,5.42,0,46.69,0.9766,-0.257,1.0946,-0.0444,2026-04-22 00:00
波动状态,高波动扩张,3,1662,中强,16.49,41.76,58.24,14.08,6.02,35.68,0.8346,-1.709,0.9582,-0.176,2026-04-22 00:00
波动状态,高波动扩张,5,1662,中强,18.77,40.61,59.39,18.17,19.07,38.45,0.7489,-2.5895,0.9838,-0.1471,2026-04-22 00:00
波动状态,高波动扩张,10,1662,强,25.63,37.18,62.82,20.82,36.28,28.52,-1.1678,-4.7648,0.8649,-0.263,2026-04-22 00:00
波动状态,高波动冷却,1,1750,强,52,24,76,1.89,0,24.57,-1.3509,-2.4314,0.8087,-0.3212,2026-04-22 08:00
波动状态,高波动冷却,3,1750,强,37.6,31.2,68.8,8.29,18.34,30.74,-2.5958,-4.3483,0.8921,-0.24,2026-04-22 08:00
波动状态,高波动冷却,5,1750,强,36.69,31.66,68.34,10.74,33.31,27.49,-3.8413,-5.741,0.8611,-0.2689,2026-04-22 08:00
波动状态,高波动冷却,10,1750,强,40,30,70,13.43,45.54,36.8,-5.8016,-8.1112,0.9595,-0.1621,2026-04-22 08:00
短ATR状态,短ATR降温,1,2566,强,44.27,27.86,72.14,3.31,0,28.45,-0.8747,-2.175,0.861,-0.2929,2026-05-30 16:00
短ATR状态,短ATR降温,3,2564,强,26.76,36.62,63.38,13.03,19.11,35.06,-1.1985,-3.5053,0.9503,-0.2059,2026-05-30 08:00
短ATR状态,短ATR降温,5,2563,中强,15.41,42.29,57.71,19.47,31.14,36.21,-0.8636,-2.9907,0.979,-0.1736,2026-05-26 04:00
短ATR状态,短ATR降温,10,2563,弱,0.51,50.25,49.75,32.74,29.61,44.4,3.5605,0.0908,1.0847,-0.0742,2026-05-26 04:00
短ATR状态,短ATR升温,1,2296,中,10.1,44.95,55.05,5.79,0,44.43,1.0052,-0.5413,1.0915,-0.0645,2026-05-29 16:00
短ATR状态,短ATR升温,3,2296,中,10.1,44.95,55.05,15.77,5.71,38.55,1.7739,-1.0611,1.0056,-0.1417,2026-05-29 16:00
短ATR状态,短ATR升温,5,2296,弱,4.53,47.74,52.26,22.13,14.59,42.55,2.809,-0.6567,1.0386,-0.0996,2026-05-29 16:00
短ATR状态,短ATR升温,10,2294,中,11.51,44.25,55.75,26.33,32.13,33.44,1.6388,-2.4636,0.9116,-0.2145,2026-05-28 16:00
短ATR状态,短ATR中性,1,2904,中强,20.73,39.63,60.37,4.89,0,39.81,0.2772,-0.9776,1.0132,-0.1277,2026-05-30 04:00
短ATR状态,短ATR中性,3,2904,中,8.2,45.9,54.1,13.88,8.88,38.64,0.9822,-0.704,1.0024,-0.1411,2026-05-30 04:00
短ATR状态,短ATR中性,5,2903,中,9.61,45.19,54.81,18.84,19.08,34.41,1.047,-1.3543,0.9506,-0.1925,2026-05-30 00:00
短ATR状态,短ATR中性,10,2900,弱,6.83,46.59,53.41,26.24,31.66,34.38,1.6026,-1.5031,0.9576,-0.1822,2026-05-29 04:00
量能状态,放量,1,1565,中,13.99,57,43,8.88,0,56.93,2.3729,0.6986,1.249,0.0687,2026-05-30 12:00
量能状态,放量,3,1564,中,9.46,54.73,45.27,20.97,2.94,39.77,4.021,1.1784,1.0296,-0.1143,2026-05-30 04:00
量能状态,放量,5,1563,中,8.51,54.25,45.75,26.68,12.16,41.52,4.6129,1.2238,1.0359,-0.1293,2026-05-29 16:00
量能状态,放量,10,1561,中,8.52,54.26,45.74,34.02,23.64,29.85,6.2193,1.6945,0.8899,-0.2531,2026-05-28 12:00
量能状态,量能正常,1,2486,中,14.8,42.6,57.4,5.23,0,42.32,0.6174,-0.7253,1.0558,-0.0894,2026-05-30 00:00
量能状态,量能正常,3,2486,弱,0.97,49.52,50.48,16.49,4.83,40.14,2.0102,-0.1247,1.0436,-0.1137,2026-05-30 00:00
量能状态,量能正常,5,2486,弱,0,50,50,22.12,14.76,38.7,2.8671,-0.0034,1.0078,-0.1361,2026-05-30 00:00
量能状态,量能正常,10,2485,弱,0.52,50.26,49.74,30.54,27.36,34.53,3.9638,0.0607,0.9446,-0.1857,2026-05-29 04:00
量能状态,缩量,1,3715,强,49.02,25.49,74.51,2.45,0,25.92,-1.179,-2.3217,0.8286,-0.3085,2026-05-30 16:00
量能状态,缩量,3,3714,强,34.46,32.77,67.23,9.72,19.2,34.63,-2.0016,-3.9125,0.9294,-0.2083,2026-05-30 08:00
量能状态,缩量,5,3713,中强,24.54,37.73,62.27,15.81,30.43,34.82,-1.9021,-4.0823,0.9503,-0.1867,2026-05-29 20:00
