component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,636,强,33.96,33.02,66.98,1.57,0,32.23,-0.5132,-1.3198,0.9082,-0.1918,2026-05-30 08:00
波动状态,波动压缩,3,635,中,14.02,42.99,57.01,11.65,6.61,40.63,0.471,-1.3976,1.0116,-0.0836,2026-05-29 00:00
波动状态,波动压缩,5,635,弱,4.57,47.72,52.28,16.54,13.07,42.83,1.9182,-0.654,1.0544,-0.0791,2026-05-29 00:00
波动状态,波动压缩,10,633,弱,3.95,48.03,51.97,26.54,21.64,40.92,4.7237,-0.5736,1.0287,-0.0787,2026-05-27 00:00
波动状态,常态波动,1,719,中,12.93,43.53,56.47,3.2,0,40.06,0.2655,-0.4759,1.0045,-0.1018,2026-05-29 16:00
波动状态,常态波动,3,719,中,12.93,43.53,56.47,10.85,5.56,38.39,0.6976,-0.8971,0.9827,-0.1258,2026-05-29 16:00
波动状态,常态波动,5,718,弱,7.52,46.24,53.76,17.97,14.62,39,1.7492,-0.8622,0.9881,-0.1184,2026-04-20 16:00
波动状态,常态波动,10,718,弱,6.96,46.52,53.48,26.74,24.51,39,3.3074,-1.1698,0.9618,-0.1254,2026-04-20 16:00
波动状态,低波动启动,1,796,弱,4.27,52.14,47.86,5.65,0.13,48.99,1.2778,0.1433,1.1236,-0.0062,2026-05-30 00:00
波动状态,低波动启动,3,795,中,9.43,54.72,45.28,15.6,3.02,45.28,2.9042,0.7764,1.0696,-0.0527,2026-05-29 08:00
波动状态,低波动启动,5,794,中,11.59,55.79,44.21,23.05,8.82,42.95,4.0869,1.4977,1.0286,-0.0798,2026-05-28 16:00
波动状态,低波动启动,10,791,中强,16.56,58.28,41.72,35.52,16.43,41.34,7.5218,3.2206,1.0572,-0.0945,2026-05-27 08:00
波动状态,高波动扩张,1,735,弱,3.67,51.84,48.16,6.94,1.63,44.63,0.7721,0.2585,1.0587,-0.0625,2026-04-07 16:00
波动状态,高波动扩张,3,735,弱,2.59,48.71,51.29,17.41,10.88,40.14,1.5204,-0.3688,1.0174,-0.1142,2026-04-07 16:00
波动状态,高波动扩张,5,735,中,14.83,42.59,57.41,21.22,20.41,34.69,1.1369,-2.0511,0.9526,-0.1373,2026-04-07 16:00
波动状态,高波动扩张,10,735,中强,19.73,40.14,59.86,25.03,36.6,36.19,0.1118,-4.4081,0.9552,-0.1566,2026-04-07 16:00
波动状态,高波动冷却,1,880,强,39.09,30.45,69.55,1.36,0,26.36,-1.085,-1.6371,0.8446,-0.2358,2026-03-03 00:00
波动状态,高波动冷却,3,880,强,45.91,27.05,72.95,6.36,13.07,28.75,-2.6705,-4.4962,0.8718,-0.2,2026-03-03 00:00
波动状态,高波动冷却,5,880,强,45.23,27.39,72.61,9.43,30.91,33.41,-3.5582,-6.1688,0.9287,-0.1802,2026-03-03 00:00
波动状态,高波动冷却,10,880,强,46.14,26.93,73.07,16.36,47.27,35.23,-4.7848,-9.2519,0.9444,-0.1436,2026-03-03 00:00
短ATR状态,短ATR降温,1,1339,强,32.34,33.83,66.17,1.64,0,31.14,-0.6451,-1.2609,0.8909,-0.1916,2026-05-27 08:00
短ATR状态,短ATR降温,3,1339,强,25.47,37.27,62.73,8.44,9.41,35.62,-0.9556,-2.6905,0.9414,-0.152,2026-05-27 08:00
短ATR状态,短ATR降温,5,1339,中强,22.48,38.76,61.24,13.67,22.26,38.54,-0.8099,-2.7222,0.9776,-0.125,2026-05-27 08:00
短ATR状态,短ATR降温,10,1339,中强,23.23,38.39,61.61,22.85,34.06,38.01,0.2368,-4.4215,0.9866,-0.1212,2026-05-27 08:00
短ATR状态,短ATR升温,1,1005,弱,6.07,53.03,46.97,6.87,1,50.65,1.1331,0.2796,1.125,0.0092,2026-05-29 08:00
短ATR状态,短ATR升温,3,1005,弱,6.87,53.43,46.57,17.71,6.67,43.68,2.2944,0.7179,1.0549,-0.0646,2026-05-29 08:00
短ATR状态,短ATR升温,5,1004,弱,5.58,52.79,47.21,24.2,13.05,42.53,2.8946,0.717,1.0251,-0.0854,2026-05-28 00:00
短ATR状态,短ATR升温,10,1003,弱,1.5,50.75,49.25,31.7,23.73,39.28,4.4185,0.3536,0.9942,-0.1035,2026-05-24 08:00
短ATR状态,短ATR中性,1,1422,中强,15.47,42.26,57.74,3.52,0.21,36.36,0.1543,-0.6799,0.979,-0.1405,2026-05-30 08:00
短ATR状态,短ATR中性,3,1420,中强,18.17,40.92,59.08,11.9,7.61,37.04,0.599,-1.6181,0.9813,-0.1334,2026-05-29 16:00
短ATR状态,短ATR中性,5,1419,中强,17.83,41.09,58.91,16.21,17.69,35.17,1.1288,-2.4972,0.969,-0.1448,2026-05-29 00:00
短ATR状态,短ATR中性,10,1415,中,14.06,42.97,57.03,24.38,30.67,38.09,1.7224,-3.029,0.9844,-0.129,2026-05-26 16:00
量能状态,放量,1,650,弱,0.92,50.46,49.54,7.69,1.23,52.62,1.277,0.0496,1.1587,0.0351,2026-05-28 00:00
量能状态,放量,3,650,中,10.46,55.23,44.77,17.69,5.85,45.69,2.9115,0.9958,1.0797,-0.0498,2026-05-28 00:00
量能状态,放量,5,650,弱,6.15,53.08,46.92,25.69,10.77,42.31,3.5649,0.9654,1.0334,-0.0859,2026-05-28 00:00
量能状态,放量,10,649,中,12.17,56.09,43.91,34.82,21.88,39.29,6.0059,2.4851,1.0102,-0.1056,2026-05-26 08:00
量能状态,量能正常,1,1522,弱,7.88,46.06,53.94,4.2,0.26,39.75,0.401,-0.4002,1.0113,-0.1021,2026-05-30 00:00
量能状态,量能正常,3,1521,中,8.88,45.56,54.44,13.54,6.77,39.25,0.9434,-1.052,1.0031,-0.1123,2026-05-29 08:00
量能状态,量能正常,5,1520,弱,7.89,46.05,53.95,18.22,16.58,37.76,1.3365,-1.0964,0.9777,-0.1236,2026-05-28 16:00
量能状态,量能正常,10,1517,弱,7.71,46.14,53.86,26.96,28.54,39.29,2.3762,-1.3514,0.9938,-0.1194,2026-05-27 08:00
量能状态,缩量,1,1594,强,29.99,35.01,64.99,1.69,0.06,31.12,-0.5935,-1.2611,0.893,-0.1999,2026-05-30 08:00
量能状态,缩量,3,1593,强,29.06,35.47,64.53,8.73,10.04,34.4,-0.9104,-2.7996,0.9332,-0.1668,2026-05-29 16:00
量能状态,缩量,5,1592,强,26.26,36.87,63.13,13.32,22.49,37.25,-0.5813,-3.455,0.977,-0.1342,2026-05-29 00:00
量能状态,缩量,10,1591,强,28.72,35.64,64.36,20.99,34.76,37.15,-0.1989,-4.9075,0.9729,-0.1264,2026-05-27 00:00
趋势状态,强趋势上行,1,1157,中,10.8,44.6,55.4,4.41,0.86,49.96,0.2921,-0.4783,1.1181,-0.0005,2026-05-14 08:00
趋势状态,强趋势上行,3,1157,弱,5.96,52.98,47.02,17.46,4.24,47.8,2.2676,0.4962,1.098,-0.0227,2026-05-14 08:00
趋势状态,强趋势上行,5,1157,中强,17.03,58.51,41.49,25.93,8.99,47.97,4.1881,1.7461,1.094,-0.0226,2026-05-14 08:00
趋势状态,强趋势上行,10,1157,中强,20.31,60.16,39.84,39.07,14.87,44.77,7.8928,4.082,1.058,-0.0538,2026-05-14 08:00
趋势状态,强趋势下行,1,1310,中,10.23,44.89,55.11,4.43,0.15,33.51,0.4623,-0.4885,0.9321,-0.1699,2026-05-29 16:00
趋势状态,强趋势下行,3,1310,中强,20.61,39.69,60.31,10.08,10.99,33.21,0.1885,-2.3279,0.9306,-0.1645,2026-05-29 16:00
趋势状态,强趋势下行,5,1308,强,28.44,35.78,64.22,13.61,25,32.42,-0.3473,-3.6584,0.9225,-0.1713,2026-05-29 00:00
趋势状态,强趋势下行,10,1304,强,32.21,33.9,66.1,19.56,39.42,34.89,-1.2192,-6.1825,0.9393,-0.1521,2026-05-23 00:00
趋势状态,趋势不明,1,499,强,30.26,34.87,65.13,1.4,0,30.86,-0.6358,-1.3056,0.9023,-0.1833,2026-05-27 08:00
趋势状态,趋势不明,3,499,强,27.86,36.07,63.93,7.62,9.62,32.06,-1.1718,-2.4717,0.9121,-0.2113,2026-05-27 08:00
趋势状态,趋势不明,5,499,强,26.25,36.87,63.13,13.63,19.24,36.67,-1.0753,-3.1094,0.967,-0.1448,2026-05-27 08:00
趋势状态,趋势不明,10,499,中强,20.64,39.68,60.32,21.04,33.67,36.07,-0.0178,-3.9079,0.9953,-0.1516,2026-05-27 08:00
趋势状态,弱趋势混合,1,316,中强,15.82,42.09,57.91,3.8,0.32,35.44,-0.1938,-0.7755,0.9412,-0.1714,2026-05-25 08:00
趋势状态,弱趋势混合,3,316,中强,21.52,39.24,60.76,12.34,8.86,38.29,-0.359,-1.9144,0.9854,-0.131,2026-05-25 08:00
趋势状态,弱趋势混合,5,316,中强,24.68,37.66,62.34,14.56,20.89,38.29,-0.4959,-3.0255,0.9527,-0.1405,2026-05-25 08:00
趋势状态,弱趋势混合,10,316,强,34.81,32.59,67.41,18.35,38.29,31.33,-2.3802,-6.1612,0.885,-0.1886,2026-05-25 08:00
趋势状态,弱趋势上行,1,178,中,14.61,42.7,57.3,3.37,0,42.7,0.278,-0.5412,1.0233,-0.1082,2026-05-13 00:00
趋势状态,弱趋势上行,3,178,中强,22.47,38.76,61.24,9.55,2.81,35.96,-0.2431,-1.9499,0.969,-0.1393,2026-05-13 00:00
趋势状态,弱趋势上行,5,178,中强,15.73,42.13,57.87,15.17,16.85,34.27,-0.3345,-2.2431,0.9544,-0.1635,2026-05-13 00:00
趋势状态,弱趋势上行,10,178,弱,0,50,50,28.09,28.09,43.26,1.5764,0.1209,1.0726,-0.0703,2026-05-13 00:00
趋势状态,弱趋势下行,1,306,强,34.64,32.68,67.32,2.29,0,27.45,-0.393,-1.2084,0.8864,-0.2082,2026-05-30 08:00
趋势状态,弱趋势下行,3,304,强,26.97,36.51,63.49,10.53,8.88,35.86,-0.8294,-2.7021,0.9397,-0.1346,2026-05-27 16:00
趋势状态,弱趋势下行,5,304,强,28.29,35.86,64.14,12.17,18.75,32.24,-0.7078,-3.7075,0.9449,-0.1512,2026-05-27 16:00
趋势状态,弱趋势下行,10,303,强,32.01,33.99,66.01,16.17,33.99,37.29,0.4103,-4.5828,0.9733,-0.1356,2026-05-26 16:00
余动能状态,动能已超ATR,1,912,中,11.4,55.7,44.3,8,1.32,51.75,1.5073,0.6839,1.1467,0.0172,2026-05-29 08:00
余动能状态,动能已超ATR,3,912,中,10.96,55.48,44.52,19.63,5.59,45.61,3.2711,1.0944,1.0748,-0.051,2026-05-29 08:00
余动能状态,动能已超ATR,5,911,弱,6.48,53.24,46.76,24.7,10.1,42.37,4.0629,0.957,1.0329,-0.0896,2026-05-28 00:00
余动能状态,动能已超ATR,10,910,中,8.13,54.07,45.93,34.18,21.43,40,6.1626,1.9225,1.019,-0.1142,2026-05-23 16:00
余动能状态,接近正常动能,1,1307,中,9.72,45.14,54.86,3.06,0.08,39.63,0.2195,-0.3944,1,-0.1012,2026-05-30 00:00
余动能状态,接近正常动能,3,1306,中,12.86,43.57,56.43,11.26,8.04,37.67,0.4644,-1.3283,0.9802,-0.1285,2026-05-29 16:00
余动能状态,接近正常动能,5,1305,中,12.49,43.75,56.25,17.85,18.7,36.4,1.0117,-1.7195,0.9649,-0.133,2026-05-28 16:00
余动能状态,接近正常动能,10,1303,中,13.28,43.36,56.64,25.86,30.93,36.68,1.5381,-2.3886,0.9634,-0.1417,2026-05-27 08:00
余动能状态,余动能不足,1,1547,强,36.78,31.61,68.39,1.81,0,29.28,-0.7545,-1.4532,0.881,-0.2189,2026-05-30 08:00
余动能状态,余动能不足,3,1546,强,29.88,35.06,64.94,8.67,9.38,34.54,-1.1078,-2.9576,0.9403,-0.1653,2026-05-29 00:00
余动能状态,余动能不足,5,1546,强,25.49,37.26,62.74,12.81,22.25,37.58,-1.0338,-3.4099,0.9787,-0.131,2026-05-29 00:00
余动能状态,余动能不足,10,1544,强,25.65,37.18,62.82,20.79,34.33,38.86,-0.2759,-4.8736,0.9899,-0.1138,2026-05-27 00:00
