date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,2.4,波动状态,高波动扩张,32.48,1,739,弱,2.84,51.42,48.58,7.71,3.38,48.31,0.8169,0.2862,1.089,-0.0226
2026-05-30 16:00,2.4,波动状态,高波动扩张,32.48,3,739,弱,5.28,47.36,52.64,16.1,11.77,41.68,1.2178,-0.654,1.0194,-0.0988
2026-05-30 16:00,2.4,波动状态,高波动扩张,32.48,5,738,中,9.21,45.39,54.61,20.87,20.19,37.67,1.3879,-1.2161,0.9831,-0.1332
2026-05-30 16:00,2.4,波动状态,高波动扩张,32.48,10,734,中,12.53,43.73,56.27,25.2,33.11,36.65,0.7848,-3.2325,0.9622,-0.1634
2026-05-30 16:00,2.4,短ATR状态,短ATR升温,69.04,1,987,中,11.04,55.52,44.48,7.09,2.03,51.87,1.377,0.6596,1.139,0.0225
2026-05-30 16:00,2.4,短ATR状态,短ATR升温,69.04,3,986,中,11.76,55.88,44.12,18.66,7.1,45.84,2.9087,1.4217,1.0724,-0.0445
2026-05-30 16:00,2.4,短ATR状态,短ATR升温,69.04,5,984,中强,15.24,57.62,42.38,27.03,11.69,44.61,4.2509,1.8564,1.0606,-0.0632
2026-05-30 16:00,2.4,短ATR状态,短ATR升温,69.04,10,979,中,9.5,54.75,45.25,33.2,22.88,40.55,6.2019,1.9493,1.0003,-0.1172
2026-05-30 16:00,2.4,余动能状态,动能已超ATR,16.86,1,878,中,14.81,57.4,42.6,7.52,2.85,52.85,1.5104,1.2734,1.1583,0.0334
2026-05-30 16:00,2.4,余动能状态,动能已超ATR,16.86,3,878,中,10.93,55.47,44.53,19.36,7.06,44.87,2.9523,1.6128,1.0735,-0.0504
2026-05-30 16:00,2.4,余动能状态,动能已超ATR,16.86,5,877,中,11.97,55.99,44.01,26.45,11.74,40.59,3.7933,1.4982,1.0127,-0.105
2026-05-30 16:00,2.4,余动能状态,动能已超ATR,16.86,10,873,中,8.82,54.41,45.59,34.25,20.85,39.06,5.9535,1.7813,1.0064,-0.1285
2026-05-30 16:00,2.4,趋势状态,强趋势上行,100,1,1188,弱,6.06,46.97,53.03,3.87,1.18,52.69,0.3199,-0.4091,1.1347,0.0309
2026-05-30 16:00,2.4,趋势状态,强趋势上行,100,3,1186,弱,6.58,53.29,46.71,16.78,3.96,49.41,2.1716,0.6257,1.0931,-0.013
2026-05-30 16:00,2.4,趋势状态,强趋势上行,100,5,1184,中强,17.23,58.61,41.39,26.35,7.85,49.07,3.9447,1.8203,1.0856,-0.0146
2026-05-30 16:00,2.4,趋势状态,强趋势上行,100,10,1181,中强,23.29,61.64,38.36,37.76,15.92,45.81,7.9503,4.8522,1.0497,-0.0532
2026-05-30 16:00,2.4,量能状态,量能正常,89.83,1,1497,弱,7.41,46.29,53.71,3.67,0.53,38.81,0.291,-0.3697,1.0008,-0.115
2026-05-30 16:00,2.4,量能状态,量能正常,89.83,3,1495,中,11.84,44.08,55.92,12.98,7.16,37.53,0.7329,-1.1315,0.9794,-0.1266
2026-05-30 16:00,2.4,量能状态,量能正常,89.83,5,1494,中,10.04,44.98,55.02,19.14,16.67,38.02,1.0941,-1.0873,0.9922,-0.1242
2026-05-30 16:00,2.4,量能状态,量能正常,89.83,10,1493,中,8.91,45.55,54.45,27.19,28.4,38.71,2.2561,-2.0425,1.0089,-0.1276
