date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.0,波动状态,低波动启动,89.38,1,233,中,9.87,45.06,54.94,9.01,0.43,51.93,1.1258,-0.7466,1.1751,0.0376
2026-06-01,0.0,波动状态,低波动启动,89.38,3,233,弱,6.44,53.22,46.78,24.03,8.58,45.92,3.1177,1.4003,1.0972,-0.0446
2026-06-01,0.0,波动状态,低波动启动,89.38,5,233,中,13.3,56.65,43.35,33.05,13.73,48.07,5.8403,4.0014,1.0744,-0.028
2026-06-01,0.0,波动状态,低波动启动,89.38,10,231,中强,17.75,58.87,41.13,41.13,19.48,41.56,9.6247,4.1058,1.0217,-0.091
2026-06-01,0.0,短ATR状态,短ATR中性,99.69,1,195,中强,22.05,38.97,61.03,7.18,0.51,34.87,0.3514,-1.3626,0.974,-0.1814
2026-06-01,0.0,短ATR状态,短ATR中性,99.69,3,195,中,10.77,44.62,55.38,20.0,12.31,34.36,1.6644,-1.2741,0.9649,-0.1814
2026-06-01,0.0,短ATR状态,短ATR中性,99.69,5,194,弱,2.06,48.97,51.03,23.2,21.65,34.54,3.1663,-0.6674,0.9536,-0.1755
2026-06-01,0.0,短ATR状态,短ATR中性,99.69,10,191,弱,4.71,47.64,52.36,31.94,32.46,32.46,5.1699,-0.8555,0.9351,-0.2021
2026-06-01,0.0,波动超额状态,振幅已超ATR,51.95,1,151,弱,4.64,47.68,52.32,11.26,1.32,57.62,1.2037,-0.4402,1.223,0.0981
2026-06-01,0.0,波动超额状态,振幅已超ATR,51.95,3,151,弱,7.28,53.64,46.36,25.17,10.6,45.03,2.7023,1.6382,1.0926,-0.0457
2026-06-01,0.0,波动超额状态,振幅已超ATR,51.95,5,151,中强,24.5,62.25,37.75,35.76,15.89,48.34,6.7733,5.1409,1.0687,-0.0264
2026-06-01,0.0,波动超额状态,振幅已超ATR,51.95,10,150,中强,22.67,61.33,38.67,42.67,22.0,36.67,10.5075,4.8196,0.9624,-0.126
2026-06-01,0.0,趋势状态,强趋势下行,100.0,1,349,强,36.96,31.52,68.48,6.02,0.86,22.06,-0.7679,-2.6725,0.8071,-0.2882
2026-06-01,0.0,趋势状态,强趋势下行,100.0,3,347,强,37.75,31.12,68.88,10.66,21.9,24.21,-2.3833,-4.4621,0.8251,-0.267
2026-06-01,0.0,趋势状态,强趋势下行,100.0,5,345,强,39.71,30.14,69.86,13.04,37.39,26.38,-3.6141,-5.7179,0.8517,-0.2426
2026-06-01,0.0,趋势状态,强趋势下行,100.0,10,340,强,42.35,28.82,71.18,13.53,47.35,30.0,-5.2023,-8.967,0.9201,-0.2304
2026-06-01,0.0,量能状态,放量,9.27,1,109,样本偏少,2.75,51.38,48.62,13.76,0.92,66.06,2.0539,0.303,1.35,0.1818
2026-06-01,0.0,量能状态,放量,9.27,3,109,样本偏少,26.61,63.3,36.7,33.94,6.42,58.72,4.922,4.6667,1.2568,0.0927
2026-06-01,0.0,量能状态,放量,9.27,5,109,样本偏少,41.28,70.64,29.36,44.95,14.68,58.72,10.29,8.6716,1.2372,0.0819
2026-06-01,0.0,量能状态,放量,9.27,10,109,样本偏少,32.11,66.06,33.94,51.38,15.6,44.95,14.0386,10.5253,1.0715,-0.0505
