date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,1.37,波动状态,常态波动,70.3,1,478,中,14.23,42.89,57.11,1.88,0,37.45,-0.0484,-0.6623,0.9711,-0.116
2026-05-31 00:00,1.37,波动状态,常态波动,70.3,3,477,中强,15.3,42.35,57.65,9.64,3.35,42.35,0.185,-0.8068,1.0014,-0.0836
2026-05-31 00:00,1.37,波动状态,常态波动,70.3,5,477,中强,16.98,41.51,58.49,13.21,11.11,35.43,0.1337,-1.9995,0.9624,-0.1457
2026-05-31 00:00,1.37,波动状态,常态波动,70.3,10,477,中强,16.14,41.93,58.07,23.27,29.14,38.16,0.398,-3.27,0.9644,-0.1209
2026-05-31 00:00,1.37,短ATR状态,短ATR降温,100,1,1120,强,32.32,33.84,66.16,1.96,0,29.91,-0.6099,-1.3417,0.8955,-0.1979
2026-05-31 00:00,1.37,短ATR状态,短ATR降温,100,3,1118,强,28.44,35.78,64.22,8.32,6.62,35.33,-0.8284,-2.4822,0.95,-0.1638
2026-05-31 00:00,1.37,短ATR状态,短ATR降温,100,5,1116,中强,24.73,37.63,62.37,12.72,19.62,35.48,-0.9126,-3.1247,0.9532,-0.1607
2026-05-31 00:00,1.37,短ATR状态,短ATR降温,100,10,1114,中,10.41,44.79,55.21,22.44,28.1,40.31,0.7792,-1.5903,1.0027,-0.0966
2026-05-31 00:00,1.37,余动能状态,接近正常动能,97.02,1,1156,弱,7.44,46.28,53.72,2.25,0,39.97,0.0941,-0.4306,0.9896,-0.1092
2026-05-31 00:00,1.37,余动能状态,接近正常动能,97.02,3,1154,中,9.36,45.32,54.68,11.27,4.25,40.99,0.6242,-0.6396,1.0116,-0.0847
2026-05-31 00:00,1.37,余动能状态,接近正常动能,97.02,5,1154,中,8.15,45.93,54.07,16.72,11.87,37.87,1.1594,-1.2925,0.9772,-0.1289
2026-05-31 00:00,1.37,余动能状态,接近正常动能,97.02,10,1153,弱,4.42,47.79,52.21,26.02,26.37,38.16,2.2041,-0.8272,0.9778,-0.125
2026-05-31 00:00,1.37,趋势状态,强趋势下行,100,1,1135,弱,6.08,46.96,53.04,5.02,0.35,36.12,0.7214,-0.2613,0.9635,-0.1552
2026-05-31 00:00,1.37,趋势状态,强趋势下行,100,3,1133,中强,16.68,41.66,58.34,13.06,7.77,35.83,0.854,-1.5705,0.9627,-0.1606
2026-05-31 00:00,1.37,趋势状态,强趋势下行,100,5,1131,中,14.77,42.62,57.38,17.06,19.98,35.28,0.9945,-2.0215,0.9572,-0.1539
2026-05-31 00:00,1.37,趋势状态,强趋势下行,100,10,1126,中强,17.41,41.3,58.7,21.31,35.17,35.44,0.4621,-3.4442,0.9415,-0.1609
2026-05-31 00:00,1.37,量能状态,放量,54.4,1,701,中,9.27,54.64,45.36,6.13,1.14,51.5,1.2969,0.4874,1.1272,0.0183
2026-05-31 00:00,1.37,量能状态,放量,54.4,3,701,中,9.27,54.64,45.36,17.4,3.85,44.37,3.0806,1.004,1.0648,-0.0658
2026-05-31 00:00,1.37,量能状态,放量,54.4,5,701,中,10.98,55.49,44.51,24.82,9.99,43.51,4.0171,1.4432,1.0231,-0.0711
2026-05-31 00:00,1.37,量能状态,放量,54.4,10,700,中,12.57,56.29,43.71,35.43,21,36.86,6.6146,3.0848,0.962,-0.1581
