component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,228,强,28.07,35.96,64.04,1.75,0,29.39,-0.684,-1.5528,0.8798,-0.2379,2026-05-21
波动状态,波动压缩,3,228,强,25.44,37.28,62.72,10.96,7.46,37.28,-0.028,-3.31,0.9918,-0.1397,2026-05-21
波动状态,波动压缩,5,228,中强,19.3,40.35,59.65,18.42,19.3,36.84,1.097,-2.3333,1.0202,-0.1137,2026-05-21
波动状态,波动压缩,10,226,中,11.5,44.25,55.75,26.55,30.97,39.82,2.1176,-1.2231,1.0222,-0.098,2026-05-19
波动状态,常态波动,1,195,中强,21.03,39.49,60.51,2.56,0,27.69,-0.7181,-0.9119,0.8905,-0.2336,2026-05-24
波动状态,常态波动,3,195,中强,22.05,38.97,61.03,13.33,15.9,35.38,-0.7337,-2.5016,0.9616,-0.1506,2026-05-24
波动状态,常态波动,5,195,中强,20,40,60,18.46,31.28,32.82,-1.1534,-3.2155,0.9301,-0.1362,2026-05-24
波动状态,常态波动,10,194,中,14.43,42.78,57.22,25.77,37.11,39.18,-0.5489,-5.1739,1.009,-0.1009,2026-05-17
波动状态,低波动启动,1,316,中强,15.19,57.59,42.41,9.49,1.58,50.63,1.8163,1.1378,1.1496,0.0032,2026-05-28
波动状态,低波动启动,3,314,弱,4.46,52.23,47.77,21.34,3.5,43.95,3.565,0.5874,1.0613,-0.0711,2026-05-26
波动状态,低波动启动,5,312,中,8.97,54.49,45.51,29.17,10.26,44.23,4.9932,1.2061,1.0523,-0.0897,2026-05-23
波动状态,低波动启动,10,310,强,25.81,62.9,37.1,38.39,15.81,40.32,9.9388,5.8491,1.0299,-0.104,2026-05-14
波动状态,高波动扩张,1,138,弱,7.25,53.62,46.38,17.39,7.25,47.83,1.5788,0.8266,1.0767,-0.0307,2026-02-28
波动状态,高波动扩张,3,138,中,11.59,44.2,55.8,19.57,17.39,31.88,0.8931,-1.8985,0.9149,-0.1862,2026-02-28
波动状态,高波动扩张,5,138,中强,17.39,41.3,58.7,21.01,25.36,31.16,1.104,-1.8809,0.9164,-0.1987,2026-02-28
波动状态,高波动扩张,10,138,中,10.14,44.93,55.07,30.43,39.86,29.71,-0.6,-2.5003,0.8681,-0.2156,2026-02-28
波动状态,高波动冷却,1,209,强,39.71,30.14,69.86,1.44,0.96,16.75,-1.4373,-1.4651,0.7682,-0.3099,2026-03-07
波动状态,高波动冷却,3,209,强,39.71,30.14,69.86,8.61,22.49,21.53,-2.3592,-4.7506,0.8098,-0.2803,2026-03-07
波动状态,高波动冷却,5,209,强,41.63,29.19,70.81,12.44,35.89,24.4,-3.7619,-6.3305,0.8216,-0.2699,2026-03-07
波动状态,高波动冷却,10,209,强,43.54,28.23,71.77,17.7,55.98,22.49,-7.1509,-12.0659,0.8159,-0.2796,2026-03-07
短ATR状态,短ATR降温,1,459,强,28.98,35.51,64.49,1.96,0.44,23.75,-0.8701,-1.5038,0.8335,-0.2692,2026-05-21
短ATR状态,短ATR降温,3,459,强,35.08,32.46,67.54,9.8,15.69,29.19,-1.6578,-4.0323,0.8783,-0.2241,2026-05-21
短ATR状态,短ATR降温,5,459,强,36.82,31.59,68.41,13.94,29.85,29.85,-2.2098,-4.9066,0.9051,-0.2035,2026-05-21
短ATR状态,短ATR降温,10,457,强,29.98,35.01,64.99,20.57,40.92,34.35,-3.0368,-6.6446,0.9602,-0.1362,2026-04-25
短ATR状态,短ATR升温,1,252,弱,7.94,53.97,46.03,12.3,3.57,50,1.4524,0.8278,1.1374,-0.0019,2026-05-28
短ATR状态,短ATR升温,3,250,弱,6.4,53.2,46.8,20,7.2,42.4,3.071,0.8412,1.0484,-0.0905,2026-05-15
短ATR状态,短ATR升温,5,250,中,12.8,56.4,43.6,26.8,12.8,41.6,4.9285,1.7315,1.0411,-0.0924,2026-05-15
短ATR状态,短ATR升温,10,250,中强,18.4,59.2,40.8,35.6,24,38.8,8.6176,5.3384,1.0006,-0.1127,2026-05-15
短ATR状态,短ATR中性,1,375,弱,4.53,47.73,52.27,6.93,1.6,39.2,0.6102,-0.4512,1.0065,-0.0969,2026-05-26
短ATR状态,短ATR中性,3,375,中,10.93,44.53,55.47,18.13,10.67,37.6,1.5823,-1.3944,1.0058,-0.1224,2026-05-26
短ATR状态,短ATR中性,5,373,弱,7.77,46.11,53.89,24.93,20.91,37.27,1.9608,-1.4111,0.9779,-0.1423,2026-05-24
短ATR状态,短ATR中性,10,370,弱,3.24,51.62,48.38,33.78,31.35,33.78,2.9979,0.8942,0.9388,-0.2046,2026-05-19
量能状态,放量,1,180,中,8.89,54.44,45.56,15.56,5,59.44,1.7962,0.9564,1.2199,0.0741,2026-05-10
量能状态,放量,3,180,弱,7.78,53.89,46.11,22.22,6.11,43.89,2.8114,1.1235,1.009,-0.0955,2026-05-10
量能状态,放量,5,180,弱,6.67,53.33,46.67,23.89,12.78,39.44,3.3845,1.0547,0.99,-0.129,2026-05-10
量能状态,放量,10,180,弱,7.78,53.89,46.11,37.22,25.56,37.22,7.9408,1.3331,1.0005,-0.1442,2026-05-10
量能状态,量能正常,1,433,弱,1.15,49.42,50.58,6.47,1.15,37.64,0.7947,-0.1132,1.0075,-0.1197,2026-05-28
量能状态,量能正常,3,431,中,8.12,45.94,54.06,16.47,9.05,38.05,1.6931,-0.8116,1.0152,-0.119,2026-05-26
量能状态,量能正常,5,429,中,10.02,44.99,55.01,24.01,19.35,34.73,2.4974,-1.2785,0.9558,-0.1533,2026-05-17
量能状态,量能正常,10,429,弱,1.17,50.58,49.42,28.67,27.27,37.53,3.3106,0.3484,0.9641,-0.135,2026-05-17
量能状态,缩量,1,473,强,29.81,35.1,64.9,2.11,0.63,23.68,-0.9978,-1.6264,0.8262,-0.2669,2026-05-24
量能状态,缩量,3,473,强,34.88,32.56,67.44,10.99,16.91,29.18,-1.3438,-4.0262,0.8948,-0.2097,2026-05-24
量能状态,缩量,5,473,强,28.54,35.73,64.27,16.49,29.81,33.83,-1.5463,-4.3513,0.9561,-0.1577,2026-05-24
量能状态,缩量,10,468,中强,20.94,39.53,60.47,25.21,42.74,32.26,-2.0808,-6.2162,0.9458,-0.1696,2026-05-19
趋势状态,强趋势上行,1,338,中,8.88,45.56,54.44,7.1,2.37,52.37,0.31,-0.4576,1.1601,0.0318,2026-05-13
趋势状态,强趋势上行,3,338,中,13.02,56.51,43.49,21.01,5.92,49.41,3.8537,1.1819,1.1175,-0.0056,2026-05-13
趋势状态,强趋势上行,5,338,中强,18.93,59.47,40.53,32.25,7.69,45.27,6.3931,2.1875,1.0576,-0.0647,2026-05-13
趋势状态,强趋势上行,10,338,强,39.05,69.53,30.47,45.27,15.09,41.12,11.8794,8.348,1.0401,-0.0909,2026-05-13
趋势状态,强趋势下行,1,482,中,12.86,43.57,56.43,6.85,1.45,24.69,0.3295,-0.6286,0.842,-0.2572,2026-05-28
趋势状态,强趋势下行,3,480,强,34.58,32.71,67.29,12.92,16.46,25,-1.0873,-3.8859,0.8596,-0.2381,2026-05-23
趋势状态,强趋势下行,5,480,强,40,30,70,15.42,33.54,27.5,-2.4726,-5.8316,0.886,-0.2346,2026-05-23
趋势状态,强趋势下行,10,476,强,36.13,31.93,68.07,19.54,47.69,30.67,-4.623,-9.2129,0.9174,-0.2021,2026-05-19
趋势状态,趋势不明,1,67,样本偏少,28.36,35.82,64.18,0,1.49,32.84,-1.3183,-1.6544,0.8769,-0.1737,2026-05-26
趋势状态,趋势不明,3,67,样本偏少,40.3,29.85,70.15,2.99,16.42,31.34,-3.309,-3.0348,0.8705,-0.1895,2026-05-26
趋势状态,趋势不明,5,66,样本偏少,27.27,36.36,63.64,15.15,22.73,36.36,-2.0885,-3.4638,1.0325,-0.0989,2026-05-24
趋势状态,趋势不明,10,65,样本偏少,10.77,44.62,55.38,26.15,33.85,36.92,0.9813,-1.8275,0.9461,-0.1423,2026-05-14
趋势状态,弱趋势混合,1,135,中,8.15,45.93,54.07,3.7,0,31.85,0.0677,-0.7391,0.93,-0.1678,2026-04-28
