component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,866,强,31.18,34.41,65.59,2.42,0,33.6,-0.5031,-1.4827,0.9141,-0.1946,2026-05-28
波动状态,波动压缩,3,865,中强,23.01,38.5,61.5,12.02,7.17,39.88,0.4044,-2.267,1.0148,-0.1236,2026-05-21
波动状态,波动压缩,5,865,中强,19.08,40.46,59.54,17.46,20.12,41.73,1.0773,-2.5196,1.0236,-0.1008,2026-05-21
波动状态,波动压缩,10,863,中,11.47,44.26,55.74,26.42,33.84,41.95,3.743,-3.4358,1.0462,-0.0959,2026-05-19
波动状态,常态波动,1,541,中强,16.82,41.59,58.41,1.85,0,34.94,-0.2841,-0.8561,0.9414,-0.1543,2026-04-22
波动状态,常态波动,3,541,强,30.5,34.75,65.25,10.17,7.39,37.15,-0.1017,-2.7524,0.9666,-0.1333,2026-04-22
波动状态,常态波动,5,541,强,31.61,34.2,65.8,14.23,21.26,38.63,-0.2775,-3.8363,0.9639,-0.1299,2026-04-22
波动状态,常态波动,10,541,强,29.02,35.49,64.51,18.48,39,36.04,-0.3467,-6.3101,0.9448,-0.1515,2026-04-22
波动状态,低波动启动,1,955,弱,0.1,49.95,50.05,7.54,0.42,47.85,1.229,-0.0007,1.1293,-0.0256,2026-05-27
波动状态,低波动启动,3,954,弱,4.4,47.8,52.2,16.04,7.23,42.14,2.3659,-0.4611,1.0392,-0.0854,2026-05-26
波动状态,低波动启动,5,952,弱,0.63,50.32,49.68,22.69,14.39,41.81,4.2376,0.1491,1.0497,-0.091,2026-05-24
波动状态,低波动启动,10,949,中,9.38,54.69,45.31,33.61,21.81,41.83,8.5756,2.189,1.0334,-0.098,2026-05-17
波动状态,高波动扩张,1,270,弱,5.93,47.04,52.96,12.59,4.07,45.56,0.7024,-0.67,1.0599,-0.0502,2026-03-08
波动状态,高波动扩张,3,270,强,28.15,35.93,64.07,17.78,16.3,39.26,0.6748,-3.3202,0.9745,-0.1191,2026-03-08
波动状态,高波动扩张,5,270,强,36.3,31.85,68.15,18.89,27.04,33.7,-0.1543,-4.9438,0.926,-0.1649,2026-03-08
波动状态,高波动扩张,10,270,强,44.44,27.78,72.22,18.89,53.33,30,-3.7401,-10.7825,0.8815,-0.2118,2026-03-08
波动状态,高波动冷却,1,288,强,37.5,31.25,68.75,0,0,26.04,-1.4283,-1.637,0.819,-0.235,2026-03-27
波动状态,高波动冷却,3,288,强,59.03,20.49,79.51,3.47,16.67,28.13,-4.2737,-5.2328,0.8513,-0.204,2026-03-27
波动状态,高波动冷却,5,288,强,69.44,15.28,84.72,4.17,36.81,26.39,-6.8895,-7.9556,0.8436,-0.2274,2026-03-27
波动状态,高波动冷却,10,288,强,69.44,15.28,84.72,6.6,70.14,34.38,-11.7821,-14.7364,0.9135,-0.1445,2026-03-27
短ATR状态,短ATR降温,1,1032,强,28.1,35.95,64.05,2.62,0,32.85,-0.4601,-1.4344,0.915,-0.1998,2026-05-21
短ATR状态,短ATR降温,3,1032,强,34.3,32.85,67.15,10.66,10.47,35.08,-0.6177,-3.1627,0.9493,-0.1784,2026-05-21
短ATR状态,短ATR降温,5,1032,强,34.69,32.66,67.34,13.95,27.62,34.11,-0.8709,-4.8552,0.9536,-0.1698,2026-05-21
短ATR状态,短ATR降温,10,1030,强,29.13,35.44,64.56,20.87,43.98,37.57,0.5743,-7.7102,1.0071,-0.1346,2026-05-19
短ATR状态,短ATR升温,1,815,弱,2.82,51.41,48.59,9.69,1.23,51.04,1.4042,0.0944,1.1513,0.0123,2026-03-05
短ATR状态,短ATR升温,3,815,弱,1.1,49.45,50.55,19.14,6.26,45.4,3.2428,-0.1046,1.0733,-0.0548,2026-03-05
短ATR状态,短ATR升温,5,815,弱,0.61,50.31,49.69,25.28,13.87,44.66,4.927,0.1665,1.0476,-0.0548,2026-03-05
短ATR状态,短ATR升温,10,815,弱,3.8,48.1,51.9,31.9,27.24,37.79,5.8435,-0.8836,0.9735,-0.1327,2026-03-05
短ATR状态,短ATR中性,1,1073,中强,20.41,39.79,60.21,2.89,0.47,35.41,-0.286,-0.9716,0.9495,-0.1526,2026-05-28
短ATR状态,短ATR中性,3,1071,强,26.98,36.51,63.49,9.71,9.71,37.63,-0.4688,-2.6002,0.9766,-0.1333,2026-05-26
短ATR状态,短ATR中性,5,1069,强,25.72,37.14,62.86,14.69,19.36,39.2,-0.3056,-2.9718,0.9927,-0.124,2026-05-24
短ATR状态,短ATR中性,10,1066,中,14.63,42.68,57.32,22.7,35.74,41.18,1.3357,-3.7492,0.9992,-0.1038,2026-05-17
量能状态,放量,1,419,中,8.35,54.18,45.82,13.84,0.95,55.37,2.516,0.8122,1.2364,0.0586,2026-05-18
量能状态,放量,3,419,弱,7.88,53.94,46.06,24.34,6.68,46.06,4.5997,1.283,1.0939,-0.0515,2026-05-18
量能状态,放量,5,419,中,12.65,56.32,43.68,29.36,14.08,41.05,6.5347,1.8515,1.017,-0.0993,2026-05-18
量能状态,放量,10,419,弱,4.06,52.03,47.97,32.94,21.72,35.08,7.0117,1.8218,0.9391,-0.1691,2026-05-18
量能状态,量能正常,1,1549,中强,18.14,40.93,59.07,3.94,0.65,37.77,-0.056,-0.9429,0.9804,-0.1425,2026-05-28
量能状态,量能正常,3,1547,强,25.92,37.04,62.96,11.18,9.7,37.56,0.1749,-2.5866,0.9823,-0.1363,2026-05-26
量能状态,量能正常,5,1545,强,25.95,37.02,62.98,16.44,21.42,38.83,0.5682,-3.0839,1.0012,-0.1197,2026-05-22
量能状态,量能正常,10,1542,中强,15.18,42.41,57.59,25.36,36.19,39.49,3.3349,-4.1312,1.0064,-0.1189,2026-05-15
量能状态,缩量,1,952,强,25.21,37.39,62.61,1.89,0.11,33.4,-0.6353,-1.3171,0.9083,-0.1774,2026-05-24
量能状态,缩量,3,952,强,29.83,35.08,64.92,9.98,8.93,37.92,-0.7297,-2.8013,0.9689,-0.1479,2026-05-24
量能状态,缩量,5,952,强,29.41,35.29,64.71,13.66,22.58,38.13,-0.8675,-3.7767,0.9728,-0.1462,2026-05-24
量能状态,缩量,10,950,强,28.42,35.79,64.21,19.79,42.84,39.79,-1.3711,-7.1613,1.0005,-0.1098,2026-05-19
趋势状态,强趋势上行,1,1174,中,14.31,42.84,57.16,4.6,0.51,47.96,0.1198,-0.7067,1.0925,-0.0287,2026-05-13
趋势状态,强趋势上行,3,1174,中,10.22,44.89,55.11,13.88,5.88,47.1,1.5326,-1.0037,1.0851,-0.0341,2026-05-13
趋势状态,强趋势上行,5,1174,弱,4.43,47.79,52.21,20.87,11.84,45.49,2.7066,-0.5467,1.0578,-0.0493,2026-05-13
趋势状态,强趋势上行,10,1174,弱,1.7,50.85,49.15,30.83,23.08,44.63,5.4437,0.3759,1.0503,-0.0623,2026-05-13
趋势状态,强趋势下行,1,871,弱,6.77,46.61,53.39,7.35,0.57,34.33,0.9489,-0.5508,0.9618,-0.1672,2026-05-28
趋势状态,强趋势下行,3,869,强,25.89,37.05,62.95,15.42,11.74,32.8,1.1296,-2.7294,0.9387,-0.1822,2026-05-26
趋势状态,强趋势下行,5,868,强,29.72,35.14,64.86,18.09,27.88,33.87,1.2723,-4.3417,0.9466,-0.1734,2026-05-23
趋势状态,强趋势下行,10,865,强,32.95,33.53,66.47,20,48.44,33.06,0.547,-9.3936,0.92,-0.1788,2026-05-17
趋势状态,趋势不明,1,340,强,27.06,36.47,63.53,1.18,0,30.59,-0.7483,-1.3853,0.8623,-0.2104,2026-05-16
趋势状态,趋势不明,3,340,强,33.53,33.24,66.76,8.24,10.59,34.41,-1.4218,-3.4461,0.9449,-0.1825,2026-05-16
趋势状态,趋势不明,5,340,强,31.18,34.41,65.59,12.06,26.18,36.47,-1.2956,-4.2548,0.9742,-0.163,2026-05-16
趋势状态,趋势不明,10,340,中强,17.65,41.18,58.82,24.71,40.29,39.71,2.6163,-4.0774,1.0319,-0.0974,2026-05-16
趋势状态,弱趋势混合,1,224,强,34.82,32.59,67.41,3.13,1.34,32.59,-0.8357,-1.8889,0.9136,-0.1941,2026-05-19
趋势状态,弱趋势混合,3,224,强,39.29,30.36,69.64,7.14,10.71,30.36,-2.0671,-3.9136,0.8736,-0.1699,2026-05-19
趋势状态,弱趋势混合,5,224,强,45.54,27.23,72.77,11.61,26.34,32.59,-2.8344,-5.7405,0.9023,-0.1784,2026-05-19
趋势状态,弱趋势混合,10,224,强,33.04,33.48,66.52,18.3,49.55,32.14,-3.1419,-9.4565,0.9486,-0.1973,2026-05-19
趋势状态,弱趋势上行,1,127,强,32.28,33.86,66.14,2.36,0,35.43,-0.8316,-1.6846,0.9369,-0.1785,2026-05-14
趋势状态,弱趋势上行,3,127,强,30.71,34.65,65.35,7.09,8.66,36.22,-1.7206,-3.1081,0.9436,-0.1812,2026-05-14
趋势状态,弱趋势上行,5,127,强,30.71,34.65,65.35,12.6,20.47,40.16,-0.4958,-3.5431,1.0467,-0.0988,2026-05-14
趋势状态,弱趋势上行,10,127,中,13.39,43.31,56.69,24.41,32.28,39.37,2.2423,-2.6973,1.0108,-0.1458,2026-05-14
趋势状态,弱趋势下行,1,184,强,26.09,36.96,63.04,2.72,0.54,27.72,-0.3108,-1.6468,0.8934,-0.1913,2026-05-25
趋势状态,弱趋势下行,3,184,强,35.87,32.07,67.93,10.87,11.41,35.87,-0.6123,-3.1242,0.9455,-0.163,2026-05-25
趋势状态,弱趋势下行,5,183,强,38.8,30.6,69.4,12.02,27.32,32.24,-1.9316,-4.3046,0.9258,-0.1607,2026-05-24
趋势状态,弱趋势下行,10,181,强,39.23,30.39,69.61,14.36,42.54,37.02,-3.0761,-8.2849,0.9683,-0.1351,2026-04-04
余动能状态,动能已超ATR,1,718,弱,7.52,53.76,46.24,11.56,2.09,51.67,1.7821,0.6408,1.1881,0.0183,2026-05-27
余动能状态,动能已超ATR,3,717,弱,5.72,47.14,52.86,18.97,8.65,43.38,2.7089,-0.6925,1.0253,-0.0813,2026-05-22
余动能状态,动能已超ATR,5,717,弱,1.26,49.37,50.63,24.27,16.6,40.73,4.5203,-0.1378,1.0409,-0.0983,2026-05-22
余动能状态,动能已超ATR,10,716,弱,0.56,50.28,49.72,32.54,26.82,37.57,7.008,0.0731,0.9843,-0.1456,2026-05-14
余动能状态,接近正常动能,1,975,中,13.64,43.18,56.82,3.18,0,38.97,-0.0392,-0.7308,0.9789,-0.1351,2026-05-28
余动能状态,接近正常动能,3,974,中强,21.36,39.32,60.68,12.11,9.34,37.68,0.4037,-2.1837,1.0025,-0.1224,2026-05-26
余动能状态,接近正常动能,5,972,中强,22.43,38.79,61.21,17.28,19.55,38.58,0.7235,-2.9041,0.9926,-0.1294,2026-05-24
余动能状态,接近正常动能,10,969,中强,15.79,42.11,57.89,23.53,35.6,38.08,2.1401,-3.7864,0.9843,-0.129,2026-05-17
余动能状态,余动能不足,1,1227,强,33.17,33.41,66.59,1.87,0,31.3,-0.7161,-1.5436,0.8917,-0.2,2026-05-20
余动能状态,余动能不足,3,1227,强,32.84,33.58,66.42,9.45,8.96,37.25,-0.6783,-3.1475,0.9689,-0.1519,2026-05-20
余动能状态,余动能不足,5,1227,强,32.68,33.66,66.34,13.45,24.12,38.14,-0.9407,-3.884,0.9683,-0.1433,2026-05-20
余动能状态,余动能不足,10,1226,强,27.57,36.22,63.78,20.88,42.33,40.46,-0.2559,-7.4425,1.0092,-0.1109,2026-05-19
