component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,813,强,37.52,31.24,68.76,1.85,0,29.4,-0.5202,-1.3234,0.9097,-0.1956,2026-05-30 08:00
波动状态,波动压缩,3,812,强,27.09,36.45,63.55,8.99,5.91,35.22,-0.6581,-2.5531,0.9626,-0.1643,2026-05-25 08:00
波动状态,波动压缩,5,812,中强,18.72,40.64,59.36,15.52,18.6,39.78,0.327,-2.3514,1.0294,-0.0899,2026-05-25 08:00
波动状态,波动压缩,10,812,弱,3.45,48.28,51.72,25.86,28.33,42.12,3.3848,-0.8863,1.0288,-0.0892,2026-05-25 08:00
波动状态,常态波动,1,719,中强,15.99,42,58,2.64,0,35.33,-0.121,-0.6822,0.9566,-0.1451,2026-05-29 16:00
波动状态,常态波动,3,719,中,14.88,42.56,57.44,10.57,6.82,37.27,0.6524,-1.5065,1.0049,-0.1185,2026-05-29 16:00
波动状态,常态波动,5,718,中,14.48,42.76,57.24,16.57,18.8,38.72,1.1724,-1.7792,0.9864,-0.1209,2026-05-29 00:00
波动状态,常态波动,10,717,中,9.07,45.47,54.53,26.92,27.62,38.63,3.4788,-1.8707,0.9832,-0.1188,2026-05-27 00:00
波动状态,低波动启动,1,1001,中,10.09,55.04,44.96,5.19,0,48.25,1.3523,0.4773,1.1192,-0.0133,2026-05-30 00:00
波动状态,低波动启动,3,1000,中,10.4,55.2,44.8,17.1,2.9,45.1,3.4873,1.1245,1.0738,-0.0554,2026-05-29 08:00
波动状态,低波动启动,5,999,中强,15.92,57.96,42.04,25.03,10.21,41.34,5.0107,2.14,1.0394,-0.1011,2026-05-28 16:00
波动状态,低波动启动,10,995,中强,15.18,57.59,42.41,36.78,16.98,38.69,7.4578,4.1868,1.0373,-0.1149,2026-05-27 08:00
波动状态,高波动扩张,1,551,弱,7.08,53.54,46.46,7.26,3.63,47.91,0.7987,0.5354,1.0796,-0.0314,2026-03-25 00:00
波动状态,高波动扩张,3,551,弱,5.99,47.01,52.99,15.06,12.52,37.57,0.8493,-0.6111,0.9741,-0.1325,2026-03-25 00:00
波动状态,高波动扩张,5,551,中强,15.79,42.11,57.89,19.6,22.14,32.3,0.4375,-2.7403,0.9146,-0.2009,2026-03-25 00:00
波动状态,高波动扩张,10,551,强,28.49,35.75,64.25,19.6,38.84,29.76,-2.4919,-5.9307,0.9042,-0.2031,2026-03-25 00:00
波动状态,高波动冷却,1,642,强,42.06,28.97,71.03,1.09,0,21.18,-1.2357,-1.6652,0.8116,-0.2733,2026-05-16 08:00
波动状态,高波动冷却,3,642,强,55.45,22.27,77.73,5.92,13.4,25.55,-3.1697,-4.5305,0.8525,-0.2302,2026-05-16 08:00
波动状态,高波动冷却,5,642,强,56.7,21.65,78.35,7.94,33.64,28.5,-4.5817,-6.5986,0.8941,-0.2031,2026-05-16 08:00
波动状态,高波动冷却,10,642,强,54.52,22.74,77.26,11.06,52.18,32.09,-6.6187,-10.5174,0.9126,-0.1654,2026-05-16 08:00
短ATR状态,短ATR降温,1,1415,强,32.3,33.85,66.15,1.27,0.07,28.62,-0.6905,-1.2873,0.8861,-0.2022,2026-05-25 16:00
短ATR状态,短ATR降温,3,1415,强,31.45,34.28,65.72,8.55,8.9,34.28,-1.0197,-2.8805,0.9423,-0.1594,2026-05-25 16:00
短ATR状态,短ATR降温,5,1415,强,27.49,36.25,63.75,13.99,22.47,36.68,-0.7369,-3.6474,0.9736,-0.1277,2026-05-25 16:00
短ATR状态,短ATR降温,10,1415,中强,22.12,38.94,61.06,21.7,34.77,37.6,0.3017,-4.441,0.9828,-0.1385,2026-05-25 16:00
短ATR状态,短ATR升温,1,1014,中,12.82,56.41,43.59,7,1.68,50.89,1.2977,0.6125,1.1334,0.0049,2026-05-30 00:00
短ATR状态,短ATR升温,3,1013,弱,7.8,53.9,46.1,14.71,6.52,42.25,2.2051,1,1.0295,-0.0801,2026-05-29 16:00
短ATR状态,短ATR升温,5,1011,中,8.01,54.01,45.99,22.45,14.54,38.67,3.043,0.9466,1.018,-0.1228,2026-05-29 00:00
短ATR状态,短ATR升温,10,1006,弱,0.6,50.3,49.7,27.93,25.75,34.49,3.0322,0.251,0.97,-0.1612,2026-05-27 08:00
短ATR状态,短ATR中性,1,1297,中强,17.19,41.4,58.6,3.39,0.15,35.08,0.1169,-0.7451,0.9719,-0.1585,2026-05-30 08:00
短ATR状态,短ATR中性,3,1296,中强,18.98,40.51,59.49,13.19,6.87,35.73,0.8211,-1.9604,0.9921,-0.1491,2026-05-27 00:00
短ATR状态,短ATR中性,5,1296,中强,18.52,40.74,59.26,17.67,20.14,35.88,1.064,-2.5438,0.9673,-0.1536,2026-05-27 00:00
短ATR状态,短ATR中性,10,1296,中,10.96,44.52,55.48,27.78,30.48,38.19,2.7498,-2.5063,0.9954,-0.1198,2026-05-27 00:00
量能状态,放量,1,627,中,9.41,54.7,45.3,8.45,2.55,57.26,1.4784,0.6055,1.2055,0.0682,2026-05-28 00:00
量能状态,放量,3,627,中强,17.38,58.69,41.31,21.37,5.1,47.53,4.0018,2.1143,1.1172,-0.0213,2026-05-28 00:00
量能状态,放量,5,627,中强,18.98,59.49,40.51,28.71,9.57,39.87,5.1394,3.277,1.0374,-0.1119,2026-05-28 00:00
量能状态,放量,10,626,中强,15.97,57.99,42.01,36.1,18.69,35.46,6.4631,3.7934,0.9951,-0.1447,2026-05-27 08:00
量能状态,量能正常,1,1462,弱,4.1,47.95,52.05,3.69,0.07,39.74,0.5543,-0.246,1.0164,-0.0987,2026-05-30 00:00
量能状态,量能正常,3,1461,中,10.75,44.63,55.37,11.91,5.95,39.08,1.1444,-0.935,0.9986,-0.1072,2026-05-29 16:00
量能状态,量能正常,5,1459,中,8.84,45.58,54.42,18.71,17.34,36.94,1.5331,-1.3459,0.9765,-0.1387,2026-05-29 00:00
量能状态,量能正常,10,1456,中,8.1,45.95,54.05,27.75,28.02,37.23,2.9137,-1.4674,0.994,-0.1278,2026-05-27 00:00
量能状态,缩量,1,1637,强,33.54,33.23,66.77,1.59,0.18,26.63,-0.7616,-1.3257,0.8685,-0.2231,2026-05-30 08:00
量能状态,缩量,3,1636,强,34.47,32.76,67.24,8.13,9.9,30.99,-1.4218,-3.3144,0.9184,-0.1898,2026-05-28 16:00
量能状态,缩量,5,1636,强,32.89,33.56,66.44,12.29,25.24,35.82,-1.2509,-4.2301,0.9689,-0.1391,2026-05-28 16:00
量能状态,缩量,10,1635,强,26.36,36.82,63.18,19.45,37.98,37.31,-0.7629,-6.097,0.9702,-0.1346,2026-05-24 16:00
趋势状态,强趋势上行,1,1148,弱,6.79,46.6,53.4,4.01,1.05,49.3,0.3187,-0.3305,1.1252,-0.011,2026-05-27 08:00
趋势状态,强趋势上行,3,1148,中,8.54,54.27,45.73,15.51,3.14,45.91,2.3329,0.879,1.0929,-0.0354,2026-05-27 08:00
