component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,193,中强,20.21,39.9,60.1,4.15,0.0,35.75,0.0632,-1.3976,0.9781,-0.1465,2026-06-02 00:00
波动超额状态,接近一倍ATR,3,191,中,13.09,43.46,56.54,13.09,4.19,41.36,0.4734,-1.1999,0.9891,-0.0902,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,190,弱,7.37,46.32,53.68,17.37,14.74,34.21,0.6347,-0.5917,0.937,-0.1438,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,188,弱,0.0,50.0,50.0,23.4,25.53,37.77,0.6033,0.0067,0.9749,-0.1223,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,233,强,35.62,32.19,67.81,3.0,0.0,30.9,-0.5304,-1.8888,0.8715,-0.2107,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,233,强,28.76,35.62,64.38,9.87,6.44,31.33,-0.9011,-2.3733,0.9077,-0.1935,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,232,中强,18.1,40.95,59.05,12.5,14.66,37.5,-0.9276,-2.6105,0.9505,-0.1641,2026-05-30 16:00
波动超额状态,振幅未满ATR,10,230,中强,16.52,41.74,58.26,23.04,32.17,35.65,-0.5574,-3.7589,0.96,-0.1626,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,116,样本偏少,15.52,57.76,42.24,6.9,0.0,50.0,1.3163,0.4159,1.1035,-0.0001,2026-05-31 00:00
波动超额状态,振幅已超ATR,3,116,样本偏少,5.17,52.59,47.41,15.52,2.59,40.52,2.0489,0.4636,1.0147,-0.0981,2026-05-31 00:00
波动超额状态,振幅已超ATR,5,116,样本偏少,3.45,51.72,48.28,25.86,10.34,40.52,2.5769,0.7025,1.0202,-0.064,2026-05-31 00:00
波动超额状态,振幅已超ATR,10,115,样本偏少,4.35,52.17,47.83,31.3,20.87,39.13,3.275,1.7573,0.949,-0.1027,2026-05-29 08:00
波动状态,波动压缩,1,156,强,35.9,32.05,67.95,3.21,0.0,33.33,-0.4642,-1.7598,0.8884,-0.2073,2026-06-01 08:00
波动状态,波动压缩,3,156,中强,21.79,39.1,60.9,14.1,6.41,38.46,0.0313,-2.1045,0.9636,-0.1363,2026-06-01 08:00
波动状态,波动压缩,5,155,弱,1.94,49.03,50.97,15.48,9.03,45.16,0.7809,-0.3896,1.0272,-0.0878,2026-05-30 16:00
波动状态,波动压缩,10,153,弱,0.65,49.67,50.33,26.14,18.95,43.14,2.6632,-0.0468,1.0181,-0.0766,2026-05-25 16:00
波动状态,常态波动,1,138,强,33.33,33.33,66.67,7.25,0.0,31.88,0.035,-1.5966,0.9488,-0.1241,2026-06-02 00:00
波动状态,常态波动,3,137,中强,24.09,37.96,62.04,11.68,5.11,32.85,-0.3682,-1.8795,0.8983,-0.1884,2026-05-30 00:00
