date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,52.4,波动状态,波动压缩,41.71,1,780,强,31.03,34.49,65.51,3.33,0,32.69,-0.5321,-1.3461,0.917,-0.2086
2026-05-29,52.4,波动状态,波动压缩,41.71,3,779,强,29.14,35.43,64.57,11.3,10.27,34.92,-0.0603,-2.7728,0.9691,-0.1515
2026-05-29,52.4,波动状态,波动压缩,41.71,5,777,中强,22.78,38.61,61.39,15.06,21.75,38.1,0.4002,-2.8851,0.99,-0.1272
2026-05-29,52.4,波动状态,波动压缩,41.71,10,774,中强,19.12,40.44,59.56,23.9,33.07,41.21,2.239,-3.9392,1.0274,-0.115
2026-05-29,52.4,短ATR状态,短ATR降温,57.92,1,1117,强,32.86,33.57,66.43,2.33,0.36,26.14,-1.0912,-1.7208,0.8526,-0.251
2026-05-29,52.4,短ATR状态,短ATR降温,57.92,3,1117,强,39.3,30.35,69.65,9.13,16.2,29.36,-2.0359,-4.1697,0.8992,-0.2159
2026-05-29,52.4,短ATR状态,短ATR降温,57.92,5,1115,强,40.63,29.69,70.31,11.57,31.39,32.65,-2.8397,-5.5233,0.9346,-0.1815
2026-05-29,52.4,短ATR状态,短ATR降温,57.92,10,1115,强,35.78,32.11,67.89,19.01,44.39,35.07,-2.4059,-7.9208,0.9812,-0.1567
2026-05-29,52.4,余动能状态,余动能不足,20.12,1,1232,强,33.77,33.12,66.88,2.35,0.24,28,-0.9565,-1.6919,0.8675,-0.2522
2026-05-29,52.4,余动能状态,余动能不足,20.12,3,1231,强,37.45,31.28,68.72,9.67,16.41,29.81,-1.584,-4.1652,0.9098,-0.2171
2026-05-29,52.4,余动能状态,余动能不足,20.12,5,1229,强,35.72,32.14,67.86,12.86,31.41,32.47,-2.0962,-5.3693,0.9283,-0.1785
2026-05-29,52.4,余动能状态,余动能不足,20.12,10,1226,强,33.12,33.44,66.56,19.25,44.62,35.4,-2.3945,-7.7811,0.9671,-0.1644
2026-05-29,52.4,趋势状态,强趋势下行,100,1,1020,中强,18.04,40.98,59.02,7.94,1.18,23.73,0.2837,-1.1098,0.8496,-0.2635
2026-05-29,52.4,趋势状态,强趋势下行,100,3,1018,强,38.31,30.84,69.16,12.28,19.94,25.25,-1.0978,-4.3684,0.8537,-0.2617
2026-05-29,52.4,趋势状态,强趋势下行,100,5,1016,强,43.31,28.35,71.65,14.57,38.19,26.48,-2.2952,-7.307,0.8596,-0.2485
2026-05-29,52.4,趋势状态,强趋势下行,100,10,1011,强,44.41,27.79,72.21,16.52,53.02,28.59,-4.6703,-11.142,0.8893,-0.2135
2026-05-29,52.4,量能状态,缩量,20.13,1,1132,强,33.57,33.22,66.78,2.83,0.97,25.27,-1.0741,-1.8336,0.8516,-0.262
2026-05-29,52.4,量能状态,缩量,20.13,3,1132,强,37.46,31.27,68.73,10.16,19.08,28.18,-1.7919,-4.5857,0.9042,-0.224
2026-05-29,52.4,量能状态,缩量,20.13,5,1130,强,33.63,33.19,66.81,11.95,33.54,32.3,-2.5641,-5.7298,0.9248,-0.1823
2026-05-29,52.4,量能状态,缩量,20.13,10,1127,强,34.34,32.83,67.17,18.37,45.08,33.1,-2.787,-7.7747,0.9483,-0.1779
