date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,8.94,波动状态,波动压缩,25.28,1,44,样本偏少,22.73,38.64,61.36,0,0,11.36,-1.3086,-1.3475,0.716,-0.3537
2026-05-17,8.94,波动状态,波动压缩,25.28,3,44,样本偏少,40.91,29.55,70.45,15.91,34.09,22.73,-3.2373,-4.9512,0.9018,-0.2411
2026-05-17,8.94,波动状态,波动压缩,25.28,5,42,样本偏少,19.05,40.48,59.52,28.57,35.71,26.19,-0.7013,-6.1687,0.8616,-0.3902
2026-05-17,8.94,波动状态,波动压缩,25.28,10,40,样本偏少,45,27.5,72.5,17.5,47.5,25,-4.821,-9.4489,0.8743,-0.254
2026-05-17,8.94,短ATR状态,短ATR降温,100,1,129,中,13.18,43.41,56.59,10.85,8.53,15.5,-0.5745,-1.1074,0.7443,-0.3674
2026-05-17,8.94,短ATR状态,短ATR降温,100,3,127,中强,24.41,37.8,62.2,17.32,32.28,20.47,-1.7981,-5.3,0.7968,-0.3238
2026-05-17,8.94,短ATR状态,短ATR降温,100,5,125,强,34.4,32.8,67.2,20.8,43.2,24,-4.3363,-7.3493,0.83,-0.2832
2026-05-17,8.94,短ATR状态,短ATR降温,100,10,120,强,50,25,75,16.67,60,28.33,-8.7571,-13.2364,0.9054,-0.2505
2026-05-17,8.94,余动能状态,余动能不足,34.68,1,124,中强,16.13,41.94,58.06,5.65,4.03,15.32,-0.7647,-1.1713,0.7191,-0.3694
2026-05-17,8.94,余动能状态,余动能不足,34.68,3,124,强,25.81,37.1,62.9,17.74,28.23,20.16,-0.8545,-3.6938,0.8011,-0.3297
2026-05-17,8.94,余动能状态,余动能不足,34.68,5,122,中强,22.95,38.52,61.48,22.13,35.25,22.95,-1.9164,-6.3166,0.8067,-0.3311
2026-05-17,8.94,余动能状态,余动能不足,34.68,10,117,样本偏少,35.04,32.48,67.52,20.51,50.43,21.37,-5.3049,-10.0036,0.8278,-0.2695
2026-05-17,8.94,趋势状态,弱趋势混合,75,1,27,样本偏少,25.93,62.96,37.04,22.22,11.11,18.52,3.3076,1.6719,0.7999,-0.2365
2026-05-17,8.94,趋势状态,弱趋势混合,75,3,25,样本偏少,44,72,28,52,16,20,11.5946,10.0608,0.9042,-0.2631
2026-05-17,8.94,趋势状态,弱趋势混合,75,5,25,样本偏少,52,76,24,56,8,20,18.4742,16.7198,0.8233,-0.2533
2026-05-17,8.94,趋势状态,弱趋势混合,75,10,25,样本偏少,52,76,24,56,12,12,25.242,21.0224,0.6401,-0.4914
2026-05-17,8.94,量能状态,缩量,32.97,1,130,弱,7.69,46.15,53.85,11.54,5.38,16.15,0.3322,-0.4504,0.7187,-0.371
2026-05-17,8.94,量能状态,缩量,32.97,3,130,中强,16.92,41.54,58.46,20.77,28.46,20,-0.8037,-3.7336,0.7967,-0.3297
2026-05-17,8.94,量能状态,缩量,32.97,5,128,中强,23.44,38.28,61.72,21.88,36.72,24.22,-2.8214,-4.7752,0.8156,-0.3142
2026-05-17,8.94,量能状态,缩量,32.97,10,125,强,40.8,29.6,70.4,20,52,24,-7.0745,-10.7507,0.847,-0.2695
