component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,198,中,13.13,43.43,56.57,1.52,0,31.31,-0.3925,-0.7572,0.8832,-0.2117,2026-05-28
波动状态,波动压缩,3,197,中强,17.77,41.12,58.88,14.21,7.11,36.55,0.6057,-1.4432,0.9499,-0.2009,2026-05-26
波动状态,波动压缩,5,195,中强,16.92,41.54,58.46,17.44,18.97,32.82,0.0886,-2.1425,0.9652,-0.1791,2026-05-24
波动状态,波动压缩,10,192,中强,15.63,42.19,57.81,19.79,26.56,39.06,0.1588,-2.8798,1.0005,-0.1525,2026-05-19
波动状态,常态波动,1,89,样本偏少,7.87,46.07,53.93,3.37,2.25,30.34,-0.2658,-0.2906,0.839,-0.2327,2026-02-13
波动状态,常态波动,3,89,样本偏少,28.09,35.96,64.04,14.61,23.6,33.71,-0.6855,-3.4474,0.8912,-0.2125,2026-02-13
波动状态,常态波动,5,89,样本偏少,7.87,46.07,53.93,22.47,28.09,32.58,-0.5715,-2.1703,0.9009,-0.2379,2026-02-13
波动状态,常态波动,10,89,样本偏少,14.61,42.7,57.3,14.61,37.08,30.34,-2.7825,-3.9129,0.8865,-0.1876,2026-02-13
波动状态,低波动启动,1,238,中,11.76,55.88,44.12,13.87,7.14,51.68,1.5068,1.0484,1.1618,0.0328,2026-05-27
波动状态,低波动启动,3,237,中,13.08,56.54,43.46,19.41,9.7,44.73,2.7207,0.837,1.0804,-0.0476,2026-05-23
波动状态,低波动启动,5,237,中,12.24,56.12,43.88,26.58,12.24,47.26,4.317,2.5686,1.0616,-0.0326,2026-05-23
波动状态,低波动启动,10,235,中强,19.15,59.57,40.43,37.45,18.72,41.7,7.335,2.5611,1.0247,-0.091,2026-05-17
波动状态,高波动扩张,1,33,样本偏少,3.03,51.52,48.48,24.24,18.18,30.3,1.7526,4.4005,0.9424,-0.144,2026-02-05
波动状态,高波动扩张,3,33,样本偏少,15.15,42.42,57.58,12.12,27.27,18.18,-1.6048,-5.1106,0.8274,-0.221,2026-02-05
波动状态,高波动扩张,5,33,样本偏少,9.09,45.45,54.55,15.15,39.39,15.15,-4.0219,-3.6697,0.7736,-0.2882,2026-02-05
波动状态,高波动扩张,10,33,样本偏少,3.03,48.48,51.52,18.18,39.39,12.12,-3.1455,-4.8256,0.7164,-0.3383,2026-02-05
波动状态,高波动冷却,1,83,样本偏少,49.4,25.3,74.7,1.2,2.41,4.82,-2.4177,-2.7186,0.6605,-0.3635,2026-02-08
波动状态,高波动冷却,3,83,样本偏少,49.4,25.3,74.7,7.23,30.12,13.25,-4.3862,-5.0186,0.7275,-0.3438,2026-02-08
波动状态,高波动冷却,5,83,样本偏少,59.04,20.48,79.52,9.64,46.99,16.87,-5.9216,-9.4693,0.7581,-0.3062,2026-02-08
波动状态,高波动冷却,10,83,样本偏少,46.99,26.51,73.49,12.05,62.65,24.1,-9.5229,-14.8351,0.837,-0.2972,2026-02-08
短ATR状态,短ATR降温,1,325,中强,18.77,40.62,59.38,2.46,1.54,25.54,-0.7032,-1.3411,0.8302,-0.2595,2026-05-26
短ATR状态,短ATR降温,3,325,强,32.31,33.85,66.15,11.38,16.92,29.54,-1.5815,-3.4545,0.8754,-0.2295,2026-05-26
短ATR状态,短ATR降温,5,323,强,30.03,34.98,65.02,13,30.34,30.34,-2.8775,-4.0008,0.9003,-0.2207,2026-05-21
短ATR状态,短ATR降温,10,321,强,26.48,36.76,63.24,14.33,38.01,34.89,-3.9404,-5.7097,0.9524,-0.1791,2026-05-04
短ATR状态,短ATR升温,1,121,中强,22.31,61.16,38.84,16.53,10.74,61.98,1.6336,1.5983,1.2581,0.0969,2026-05-15
短ATR状态,短ATR升温,3,121,强,28.93,64.46,35.54,25.62,7.44,51.24,4.1778,3.9022,1.1467,0.0138,2026-05-15
短ATR状态,短ATR升温,5,121,强,35.54,67.77,32.23,39.67,11.57,49.59,6.65,6.2156,1.1095,-0.0197,2026-05-15
短ATR状态,短ATR升温,10,121,强,42.15,71.07,28.93,44.63,13.22,42.15,8.7327,7.9407,1.01,-0.0777,2026-05-15
短ATR状态,短ATR中性,1,195,弱,5.64,47.18,52.82,10.26,4.62,34.87,0.7451,-0.84,0.974,-0.1814,2026-05-28
短ATR状态,短ATR中性,3,193,弱,2.59,48.7,51.3,15.03,14.51,34.72,1.5262,-0.3562,0.9686,-0.1805,2026-05-24
短ATR状态,短ATR中性,5,193,弱,4.66,47.67,52.33,20.73,16.06,34.2,2.5394,-0.627,0.9502,-0.1791,2026-05-24
短ATR状态,短ATR中性,10,190,弱,2.11,48.95,51.05,28.95,28.95,32.11,4.3188,-0.6946,0.9315,-0.2073,2026-05-19
量能状态,放量,1,109,样本偏少,2.75,48.62,51.38,17.43,13.76,66.06,0.4298,-0.1076,1.35,0.1818,2026-05-10
量能状态,放量,3,109,样本偏少,15.6,57.8,42.2,23.85,12.84,58.72,2.7466,2.0006,1.2568,0.0927,2026-05-10
量能状态,放量,5,109,样本偏少,21.1,60.55,39.45,32.11,14.68,58.72,6.4276,4.0814,1.2372,0.0819,2026-05-10
量能状态,放量,10,109,样本偏少,35.78,67.89,32.11,43.12,15.6,44.95,10.7851,6.1556,1.0715,-0.0505,2026-05-10
量能状态,量能正常,1,211,弱,4.27,52.13,47.87,8.06,2.37,37.44,0.9742,0.2102,0.968,-0.1174,2026-05-28
量能状态,量能正常,3,209,弱,1.44,49.28,50.72,12.92,12.44,33.97,1.2867,-0.452,0.937,-0.177,2026-05-17
量能状态,量能正常,5,209,弱,4.31,47.85,52.15,22.97,20.57,31.58,1.1233,-0.7954,0.8917,-0.2151,2026-05-17
量能状态,量能正常,10,209,中,9.09,45.45,54.55,24.88,32.54,32.54,1.6386,-2.962,0.9222,-0.2151,2026-05-17
量能状态,缩量,1,321,中强,15.89,42.06,57.94,3.74,2.18,23.36,-0.4299,-1.0385,0.8118,-0.2792,2026-05-26
量能状态,缩量,3,321,强,27.73,36.14,63.86,13.71,16.2,28.04,-0.8791,-2.9297,0.8641,-0.2291,2026-05-26
量能状态,缩量,5,319,中强,24.14,37.93,62.07,14.73,26.33,29.47,-1.787,-3.5289,0.9004,-0.2143,2026-05-24
量能状态,缩量,10,314,中强,18.47,40.76,59.24,17.83,34.39,34.08,-2.8844,-4.26,0.9407,-0.1872,2026-05-19
趋势状态,强趋势上行,1,190,弱,3.16,51.58,48.42,10.53,7.89,58.95,0.1646,0.0769,1.2233,0.096,2026-05-13
趋势状态,强趋势上行,3,190,中,14.74,57.37,42.63,21.05,8.42,57.37,2.8333,1.3462,1.1913,0.0791,2026-05-13
趋势状态,强趋势上行,5,190,强,26.32,63.16,36.84,34.74,11.05,52.11,5.6623,4.8484,1.1459,0.0328,2026-05-13
趋势状态,强趋势上行,10,190,强,36.84,68.42,31.58,42.11,11.58,41.58,8.527,6.1095,1.0082,-0.0827,2026-05-13
趋势状态,强趋势下行,1,346,中,9.25,45.38,54.62,6.07,2.31,21.97,0.2364,-0.6913,0.8059,-0.2898,2026-05-28
趋势状态,强趋势下行,3,344,强,27.33,36.34,63.66,12.5,18.9,24.13,-1.0852,-3.2325,0.8241,-0.2712,2026-05-26
趋势状态,强趋势下行,5,342,强,29.82,35.09,64.91,12.57,31.29,26.32,-2.4902,-4.3001,0.8509,-0.2425,2026-05-24
趋势状态,强趋势下行,10,337,强,34.72,32.64,67.36,15.13,44.51,29.97,-4.0729,-7.4897,0.9199,-0.2295,2026-05-19
趋势状态,趋势不明,1,21,样本偏少,42.86,28.57,71.43,0,4.76,23.81,-3.3125,-3.8996,0.8251,-0.2168,2026-04-29
趋势状态,趋势不明,3,21,样本偏少,61.9,19.05,80.95,4.76,19.05,38.1,-0.6633,-4.6752,1.1026,-0.2804,2026-04-29
趋势状态,趋势不明,5,21,样本偏少,23.81,38.1,61.9,23.81,9.52,47.62,2.8141,-1.5413,1.0585,-0.028,2026-04-29
趋势状态,趋势不明,10,21,样本偏少,23.81,38.1,61.9,23.81,38.1,38.1,1.5677,-7.9241,0.9308,-0.1136,2026-04-29
