date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.04,波动状态,波动压缩,13.72,1,171,中,13.45,43.27,56.73,2.34,0,29.82,-0.1159,-0.507,0.9374,-0.1751
2026-05-29,0.04,波动状态,波动压缩,13.72,3,171,中强,21.64,39.18,60.82,14.62,8.77,35.09,0.1456,-2.0272,0.9682,-0.1153
2026-05-29,0.04,波动状态,波动压缩,13.72,5,170,中强,21.18,39.41,60.59,18.82,25.88,42.35,0.6428,-2.6512,1.0889,-0.0467
2026-05-29,0.04,波动状态,波动压缩,13.72,10,168,弱,4.76,47.62,52.38,27.38,29.17,42.26,3.2353,-1.2626,1.0154,-0.0529
2026-05-29,0.04,短ATR状态,短ATR中性,93.24,1,229,弱,2.18,48.91,51.09,7.86,2.18,34.5,0.7579,-0.089,0.9845,-0.1174
2026-05-29,0.04,短ATR状态,短ATR中性,93.24,3,227,弱,6.61,46.7,53.3,18.06,8.37,32.16,1.952,-0.4894,0.9748,-0.1401
2026-05-29,0.04,短ATR状态,短ATR中性,93.24,5,227,弱,5.73,47.14,52.86,22.47,18.06,33.48,2.5224,-1.1459,0.9763,-0.1283
2026-05-29,0.04,短ATR状态,短ATR中性,93.24,10,222,弱,3.6,48.2,51.8,31.53,26.13,36.49,3.9354,-0.8072,1.0158,-0.1148
2026-05-29,0.04,余动能状态,余动能不足,27.13,1,310,强,26.45,36.77,63.23,2.26,0.32,20.97,-0.8005,-1.3485,0.8309,-0.2615
2026-05-29,0.04,余动能状态,余动能不足,27.13,3,310,强,30.32,34.84,65.16,13.55,15.16,27.1,-1.1534,-3.2911,0.8985,-0.2074
2026-05-29,0.04,余动能状态,余动能不足,27.13,5,309,强,26.86,36.57,63.43,14.89,30.74,33.01,-1.9382,-4.8546,0.9365,-0.1563
2026-05-29,0.04,余动能状态,余动能不足,27.13,10,305,强,29.84,35.08,64.92,19.67,42.3,32.13,-3.0224,-7.0005,0.9108,-0.1794
2026-05-29,0.04,趋势状态,强趋势下行,100,1,354,弱,7.34,46.33,53.67,7.34,1.98,21.47,0.4026,-0.3785,0.83,-0.2635
2026-05-29,0.04,趋势状态,强趋势下行,100,3,352,强,30.68,34.66,65.34,13.35,18.75,22.73,-1.0405,-3.2259,0.8673,-0.254
2026-05-29,0.04,趋势状态,强趋势下行,100,5,350,强,30.86,34.57,65.43,14.57,33.43,23.43,-2.885,-5.7849,0.8491,-0.2562
2026-05-29,0.04,趋势状态,强趋势下行,100,10,345,强,41.45,29.28,70.72,16.81,48.99,27.25,-5.1736,-9.5141,0.8863,-0.2056
2026-05-29,0.04,量能状态,量能正常,81.04,1,269,弱,1.12,50.56,49.44,6.69,2.23,39.03,0.8288,0.1918,0.9957,-0.0943
2026-05-29,0.04,量能状态,量能正常,81.04,3,268,弱,4.48,47.76,52.24,18.66,11.19,35.45,2.0056,-0.6643,1.003,-0.1405
2026-05-29,0.04,量能状态,量能正常,81.04,5,268,弱,1.49,50.75,49.25,24.63,21.27,36.19,3.5377,0.1992,1.0055,-0.1099
2026-05-29,0.04,量能状态,量能正常,81.04,10,266,中,11.28,55.64,44.36,36.47,25.19,34.96,6.2839,2.8583,0.9973,-0.1603
