date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,1.33,波动状态,高波动扩张,21.32,1,26,样本偏少,15.38,42.31,57.69,7.69,0.0,34.62,0.443,-1.904,0.8996,-0.1362
2026-06-01,1.33,波动状态,高波动扩张,21.32,3,26,样本偏少,38.46,30.77,69.23,19.23,15.38,23.08,-0.264,-2.8603,0.8138,-0.2331
2026-06-01,1.33,波动状态,高波动扩张,21.32,5,24,样本偏少,25.0,37.5,62.5,16.67,25.0,8.33,-0.3526,-2.1838,0.6872,-0.4173
2026-06-01,1.33,波动状态,高波动扩张,21.32,10,22,样本偏少,81.82,9.09,90.91,9.09,77.27,22.73,-14.5371,-19.0662,0.7959,-0.302
2026-06-01,1.33,短ATR状态,短ATR中性,91.31,1,130,中强,20.0,40.0,60.0,8.46,0.0,37.69,0.8304,-1.4216,0.983,-0.1315
2026-06-01,1.33,短ATR状态,短ATR中性,91.31,3,128,弱,7.81,46.09,53.91,20.31,14.06,36.72,2.9736,-1.35,0.992,-0.1315
2026-06-01,1.33,短ATR状态,短ATR中性,91.31,5,128,中强,17.19,41.41,58.59,23.44,21.88,30.47,3.4676,-2.5158,0.9641,-0.1646
2026-06-01,1.33,短ATR状态,短ATR中性,91.31,10,128,弱,4.69,47.66,52.34,30.47,32.81,35.16,6.9672,-0.6952,0.993,-0.1497
2026-06-01,1.33,波动超额状态,接近一倍ATR,94.78,1,131,中强,20.61,39.69,60.31,8.4,0.0,38.17,0.9032,-1.427,0.9844,-0.1146
2026-06-01,1.33,波动超额状态,接近一倍ATR,94.78,3,131,弱,5.34,47.33,52.67,16.79,12.98,42.75,1.6125,-1.1693,0.9966,-0.0742
2026-06-01,1.33,波动超额状态,接近一倍ATR,94.78,5,129,中强,17.83,41.09,58.91,20.16,21.71,31.01,3.0111,-1.9797,0.9581,-0.1715
2026-06-01,1.33,波动超额状态,接近一倍ATR,94.78,10,128,弱,4.69,47.66,52.34,28.13,27.34,42.19,4.8979,-1.5325,1.0035,-0.0422
2026-06-01,1.33,趋势状态,强趋势下行,100.0,1,186,强,36.56,31.72,68.28,5.91,0.0,27.96,-0.2823,-2.2149,0.8608,-0.2415
2026-06-01,1.33,趋势状态,强趋势下行,100.0,3,184,强,30.43,34.78,65.22,13.04,23.37,28.26,-1.3316,-3.3409,0.8675,-0.2082
2026-06-01,1.33,趋势状态,强趋势下行,100.0,5,182,强,29.67,35.16,64.84,13.74,35.71,28.57,-2.2717,-6.3635,0.8732,-0.2082
2026-06-01,1.33,趋势状态,强趋势下行,100.0,10,180,强,35.56,32.22,67.78,16.11,47.78,36.11,-4.5592,-7.9811,0.9349,-0.1573
2026-06-01,1.33,量能状态,量能正常,52.08,1,127,中强,18.11,40.94,59.06,8.66,0.0,39.37,1.0523,-1.4261,1.0279,-0.0925
2026-06-01,1.33,量能状态,量能正常,52.08,3,126,弱,3.17,48.41,51.59,14.29,9.52,30.95,3.1547,-0.6326,0.9435,-0.2007
2026-06-01,1.33,量能状态,量能正常,52.08,5,125,弱,7.2,46.4,53.6,23.2,17.6,30.4,4.3393,-1.3504,0.9241,-0.1826
2026-06-01,1.33,量能状态,量能正常,52.08,10,122,弱,3.28,48.36,51.64,24.59,28.69,34.43,4.9655,-0.3649,0.9408,-0.1335
