component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,861,强,29.85,35.08,64.92,5.57,0.46,34.38,-0.0003,-1.6787,0.9782,-0.1408,2026-05-29
波动超额状态,接近一倍ATR,3,860,中强,23.26,38.37,61.63,12.67,10.35,38.37,0.4509,-2.5026,1.0023,-0.1308,2026-05-26
波动超额状态,接近一倍ATR,5,860,中强,22.79,38.6,61.4,19.19,23.14,36.98,0.8364,-2.7954,0.9853,-0.1632,2026-05-26
波动超额状态,接近一倍ATR,10,857,中,13.19,43.41,56.59,25.09,36.41,37.22,1.7093,-3.534,1.0103,-0.1515,2026-05-20
波动超额状态,振幅未满ATR,1,1308,强,46.64,26.68,73.32,3.82,0.23,24.92,-1.0107,-2.4432,0.8344,-0.2816,2026-05-30
波动超额状态,振幅未满ATR,3,1307,强,43.99,28.0,72.0,11.02,19.97,28.31,-1.9343,-4.8755,0.9041,-0.2354,2026-05-18
波动超额状态,振幅未满ATR,5,1307,强,40.32,29.84,70.16,15.0,33.89,32.82,-2.3755,-6.0613,0.9543,-0.1874,2026-05-18
波动超额状态,振幅未满ATR,10,1307,强,27.77,36.11,63.89,21.04,43.92,36.19,-1.5675,-6.7657,0.9816,-0.1627,2026-05-18
波动超额状态,振幅已超ATR,1,662,弱,0.3,50.15,49.85,12.84,0.0,58.31,2.6715,0.0295,1.311,0.0997,2026-05-28
波动超额状态,振幅已超ATR,3,662,中,12.69,56.34,43.66,28.55,6.19,46.37,5.8583,1.4705,1.142,-0.044,2026-05-28
波动超额状态,振幅已超ATR,5,660,中,11.82,55.91,44.09,35.0,16.52,39.39,8.4733,3.2495,1.0665,-0.1213,2026-05-24
波动超额状态,振幅已超ATR,10,658,弱,7.29,53.65,46.35,39.06,25.84,32.37,10.9153,2.9768,0.981,-0.183,2026-05-21
波动状态,波动压缩,1,1046,强,45.7,27.15,72.85,3.44,0.0,27.82,-0.8454,-2.2055,0.867,-0.2506,2026-05-30
波动状态,波动压缩,3,1045,强,37.8,31.1,68.9,11.67,14.64,32.82,-1.073,-3.9466,0.9524,-0.1872,2026-05-18
波动状态,波动压缩,5,1045,强,33.97,33.01,66.99,15.98,27.56,36.46,-0.9964,-4.668,0.9937,-0.1528,2026-05-18
波动状态,波动压缩,10,1045,中强,19.81,40.1,59.9,22.68,36.65,39.9,1.121,-4.0896,1.0226,-0.1144,2026-05-18
波动状态,常态波动,1,304,强,44.08,27.96,72.04,4.93,0.0,23.68,-1.0723,-2.7184,0.8452,-0.2566,2025-10-28
波动状态,常态波动,3,304,强,46.05,26.97,73.03,8.88,22.7,24.34,-2.2771,-5.3801,0.8883,-0.2549,2025-10-28
波动状态,常态波动,5,304,强,48.03,25.99,74.01,13.49,35.2,28.62,-3.0976,-6.8439,0.961,-0.2091,2025-10-28
波动状态,常态波动,10,304,强,30.92,34.54,65.46,19.08,52.63,33.22,-3.9054,-11.2552,0.9856,-0.2081,2025-10-28
波动状态,低波动启动,1,1160,中,11.55,44.22,55.78,8.79,0.0,48.62,1.5722,-0.6777,1.1726,-0.0145,2026-05-29
波动状态,低波动启动,3,1159,弱,1.64,49.18,50.82,21.66,4.83,44.87,3.7485,-0.1194,1.1027,-0.0567,2026-05-28
波动状态,低波动启动,5,1157,弱,0.09,50.04,49.96,28.52,15.82,40.71,5.6361,0.0101,1.0469,-0.1128,2026-05-26
波动状态,低波动启动,10,1152,弱,1.91,50.95,49.05,34.46,27.0,36.11,7.9552,0.6074,1.0077,-0.1522,2026-05-21
波动状态,高波动扩张,1,130,中强,20.0,40.0,60.0,16.92,3.08,44.62,0.8876,-2.2318,1.1106,-0.0683,2024-12-19
波动状态,高波动扩张,3,130,中,13.85,43.08,56.92,21.54,26.15,30.77,1.2151,-3.4084,0.916,-0.2187,2024-12-19
波动状态,高波动扩张,5,130,中强,18.46,40.77,59.23,26.15,42.31,23.85,1.8217,-6.4296,0.8713,-0.2651,2024-12-19
波动状态,高波动扩张,10,130,中强,21.54,39.23,60.77,23.85,46.15,20.77,-0.4677,-7.5104,0.8399,-0.2966,2024-12-19
波动状态,高波动冷却,1,191,强,48.69,25.65,74.35,4.19,1.57,12.04,-1.4799,-3.8909,0.6963,-0.3707,2025-02-04
波动状态,高波动冷却,3,191,强,62.3,18.85,81.15,7.33,41.36,15.71,-4.9799,-8.4121,0.7183,-0.3792,2025-02-04
波动状态,高波动冷却,5,191,强,63.35,18.32,81.68,10.47,61.78,19.37,-8.2095,-13.4048,0.7509,-0.3511,2025-02-04
波动状态,高波动冷却,10,191,强,63.35,18.32,81.68,12.57,74.35,23.04,-13.0335,-21.9194,0.8164,-0.3297,2025-02-04
短ATR状态,短ATR降温,1,1124,强,44.84,27.58,72.42,4.18,0.09,27.31,-0.8438,-2.3476,0.8636,-0.2566,2026-05-18
短ATR状态,短ATR降温,3,1124,强,38.43,30.78,69.22,10.41,17.44,32.74,-1.458,-3.9575,0.9308,-0.1929,2026-05-18
短ATR状态,短ATR降温,5,1124,强,34.7,32.65,67.35,16.01,29.45,36.03,-1.522,-4.6098,0.9736,-0.1587,2026-05-18
短ATR状态,短ATR降温,10,1124,中强,21.89,39.06,60.94,22.69,39.95,37.01,0.5379,-4.6967,0.9998,-0.1324,2026-05-18
短ATR状态,短ATR升温,1,743,中,8.21,45.9,54.1,11.44,0.0,51.14,2.0158,-0.5481,1.2158,0.0082,2026-05-30
短ATR状态,短ATR升温,3,741,弱,1.21,50.61,49.39,24.56,8.1,40.62,4.5629,0.195,1.0783,-0.1099,2026-05-28
短ATR状态,短ATR升温,5,739,弱,1.22,50.61,49.39,30.31,21.11,35.05,6.0104,0.3448,1.0163,-0.1698,2026-05-26
短ATR状态,短ATR升温,10,735,弱,0.41,50.2,49.8,33.74,31.02,33.06,6.2375,0.1411,0.9768,-0.1833,2026-05-21
短ATR状态,短ATR中性,1,964,强,31.12,34.44,65.56,5.29,0.62,33.3,-0.1068,-1.7495,0.9621,-0.1659,2026-05-22
短ATR状态,短ATR中性,3,964,强,27.8,36.1,63.9,14.83,14.0,35.06,-0.0047,-3.1958,0.99,-0.1769,2026-05-22
短ATR状态,短ATR中性,5,964,强,27.39,36.31,63.69,19.5,27.39,35.58,0.4936,-4.5032,0.9889,-0.1623,2026-05-22
短ATR状态,短ATR中性,10,963,中强,19.21,40.39,59.61,25.34,39.36,35.93,1.4634,-5.2231,0.9892,-0.1697,2026-05-20
量能状态,放量,1,431,弱,1.62,50.81,49.19,12.99,0.0,59.63,2.6986,0.0807,1.2984,0.0993,2026-05-28
量能状态,放量,3,431,中,14.15,57.08,42.92,26.91,6.5,44.32,5.3979,1.9772,1.0869,-0.0819,2026-05-28
量能状态,放量,5,429,中强,16.08,58.04,41.96,32.17,17.48,38.69,7.2283,2.9209,1.0356,-0.1224,2026-04-24
量能状态,放量,10,429,中,9.09,54.55,45.45,34.27,25.17,34.03,8.2243,2.2042,0.9638,-0.1893,2026-04-24
量能状态,量能正常,1,1347,强,28.14,35.93,64.07,6.68,0.15,37.12,0.3979,-1.5682,1.0293,-0.1265,2026-05-29
量能状态,量能正常,3,1346,中强,20.21,39.9,60.1,17.24,10.1,39.15,1.5431,-2.166,1.0314,-0.1234,2026-05-26
量能状态,量能正常,5,1346,中强,16.34,41.83,58.17,22.66,21.62,38.19,2.6579,-2.4542,1.0211,-0.144,2026-05-26
量能状态,量能正常,10,1341,中,8.43,45.79,54.21,29.16,32.59,36.91,4.7841,-2.2226,1.0192,-0.1476,2026-05-21
量能状态,缩量,1,1053,强,46.82,26.59,73.41,3.51,0.47,23.84,-1.1897,-2.6375,0.8123,-0.2973,2026-05-30
量能状态,缩量,3,1052,强,45.63,27.19,72.81,8.94,21.58,27.47,-2.5339,-5.1946,0.8962,-0.2483,2026-05-09
量能状态,缩量,5,1052,强,46.96,26.52,73.48,14.16,36.6,31.08,-3.3001,-6.6166,0.9315,-0.2161,2026-05-09
量能状态,缩量,10,1052,强,33.65,33.17,66.83,19.87,48.57,34.6,-3.18,-9.3743,0.964,-0.1806,2026-05-09
趋势状态,强趋势上行,1,1149,中,12.27,43.86,56.14,8.7,0.0,47.26,1.418,-0.6806,1.149,-0.0254,2026-05-26
趋势状态,强趋势上行,3,1149,弱,0.61,50.3,49.7,22.8,5.57,44.3,3.7785,0.0402,1.1057,-0.0621,2026-05-26
趋势状态,强趋势上行,5,1149,弱,4.79,52.39,47.61,29.59,15.06,41.34,5.5142,1.0232,1.0639,-0.1016,2026-05-26
趋势状态,强趋势上行,10,1144,中,12.06,56.03,43.97,37.33,25.09,37.85,8.223,2.9414,1.0333,-0.1459,2026-05-21
趋势状态,强趋势下行,1,738,强,43.9,28.05,71.95,7.05,0.81,26.02,-0.5419,-2.7329,0.87,-0.2599,2026-02-12
趋势状态,强趋势下行,3,738,强,42.55,28.73,71.27,12.47,24.93,26.29,-1.5813,-5.7966,0.8574,-0.2743,2026-02-12
趋势状态,强趋势下行,5,738,强,46.07,26.96,73.04,14.63,42.68,26.56,-2.9053,-7.9772,0.862,-0.2566,2026-02-12
趋势状态,强趋势下行,10,738,强,46.61,26.69,73.31,14.63,53.25,29.13,-5.6439,-11.2169,0.8782,-0.2312,2026-02-12
趋势状态,趋势不明,1,379,强,47.23,26.39,73.61,2.64,0.0,26.12,-1.0933,-2.2382,0.8583,-0.2428,2026-05-30
趋势状态,趋势不明,3,378,强,43.92,28.04,71.96,7.94,15.34,30.42,-2.1399,-4.5891,0.9294,-0.1856,2026-05-28
