kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,37.04,54,-87.8978,-21.509,68.81,31.48,68.52,0.0,38.89,38.89,61.11,0.159,-1.2296
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,30.76,52,-88.0224,-21.5776,68.31,34.62,65.38,0.0,36.54,46.15,53.85,0.5309,-4.0065
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,40.0,50,-88.2011,-22.4483,68.31,30.0,70.0,0.0,40.0,40.0,60.0,0.9757,-7.2334
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,20.0,45,-88.0904,-24.1638,69.73,40.0,60.0,0.0,22.22,55.56,44.44,1.1394,-17.6857
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,40.0,10,-58.5196,-3.2146,5.26,30.0,70.0,0.0,40.0,30.0,70.0,0.2263,-1.7441
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0.0,34,-27.0356,-1.118,40.27,50.0,50.0,0.0,41.18,38.24,61.76,0.0095,-1.4807
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,33.34,9,-4.2726,-0.1893,53.92,33.33,66.67,33.33,44.44,44.44,55.56,0.1511,3.3949
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,100.0,1,21.2108,0.7119,67.42,100.0,0.0,100.0,100.0,100.0,0.0,-0.2545,-29.1651
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.0,10,-58.5196,-3.2146,5.26,40.0,60.0,0.0,30.0,10.0,90.0,0.4465,-1.7812
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,18.75,32,-28.3694,-1.1845,38.25,59.38,40.63,6.25,43.75,46.88,53.13,-0.076,-3.0688
