date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.95,波动状态,低波动启动,49.76,1,2121,弱,7.59,46.2,53.8,5.14,0,48.18,1.1225,-0.3829,1.1103,-0.0218
2026-06-01 16:00,0.95,波动状态,低波动启动,49.76,3,2120,弱,5.94,52.97,47.03,16.93,1.65,45.14,2.9465,0.505,1.0726,-0.0524
2026-06-01 16:00,0.95,波动状态,低波动启动,49.76,5,2118,弱,7.65,53.82,46.18,23.89,9.87,42.68,4.219,0.9355,1.0426,-0.095
2026-06-01 16:00,0.95,波动状态,低波动启动,49.76,10,2116,中,13.8,56.9,43.1,35.54,20.46,39.04,7.1448,2.6591,1.0041,-0.1218
2026-06-01 16:00,0.95,短ATR状态,短ATR升温,81.66,1,2045,弱,6.01,46.99,53.01,5.82,0,49.05,1.3594,-0.3015,1.1238,-0.0113
2026-06-01 16:00,0.95,短ATR状态,短ATR升温,81.66,3,2045,弱,5.62,52.81,47.19,16.97,2.49,43.72,2.8855,0.4381,1.0404,-0.0718
2026-06-01 16:00,0.95,短ATR状态,短ATR升温,81.66,5,2044,中,8.51,54.26,45.74,23.34,11.55,40.41,3.5802,0.9858,1.0101,-0.104
2026-06-01 16:00,0.95,短ATR状态,短ATR升温,81.66,10,2044,弱,3.91,51.96,48.04,30.38,25.2,35.08,3.8839,0.7923,0.9677,-0.1593
2026-06-01 16:00,0.95,波动超额状态,振幅已超ATR,59.6,1,1835,弱,4.74,47.63,52.37,5.29,0,50.35,1.4015,-0.2578,1.1417,0.0062
2026-06-01 16:00,0.95,波动超额状态,振幅已超ATR,59.6,3,1835,弱,5.83,52.92,47.08,17.28,2.62,44.63,2.9588,0.4642,1.055,-0.0593
2026-06-01 16:00,0.95,波动超额状态,振幅已超ATR,59.6,5,1833,弱,4.31,52.15,47.85,23.46,11.29,40.21,3.6616,0.6493,1.0114,-0.107
2026-06-01 16:00,0.95,波动超额状态,振幅已超ATR,59.6,10,1832,弱,4.59,52.29,47.71,31.71,24.73,34.66,4.8552,0.8836,0.952,-0.1619
2026-06-01 16:00,0.95,趋势状态,趋势不明,76.5,1,1411,强,34.51,32.74,67.26,2.55,0,33.73,-0.2719,-1.4728,0.9415,-0.1784
2026-06-01 16:00,0.95,趋势状态,趋势不明,76.5,3,1411,强,27.43,36.29,63.71,9.14,4.75,38.2,-0.2688,-2.1893,0.9775,-0.1435
2026-06-01 16:00,0.95,趋势状态,趋势不明,76.5,5,1410,中强,22.13,38.94,61.06,16.67,17.59,39.29,0.43,-2.5454,1.0034,-0.1199
2026-06-01 16:00,0.95,趋势状态,趋势不明,76.5,10,1406,中,10.53,44.74,55.26,26.17,29.09,39.69,2.5109,-1.9116,1.0135,-0.1149
2026-06-01 16:00,0.95,量能状态,量能正常,90.99,1,2816,中强,22.37,38.81,61.19,3.94,0,40.87,0.3911,-0.9481,1.0184,-0.1
2026-06-01 16:00,0.95,量能状态,量能正常,90.99,3,2815,中,11.47,44.26,55.74,11.55,3.52,39.61,0.8912,-1.1192,1.0029,-0.1144
2026-06-01 16:00,0.95,量能状态,量能正常,90.99,5,2814,中,9.24,45.38,54.62,18.12,14.61,39.37,1.5901,-1.2198,1.0097,-0.1138
2026-06-01 16:00,0.95,量能状态,量能正常,90.99,10,2813,弱,7.79,46.11,53.89,26.52,27.52,36.05,2.6614,-1.5419,0.9652,-0.1423
