date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.85,波动状态,高波动扩张,71.29,1,1117,中强,18.35,40.82,59.18,4.92,0.0,44.23,0.7029,-0.9753,1.0677,-0.0535
2026-06-02 12:00,0.85,波动状态,高波动扩张,71.29,3,1116,中,13.26,43.37,56.63,13.44,4.93,39.87,0.9521,-1.4068,0.9951,-0.1117
2026-06-02 12:00,0.85,波动状态,高波动扩张,71.29,5,1116,中,13.62,43.19,56.81,18.01,18.82,35.13,0.5693,-2.3588,0.9521,-0.1468
2026-06-02 12:00,0.85,波动状态,高波动扩张,71.29,10,1116,中强,24.73,37.63,62.37,21.59,38.17,28.41,-1.2573,-5.5046,0.8921,-0.2192
2026-06-02 12:00,0.85,短ATR状态,短ATR升温,100.0,1,2050,弱,5.95,47.02,52.98,5.85,0.0,49.07,1.37,-0.2989,1.1244,-0.0112
2026-06-02 12:00,0.85,短ATR状态,短ATR升温,100.0,3,2048,弱,5.76,52.88,47.12,17.04,2.49,43.75,2.903,0.4446,1.0411,-0.0716
2026-06-02 12:00,0.85,短ATR状态,短ATR升温,100.0,5,2046,中,8.6,54.3,45.7,23.36,11.53,40.47,3.5937,1.0044,1.011,-0.1038
2026-06-02 12:00,0.85,短ATR状态,短ATR升温,100.0,10,2044,弱,3.91,51.96,48.04,30.38,25.2,35.08,3.8839,0.7923,0.9677,-0.1593
2026-06-02 12:00,0.85,波动超额状态,振幅已超ATR,100.0,1,1838,弱,4.79,47.61,52.39,5.28,0.0,50.33,1.4011,-0.2588,1.1414,0.0061
2026-06-02 12:00,0.85,波动超额状态,振幅已超ATR,100.0,3,1837,弱,5.93,52.97,47.03,17.37,2.61,44.69,2.9753,0.4703,1.0561,-0.0591
2026-06-02 12:00,0.85,波动超额状态,振幅已超ATR,100.0,5,1836,弱,4.47,52.23,47.77,23.47,11.27,40.25,3.6792,0.6545,1.0124,-0.1069
2026-06-02 12:00,0.85,波动超额状态,振幅已超ATR,100.0,10,1833,弱,4.64,52.32,47.68,31.75,24.71,34.7,4.8761,0.8847,0.9528,-0.1614
2026-06-02 12:00,0.85,趋势状态,强趋势下行,100.0,1,2300,强,32.52,33.74,66.26,3.57,0.0,34.65,-0.0345,-1.5709,0.9509,-0.1588
2026-06-02 12:00,0.85,趋势状态,强趋势下行,100.0,3,2298,强,29.68,35.16,64.84,9.88,7.01,32.72,-0.2934,-3.0928,0.9316,-0.1767
2026-06-02 12:00,0.85,趋势状态,强趋势下行,100.0,5,2298,强,31.94,34.03,65.97,14.14,24.37,32.46,-0.6861,-4.2343,0.9308,-0.1851
2026-06-02 12:00,0.85,趋势状态,强趋势下行,100.0,10,2297,强,36.0,32.0,68.0,17.72,41.23,32.78,-1.5066,-6.993,0.9333,-0.1924
2026-06-02 12:00,0.85,量能状态,放量,100.0,1,1406,弱,4.13,52.06,47.94,6.12,0.0,53.2,1.8157,0.2264,1.1911,0.0364
2026-06-02 12:00,0.85,量能状态,放量,100.0,3,1405,中,14.16,57.08,42.92,18.93,1.78,46.26,3.8342,1.352,1.0767,-0.0402
2026-06-02 12:00,0.85,量能状态,放量,100.0,5,1404,中,13.39,56.7,43.3,25.43,8.19,41.17,4.784,1.641,1.0195,-0.0992
2026-06-02 12:00,0.85,量能状态,放量,100.0,10,1402,中,9.56,54.78,45.22,34.88,21.04,35.02,6.5575,2.1883,0.9632,-0.1673
