component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,6,样本偏少,0,50,50,16.67,0,50,1.2528,0.157,1.2768,-0.0498,2025-09-28
波动状态,波动压缩,3,6,样本偏少,66.67,83.33,16.67,50,16.67,66.67,14.0319,16.3509,1.3701,0.1003,2025-09-28
波动状态,波动压缩,5,6,样本偏少,100,100,0,83.33,0,83.33,32.1786,34.2351,1.5636,0.1116,2025-09-28
波动状态,波动压缩,10,6,样本偏少,66.67,83.33,16.67,66.67,0,33.33,50.4042,56.7129,0.6836,-0.4299,2025-09-28
波动状态,常态波动,1,12,样本偏少,33.33,66.67,33.33,8.33,16.67,41.67,0.1937,3.9997,0.8358,-0.2744,2026-05-10
波动状态,常态波动,3,11,样本偏少,9.09,54.55,45.45,36.36,18.18,36.36,6.3893,2.1184,0.8495,-0.2772,2026-02-01
波动状态,常态波动,5,11,样本偏少,9.09,45.45,54.55,27.27,18.18,9.09,0.0355,-2.6028,0.7162,-0.3738,2026-02-01
波动状态,常态波动,10,11,样本偏少,9.09,45.45,54.55,27.27,27.27,18.18,-1.9147,-0.3971,0.7106,-0.3638,2026-02-01
波动状态,低波动启动,1,12,样本偏少,16.67,58.33,41.67,33.33,25,58.33,2.9322,7.0511,1.0706,0.0221,2025-10-05
波动状态,低波动启动,3,12,样本偏少,0,50,50,25,16.67,33.33,1.3707,-0.8356,0.9125,-0.2005,2025-10-05
波动状态,低波动启动,5,12,样本偏少,16.67,41.67,58.33,33.33,33.33,50,2.1352,-1.1098,0.8636,-0.136,2025-10-05
波动状态,低波动启动,10,12,样本偏少,33.33,66.67,33.33,66.67,25,50,21.6772,23.3314,1.1472,-0.1354,2025-10-05
波动状态,高波动扩张,1,4,样本偏少,0,50,50,50,25,0,2.7123,4.6248,0.6626,-0.3255,2026-04-12
